trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,3,1,4,1,1,1,0,1,2,3,5,93,2,3,1,3,5,0,2,1,0,1,22,202200002088,0
0,3,1,4,1,1,1,0,1,2,3,5,93,2,3,1,3,5,0,2,1,0,1,67,202200002088,0
1,5,2,2,1,2,1,0,1,2,11,5,69,2,6,1,3,0,0,2,2,0,1,15,202200002089,0
0,5,2,2,1,2,1,0,1,2,11,5,69,2,6,1,3,0,0,2,2,0,0,21,202200002089,0
5,3,2,2,1,1,1,0,1,2,6,1,50,2,1,1,3,3,0,2,3,0,1,49,202200002092,0
5,3,2,2,1,1,1,0,1,2,6,1,50,2,1,1,3,3,0,2,3,0,0,57,202200002092,0
0,4,1,1,2,1,2,9,1,2,11,1,67,2,1,8,6,3,0,1,1,1,1,21,202200002095,0
0,3,1,1,1,1,1,0,1,2,10,5,93,2,2,1,6,3,0,1,1,1,1,21,202200002096,0
1,2,1,2,1,1,1,0,1,2,11,2,62,1,1,5,2,3,0,2,1,0,1,45,202200002098,0
5,2,1,2,1,1,1,0,1,2,11,2,62,1,1,5,2,3,0,2,1,0,1,21,202200002098,0
1,3,2,2,1,1,1,6,6,2,4,2,60,2,1,1,6,3,0,1,1,1,1,58,202200002099,0
5,3,2,2,2,2,9,0,1,3,6,1,64,1,1,1,7,5,0,0,7,0,1,58,202200002102,0
5,3,2,2,1,1,1,0,1,2,12,1,40,2,1,1,3,5,0,2,8,0,1,38,202200002105,0
5,3,2,2,1,1,1,0,1,2,12,1,40,2,1,1,3,5,0,2,8,0,1,26,202200002105,0
5,4,2,2,3,1,2,0,1,2,12,2,35,2,6,1,6,3,0,1,3,1,0,95,202200002111,0
9,4,2,2,1,1,1,0,1,2,11,1,64,2,6,1,3,5,0,2,1,0,1,42,202200002112,0
0,4,2,2,1,1,1,0,1,2,11,1,64,2,6,1,3,5,0,2,1,0,1,54,202200002112,0
4,4,1,1,1,1,1,0,1,1,3,1,93,2,3,1,3,4,0,2,2,0,1,66,202200002116,0
4,4,1,1,1,1,1,0,1,1,3,1,93,2,3,1,3,4,0,2,2,0,1,21,202200002116,0
9,3,2,2,1,1,1,0,1,3,6,1,18,1,1,1,6,3,0,6,8,0,1,54,202200002117,0
5,3,2,2,2,1,2,0,1,3,11,1,63,1,1,8,7,3,0,0,2,0,0,20,202200002118,1
1,5,-1,0,1,2,1,9,6,1,3,1,93,2,1,1,6,3,0,1,2,1,0,21,202200002120,0
4,3,2,3,1,3,1,0,1,2,3,1,92,2,4,1,3,3,0,2,2,0,1,41,202200002130,0
1,3,2,3,1,3,1,0,1,2,3,1,92,2,4,1,3,3,0,2,2,0,1,25,202200002130,0
5,5,3,2,1,1,2,0,1,2,11,5,59,2,1,2,6,3,2,0,1,0,1,43,202200002133,0
0,4,2,2,1,1,1,0,1,2,3,5,92,2,6,1,3,3,0,2,3,0,1,45,202200002134,0
0,4,2,2,1,1,1,0,1,2,3,5,92,2,6,1,3,3,0,2,3,0,1,45,202200002134,0
0,3,3,4,1,1,1,0,1,2,10,2,92,2,1,1,6,0,0,1,1,1,0,54,202200002136,0
0,3,2,2,1,3,2,0,1,3,11,3,74,1,1,8,6,3,15,0,1,0,1,24,202200002139,0
0,3,2,2,1,1,1,0,1,2,3,1,92,2,3,1,3,3,0,2,0,0,1,29,202200002142,0
0,3,2,2,1,1,1,0,1,2,3,1,92,2,3,1,3,3,0,2,0,0,1,22,202200002142,0
5,3,2,2,1,3,2,0,1,3,11,3,74,1,1,2,6,3,17,0,3,0,0,50,202200002143,0
1,4,3,2,1,1,1,0,1,2,11,5,74,2,2,1,3,3,0,9,1,0,1,41,202200002146,0
9,4,3,2,1,1,1,0,1,2,11,5,74,2,2,1,3,3,0,9,1,0,1,52,202200002146,0
0,3,1,3,1,1,1,0,1,2,3,5,92,2,2,1,3,0,0,2,1,0,1,25,202200002147,0
0,3,1,3,1,1,1,0,1,2,3,5,92,2,2,1,3,0,0,2,1,0,1,35,202200002147,0
5,4,1,4,1,1,1,0,3,2,3,5,92,2,1,1,3,3,0,2,3,0,1,37,202200002150,0
1,4,1,4,1,1,1,0,3,2,3,5,92,2,1,1,3,3,0,2,3,0,0,27,202200002150,0
5,5,2,2,1,1,1,5,1,2,11,1,59,2,3,1,6,0,0,1,6,1,1,21,202200002151,1
1,4,2,2,1,1,2,0,5,1,11,1,59,2,3,1,3,0,0,2,8,0,0,38,202200002157,0
0,4,2,2,1,1,2,0,5,1,11,1,59,2,3,1,3,0,0,2,8,0,1,41,202200002157,0
4,5,2,2,1,3,1,5,1,3,3,1,35,1,3,1,3,0,0,9,3,0,1,77,202200002159,0
4,5,2,2,1,3,1,5,1,3,3,1,35,1,3,1,3,0,0,9,3,0,1,53,202200002159,0
5,4,3,2,1,3,1,0,1,2,11,5,57,2,1,2,6,3,0,1,8,1,1,44,202200002162,0
0,3,2,2,1,1,2,0,1,3,10,1,11,1,1,2,5,3,0,2,5,0,1,65,202200002166,0
0,3,2,2,1,1,2,0,1,3,10,1,11,1,1,2,5,3,0,2,5,0,1,37,202200002166,0
0,3,2,2,1,1,2,0,1,3,10,1,11,1,1,2,5,3,0,2,5,0,1,21,202200002166,0
1,5,-1,-1,1,1,2,0,1,2,11,5,74,2,1,2,6,3,0,0,2,1,0,23,202200002167,1
1,4,2,2,1,1,1,0,1,2,3,2,31,2,1,1,2,0,0,2,1,0,1,24,202200002175,0
1,4,2,2,1,1,1,0,1,2,3,2,31,2,1,1,2,0,0,2,1,0,1,50,202200002175,0
3,3,2,2,1,1,1,0,1,1,11,1,74,2,1,1,6,3,0,1,1,1,1,76,202200002181,0
5,4,-1,2,1,1,1,0,1,2,6,1,27,1,1,1,7,5,0,0,0,0,1,38,202200002182,0
5,2,3,2,1,1,1,0,1,4,9,3,17,1,1,1,7,3,3,0,1,0,1,21,202200002183,0
5,4,1,2,1,1,1,0,1,2,10,3,69,2,3,1,6,3,0,1,3,1,1,21,202200002186,0
4,3,2,2,2,1,1,0,3,2,10,1,62,1,1,1,7,3,2,0,8,0,1,59,202200002187,0
0,3,-1,2,1,1,2,0,1,3,11,2,54,1,1,8,1,3,0,2,3,0,0,53,202200002189,0
0,3,-1,2,1,1,2,0,1,3,11,2,54,1,1,8,1,3,0,2,3,0,0,22,202200002189,0
4,3,3,4,1,1,1,8,1,2,10,1,84,1,1,1,4,3,0,0,4,0,0,54,202200002190,0
5,3,3,4,1,1,1,8,1,2,10,1,84,1,1,1,4,3,0,0,4,0,0,52,202200002190,0
-1,3,3,4,1,1,1,8,1,2,10,1,84,1,1,1,4,3,0,0,4,0,1,21,202200002190,0
0,3,2,2,1,1,1,0,1,2,10,2,56,1,3,1,3,3,0,2,2,0,1,58,202200002192,0
9,3,2,2,1,1,1,0,1,2,10,2,56,1,3,1,3,3,0,2,2,0,0,38,202200002192,0
5,3,2,2,2,3,1,0,3,3,10,3,82,1,1,1,6,3,2,0,1,0,1,19,202200002195,1
4,2,2,2,1,1,2,0,1,2,11,1,51,1,1,1,2,0,0,2,1,0,1,37,202200002196,0
5,2,2,2,1,1,2,0,1,2,11,1,51,1,1,1,2,0,0,2,1,0,1,73,202200002196,0
5,3,2,2,1,1,2,0,1,2,10,1,71,2,1,1,6,3,6,0,2,0,1,83,202200002207,1
5,3,2,2,2,3,1,0,1,3,11,3,74,1,1,1,6,3,13,0,1,0,0,21,202200002211,0
3,2,2,2,1,1,1,0,3,2,6,2,52,1,1,1,6,0,8,0,1,0,1,21,202200002212,0
5,3,2,2,1,1,2,0,1,2,11,1,45,2,1,8,7,5,0,0,0,0,1,21,202200002214,0
0,4,2,2,4,1,2,0,1,2,11,1,45,2,2,8,4,3,0,2,1,0,0,83,202200002221,0
3,4,2,2,4,1,2,0,1,2,11,1,45,2,2,8,4,3,0,2,1,0,0,80,202200002221,0
0,4,2,2,4,1,2,0,1,2,11,1,45,2,2,8,4,3,0,2,1,0,1,21,202200002221,0
5,4,2,2,2,4,1,0,3,3,6,1,88,1,1,1,6,0,13,0,2,0,1,52,202200002223,0
9,1,3,4,2,3,1,0,2,4,6,1,31,1,1,1,6,3,3,0,4,0,0,21,202200002230,0
3,4,2,2,1,1,1,0,8,2,9,1,36,2,1,1,6,3,0,1,2,1,1,79,202200002232,0
1,3,2,2,1,1,1,0,1,3,8,1,73,1,3,1,1,4,0,2,2,0,1,38,202200002233,0
5,3,2,2,1,1,1,0,1,3,8,1,73,1,3,1,1,4,0,2,2,0,0,21,202200002233,0
1,2,1,2,1,1,1,0,8,2,6,1,987,2,1,1,3,3,0,1,1,1,0,54,202200002234,0
4,4,2,6,1,1,1,0,1,2,10,5,13,2,1,1,1,0,0,2,3,0,1,29,202200002236,1
0,4,2,6,1,1,1,0,1,2,10,5,13,2,1,1,1,0,0,2,3,0,1,22,202200002236,1
5,4,1,1,1,1,1,0,1,2,9,1,36,2,1,1,3,1,0,2,5,0,1,7,202200002238,0
-1,4,1,1,1,1,1,0,1,2,9,1,36,2,1,1,3,1,0,2,5,0,0,21,202200002238,0
9,1,3,4,1,1,1,0,3,4,6,1,18,1,1,1,6,4,13,0,1,0,1,29,202200002239,1
5,3,2,2,2,1,1,0,1,1,7,1,73,1,3,1,1,0,0,2,3,0,1,46,202200002240,0
3,3,2,2,2,1,1,0,1,1,7,1,73,1,3,1,1,0,0,2,3,0,1,73,202200002240,0
2,4,2,2,1,1,2,0,1,2,11,2,35,2,3,1,1,3,0,2,2,0,1,19,202200002241,0
1,4,2,2,1,1,2,0,1,2,11,2,35,2,3,1,1,3,0,2,2,0,1,48,202200002241,0
0,3,2,2,2,1,2,0,1,3,10,1,45,1,1,1,6,3,0,1,2,1,1,52,202200002246,1
5,3,3,4,2,3,1,0,1,3,6,1,6,1,1,1,3,3,0,2,3,0,1,77,202200002248,0
5,3,3,4,2,3,1,0,1,3,6,1,6,1,1,1,3,3,0,2,3,0,1,58,202200002248,0
5,1,3,4,1,1,1,0,1,4,6,3,33,1,1,1,3,3,3,2,9,0,1,21,202200002255,0
5,1,3,4,1,1,1,0,1,4,6,3,33,1,1,1,3,3,3,2,9,0,1,36,202200002255,0
9,3,2,2,1,1,1,0,1,2,10,5,93,2,1,1,6,3,0,1,2,1,0,21,202200002256,0
-1,5,3,10,1,1,2,0,1,2,12,5,69,1,1,2,2,3,0,2,1,0,0,21,202200002259,0
1,5,3,10,1,1,2,0,1,2,12,5,69,1,1,2,2,3,0,2,1,0,1,41,202200002259,0
3,4,2,2,1,1,2,0,1,2,11,2,31,2,1,2,3,3,0,2,5,0,1,85,202200002260,0
0,4,2,2,1,1,2,0,1,2,11,2,31,2,1,2,3,3,0,2,5,0,1,18,202200002260,0
1,2,3,4,1,1,2,0,1,4,10,2,35,1,1,3,3,5,0,2,1,0,1,30,202200002266,0
4,2,3,4,1,1,2,0,1,4,10,2,35,1,1,3,3,5,0,2,1,0,1,37,202200002266,0
1,2,2,2,1,1,2,5,1,2,12,1,84,2,3,2,1,3,0,2,2,0,1,23,202200002267,0
5,2,2,2,1,1,2,5,1,2,12,1,84,2,3,2,1,3,0,2,2,0,1,67,202200002267,0
2,3,3,4,1,1,2,0,1,4,11,1,29,1,6,2,4,3,0,2,5,0,1,21,202200002270,0
4,3,3,4,1,1,2,0,1,4,11,1,29,1,6,2,4,3,0,2,5,0,1,39,202200002270,0
2,3,3,4,1,1,2,0,1,4,11,1,29,1,6,2,4,3,0,2,5,0,0,19,202200002270,0
5,3,1,2,1,1,1,0,1,2,11,2,38,2,9,1,2,0,0,2,0,0,1,17,202200002274,0
3,3,1,2,1,1,1,0,1,2,11,2,38,2,9,1,2,0,0,2,0,0,1,34,202200002274,0
1,4,2,2,1,1,1,0,1,2,11,5,27,2,2,1,3,2,0,2,1,0,1,18,202200002276,0
1,4,2,2,1,1,1,0,1,2,11,5,27,2,2,1,3,2,0,2,1,0,0,36,202200002276,0
4,3,3,4,1,1,2,0,1,3,10,3,91,1,1,1,4,3,0,2,4,0,1,30,202200002277,0
5,3,3,4,1,1,2,0,1,3,10,3,91,1,1,1,4,3,0,2,4,0,1,39,202200002277,0
5,3,3,4,1,1,2,0,1,3,10,3,91,1,1,1,4,3,0,2,4,0,1,32,202200002277,0
5,3,2,2,2,2,1,0,1,3,10,1,68,1,1,1,6,5,6,0,8,0,0,20,202200002278,0
4,5,3,6,1,1,1,0,1,2,11,1,69,1,1,8,6,3,0,2,4,0,1,27,202200002280,0
0,4,2,2,1,1,1,0,1,2,11,1,26,2,1,1,6,3,0,1,3,1,1,21,202200002282,0
5,4,2,2,1,1,1,0,1,2,11,1,26,2,2,1,3,3,0,2,1,0,0,56,202200002285,0
5,4,2,2,1,1,1,0,1,2,11,1,26,2,2,1,3,3,0,2,1,0,0,62,202200002285,0
1,4,2,2,1,1,1,0,1,2,10,1,1,2,1,1,6,0,0,5,1,0,1,50,202200002287,0
5,3,-1,2,1,1,2,0,1,2,6,5,973,2,1,1,1,3,0,2,1,0,1,58,202200002290,0
5,3,-1,2,1,1,2,0,1,2,6,5,973,2,1,1,1,3,0,2,1,0,1,38,202200002290,0
5,3,2,2,1,1,1,0,1,3,10,3,33,1,1,1,1,3,0,2,3,0,1,21,202200002291,0
5,3,2,2,1,1,1,0,1,3,10,3,33,1,1,1,1,3,0,2,3,0,1,33,202200002291,0
1,4,2,2,1,1,1,0,1,2,10,2,33,2,3,5,3,3,0,2,2,0,0,28,202200002295,0
1,4,2,2,1,1,1,0,1,2,10,2,33,2,3,5,3,3,0,2,2,0,1,54,202200002295,0
0,2,2,2,1,1,1,0,1,3,8,1,32,1,1,1,1,3,0,2,3,0,0,21,202200002296,0
5,2,2,2,1,1,1,0,1,3,8,1,32,1,1,1,1,3,0,2,3,0,0,62,202200002296,0
0,2,2,2,1,1,1,0,1,3,5,1,971,1,1,1,2,1,0,0,4,0,1,70,202200002297,0
0,2,2,2,1,1,1,0,1,3,5,1,971,1,1,1,2,1,0,0,4,0,1,82,202200002297,0
1,3,2,2,1,1,1,0,1,3,10,1,80,1,1,1,2,3,0,2,8,0,1,38,202200002299,0
5,3,2,2,1,1,1,0,1,3,10,1,80,1,1,1,2,3,0,2,8,0,1,46,202200002299,0
3,3,1,1,1,2,1,5,1,1,10,1,50,2,6,1,3,3,0,9,1,0,0,69,202200002300,0
3,3,1,1,1,2,1,5,1,1,10,1,50,2,6,1,3,3,0,9,1,0,0,60,202200002300,0
0,2,3,5,2,1,1,0,1,4,6,1,971,1,1,1,2,3,0,0,5,0,1,73,202200002301,0
1,2,3,5,2,1,1,0,1,4,6,1,971,1,1,1,2,3,0,0,5,0,1,26,202200002301,0
4,4,2,5,1,2,1,9,6,1,9,1,80,2,7,1,6,0,0,1,5,1,0,44,202200002302,0
0,2,2,3,2,2,2,0,1,3,6,1,972,1,1,8,1,3,0,2,3,0,0,21,202200002305,0
1,2,2,3,2,2,2,0,1,3,6,1,972,1,1,8,1,3,0,2,3,0,0,55,202200002305,0
1,3,2,2,2,2,1,0,8,3,10,3,76,1,1,1,6,3,2,0,8,0,1,19,202200002306,0
0,4,3,2,1,1,1,5,8,2,12,5,42,2,2,1,6,3,0,1,3,1,0,21,202200002307,0
5,4,2,2,1,3,1,5,1,2,6,1,37,2,6,1,3,3,0,0,2,0,0,36,202200002309,0
5,4,2,2,1,3,1,5,1,2,6,1,37,2,6,1,3,3,0,0,2,0,1,38,202200002309,0
3,4,2,2,1,1,2,0,1,1,10,1,60,2,2,2,3,3,0,9,8,0,1,53,202200002314,0
2,4,2,2,1,1,2,0,1,1,10,1,60,2,2,2,3,3,0,9,8,0,1,11,202200002314,0
1,3,2,2,1,1,1,0,1,3,5,1,91,1,1,1,1,0,0,2,2,0,0,23,202200002323,0
5,3,2,2,1,1,1,0,1,3,5,1,91,1,1,1,1,0,0,2,2,0,1,35,202200002323,0
5,5,3,8,2,1,1,0,1,2,10,3,69,1,1,1,2,3,0,2,4,0,0,30,202200002324,0
1,5,3,8,2,1,1,0,1,2,10,3,69,1,1,1,2,3,0,2,4,0,1,22,202200002324,0
9,3,2,1,1,1,1,0,1,2,11,2,40,2,3,1,5,3,0,2,1,0,1,54,202200002326,0
9,3,2,1,1,1,1,0,1,2,11,2,40,2,3,1,5,3,0,2,1,0,0,26,202200002326,0
0,3,2,1,1,1,1,0,1,2,11,2,40,2,3,1,5,3,0,2,1,0,0,29,202200002326,0
0,3,2,2,2,1,1,2,1,2,6,1,78,1,3,1,3,3,11,2,1,0,1,21,202200002327,0
0,3,2,2,2,1,1,2,1,2,6,1,78,1,3,1,3,3,11,2,1,0,1,50,202200002327,0
0,3,2,1,1,1,1,5,1,2,12,2,40,2,3,1,3,3,0,2,1,0,1,23,202200002329,0
0,3,2,1,1,1,1,5,1,2,12,2,40,2,3,1,3,3,0,2,1,0,0,55,202200002329,0
4,1,3,2,1,1,1,0,1,2,10,2,95,1,1,1,2,4,0,2,1,0,1,53,202200002331,0
2,1,3,2,1,1,1,0,1,2,10,2,95,1,1,1,2,4,0,2,1,0,0,20,202200002331,0
5,2,2,2,1,3,1,0,1,2,5,1,98,1,9,1,6,3,0,2,6,0,1,21,202200002332,0
5,2,2,2,1,3,1,0,1,2,5,1,98,1,9,1,6,3,0,2,6,0,1,61,202200002332,0
5,2,2,2,1,2,1,0,1,2,6,1,98,1,1,1,3,5,6,0,5,0,1,70,202200002334,0
5,5,1,2,1,1,1,4,6,2,8,1,6,2,1,1,6,0,1,-1,1,0,1,55,202200002338,0
5,2,1,3,2,1,1,0,1,3,10,3,77,1,1,1,2,3,0,2,4,0,0,25,202200002339,0
0,2,1,3,2,1,1,0,1,3,10,3,77,1,1,1,2,3,0,2,4,0,1,22,202200002339,0
1,4,-1,1,1,1,1,0,1,2,10,1,976,2,1,1,6,0,0,1,1,1,1,21,202200002343,0
0,4,1,4,1,1,1,0,1,2,8,1,6,2,1,1,6,3,0,1,1,1,1,21,202200002345,0
5,4,3,1,1,1,1,0,1,2,8,1,6,2,9,1,1,0,0,2,1,0,0,17,202200002349,0
0,4,3,1,1,1,1,0,1,2,8,1,6,2,9,1,1,0,0,2,1,0,1,58,202200002349,0
1,4,1,4,1,1,1,0,1,2,11,2,75,2,1,1,2,3,0,2,2,0,1,36,202200002350,0
1,4,1,4,1,1,1,0,1,2,11,2,75,2,1,1,2,3,0,2,2,0,1,34,202200002350,0
1,3,2,2,1,2,1,0,1,2,10,1,973,2,6,1,6,3,0,1,1,1,1,26,202200002352,0
0,4,1,2,1,1,1,5,6,2,8,1,6,2,2,1,3,0,0,4,3,0,0,21,202200002355,0
4,4,1,2,1,1,1,5,6,2,8,1,6,2,2,1,3,0,0,4,3,0,1,48,202200002355,0
-1,3,2,2,1,1,1,0,1,2,10,1,973,2,3,1,3,0,0,2,7,0,0,21,202200002358,0
0,3,2,2,1,1,1,0,1,2,10,1,973,2,3,1,3,0,0,2,7,1,1,21,202200002358,0
0,3,2,2,1,1,1,0,1,2,6,1,30,1,3,7,3,3,0,2,3,0,1,86,202200002361,0
0,3,2,2,1,1,1,0,1,2,6,1,30,1,3,7,3,3,0,2,3,0,1,43,202200002361,0
1,3,2,2,2,1,1,0,1,1,11,5,92,2,1,1,6,3,0,1,2,1,1,21,202200002363,0
1,4,2,3,1,1,1,0,1,1,11,1,75,2,5,1,3,0,0,2,1,0,1,48,202200002364,0
1,4,2,3,1,1,1,0,1,1,11,1,75,2,5,1,3,0,0,2,1,0,1,28,202200002364,0
5,3,2,2,2,1,1,0,1,2,10,1,972,1,3,1,5,3,0,2,5,0,1,29,202200002373,1
1,3,2,2,2,1,1,0,1,2,10,1,972,1,3,1,5,3,0,2,5,0,1,24,202200002373,1
9,3,2,2,2,1,1,0,1,2,10,1,972,1,3,1,5,3,0,2,5,0,0,37,202200002373,1
9,3,1,2,1,3,1,0,1,2,10,5,14,2,6,1,3,4,0,2,3,0,1,67,202200002375,0
9,3,1,2,1,3,1,0,1,2,10,5,14,2,6,1,3,4,0,2,3,0,1,32,202200002375,0
0,4,1,1,2,1,1,0,1,2,10,1,98,2,1,1,3,3,0,1,3,1,0,21,202200002377,0
0,3,2,2,2,3,1,0,1,2,10,1,971,1,1,1,1,3,0,2,1,0,1,59,202200002384,0
0,3,2,2,2,3,1,0,1,2,10,1,971,1,1,1,1,3,0,2,1,0,0,71,202200002384,0
2,3,2,2,1,1,2,6,1,1,10,3,62,2,1,3,6,3,0,1,1,1,0,21,202200002386,0
4,4,2,2,1,1,1,0,1,2,6,1,84,1,1,1,3,4,0,2,8,0,1,30,202200002387,0
0,4,2,2,1,1,1,0,1,2,6,1,84,1,1,1,3,4,0,2,8,0,1,68,202200002387,0
0,3,2,2,1,1,1,0,1,2,9,1,79,2,6,1,7,3,0,0,-1,0,0,73,202200002389,1
9,1,3,-1,1,1,1,0,1,4,8,1,59,1,1,1,2,3,0,2,1,0,1,61,202200002400,0
5,1,3,-1,1,1,1,0,1,4,8,1,59,1,1,1,2,3,0,2,1,0,1,51,202200002400,0
9,3,4,3,1,2,1,4,1,1,1,3,93,2,1,1,3,3,1,2,0,0,1,42,202200002404,0
0,3,4,3,1,2,1,4,1,1,1,3,93,2,1,1,3,3,1,2,0,0,1,33,202200002404,0
5,3,2,2,2,2,1,0,3,3,6,3,5,1,1,1,6,3,2,0,2,0,1,21,202200002405,0
0,3,2,2,2,2,1,0,1,2,12,1,73,1,1,1,1,3,0,2,1,0,0,26,202200002409,0
5,3,2,2,2,2,1,0,1,2,12,1,73,1,1,1,1,3,0,2,1,0,1,50,202200002409,0
5,3,2,2,1,1,1,0,1,3,6,1,13,1,1,1,1,3,0,2,3,0,1,21,202200002418,0
1,3,2,2,1,1,1,0,1,3,6,1,13,1,1,1,1,3,0,2,3,0,1,45,202200002418,0
0,4,2,2,1,1,1,0,1,2,11,5,22,2,3,9,3,3,0,2,3,0,1,26,202200002419,0
4,4,2,2,1,1,1,0,1,2,11,5,22,2,3,9,3,3,0,2,3,0,0,51,202200002419,0
5,2,2,2,2,1,1,0,1,2,9,5,53,2,2,1,3,2,0,2,6,0,1,16,202200002433,0
9,2,2,2,2,1,1,0,1,2,9,5,53,2,2,1,3,2,0,2,6,0,0,53,202200002433,0
5,3,2,2,1,2,1,0,1,2,5,1,70,2,1,1,1,3,0,2,3,0,1,59,202200002435,0
5,3,2,2,1,2,1,0,1,2,5,1,70,2,1,1,1,3,0,2,3,0,1,45,202200002435,0
1,3,-1,2,1,1,1,0,1,2,10,1,72,2,1,1,7,0,0,0,0,0,1,39,202200002437,0
5,3,2,4,1,1,1,0,1,2,10,1,69,2,6,1,2,3,0,2,3,0,0,44,202200002441,0
9,3,2,4,1,1,1,0,1,2,10,1,69,2,6,1,2,3,0,2,3,0,0,31,202200002441,0
5,3,2,2,2,3,1,0,1,3,7,1,13,1,1,1,5,3,0,2,1,0,0,21,202200002442,1
5,3,2,2,2,3,1,0,1,3,7,1,13,1,1,1,5,3,0,2,1,0,1,75,202200002442,1
5,3,2,2,2,3,1,0,1,3,7,1,13,1,1,1,5,3,0,2,1,0,1,70,202200002442,1
4,3,2,2,2,1,2,0,1,1,11,1,92,2,1,1,3,3,0,9,2,0,1,38,202200002443,0
0,3,2,2,2,1,2,0,1,1,11,1,92,2,1,1,3,3,0,9,2,0,1,44,202200002443,0
5,3,2,2,1,1,1,0,1,1,11,1,92,2,2,1,5,3,0,2,3,0,1,22,202200002446,0
5,3,2,2,1,1,1,0,1,1,11,1,92,2,2,1,5,3,0,2,3,0,1,21,202200002446,0
0,3,2,2,1,1,1,0,1,1,11,1,92,2,2,1,5,3,0,2,3,0,1,59,202200002446,0
5,3,2,4,1,1,1,5,1,1,11,5,92,2,2,1,3,3,0,2,2,0,0,23,202200002450,0
5,3,2,4,1,1,1,5,1,1,11,5,92,2,2,1,3,3,0,2,2,0,0,53,202200002450,0
5,2,3,4,1,1,1,0,2,4,6,1,88,1,1,1,1,3,3,0,1,0,1,47,202200002454,0
5,5,2,2,2,1,1,0,1,1,6,1,38,1,1,1,3,3,0,0,3,0,0,72,202200002458,0
5,5,2,2,2,1,1,0,1,1,6,1,38,1,1,1,3,3,0,0,3,0,1,51,202200002458,0
5,3,2,2,1,1,1,0,1,1,5,3,69,2,1,1,6,3,2,0,1,0,1,30,202200002464,0
5,4,2,2,1,1,1,0,1,1,10,5,64,2,2,1,3,0,0,2,1,0,1,57,202200002465,0
5,4,2,2,1,1,1,0,1,1,10,5,64,2,2,1,3,0,0,2,1,0,1,31,202200002465,0
1,3,2,2,1,1,1,0,1,2,6,1,81,2,1,1,6,3,2,0,1,0,1,20,202200002468,0
5,3,2,2,1,1,1,0,1,3,6,1,9,1,2,1,3,4,0,2,3,0,1,57,202200002475,0
5,3,2,2,1,1,1,0,1,3,6,1,9,1,2,1,3,4,0,2,3,0,1,56,202200002475,0
5,3,2,2,3,1,1,0,1,2,6,1,31,2,1,1,2,5,0,0,4,0,1,70,202200002477,0
9,3,2,2,3,1,1,0,1,2,6,1,31,2,1,1,2,5,0,0,4,0,1,27,202200002477,0
0,4,2,2,2,1,1,0,1,2,10,5,54,2,2,1,3,1,0,2,0,0,1,32,202200002481,0
0,4,2,2,2,1,1,0,1,2,10,5,54,2,2,1,3,1,0,2,0,0,1,32,202200002481,0
5,4,2,2,1,1,1,0,3,3,6,1,29,1,1,1,6,3,8,0,3,0,1,42,202200002490,0
5,3,2,2,1,1,1,0,1,2,6,1,22,2,3,1,3,1,0,2,1,0,1,14,202200002494,0
4,3,2,2,1,1,1,0,1,2,6,1,22,2,3,1,3,1,0,2,1,0,1,29,202200002494,0
0,4,-1,2,1,1,1,0,1,1,10,1,51,1,2,1,1,4,0,2,1,0,1,60,202200002495,0
0,4,-1,2,1,1,1,0,1,1,10,1,51,1,2,1,1,4,0,2,1,0,1,31,202200002495,0
5,4,2,2,4,1,6,0,3,3,6,1,35,1,1,1,6,3,8,0,1,0,0,76,202200002496,0
3,4,2,2,1,1,2,0,1,2,10,5,51,2,2,2,7,0,0,1,1,1,1,38,202200002497,0
0,3,2,2,1,1,1,0,1,2,6,1,60,2,3,1,3,3,0,2,2,0,0,19,202200002500,0
9,3,2,2,1,1,1,0,1,2,6,1,60,2,3,1,3,3,0,2,2,0,1,56,202200002500,0
1,4,2,3,2,1,1,0,1,1,10,5,44,2,1,1,3,5,0,2,8,0,1,46,202200002506,0
1,4,2,3,2,1,1,0,1,1,10,5,44,2,1,1,3,5,0,2,8,0,0,27,202200002506,0
5,4,2,2,1,1,1,0,1,1,10,5,38,2,2,1,3,3,0,0,6,0,1,35,202200002508,0
0,4,2,2,1,1,1,0,1,1,10,5,38,2,2,1,3,3,0,0,6,0,1,22,202200002508,0
0,3,-1,2,1,1,1,0,1,2,10,1,34,2,2,1,1,3,0,2,0,0,1,66,202200002511,0
0,3,-1,2,1,1,1,0,1,2,10,1,34,2,2,1,1,3,0,2,0,0,1,54,202200002511,0
2,4,2,2,1,1,1,0,1,2,10,1,29,2,1,1,2,3,0,2,1,0,0,21,202200002515,0
2,4,2,2,1,1,1,0,1,2,10,1,29,2,1,1,2,3,0,2,1,0,0,21,202200002515,0
1,2,3,4,1,1,2,0,1,4,10,3,29,1,1,2,5,3,0,2,1,0,0,40,202200002516,0
1,2,3,4,1,1,2,0,1,4,10,3,29,1,1,2,5,3,0,2,1,0,1,56,202200002516,0
4,2,3,4,1,1,2,0,1,4,10,3,29,1,1,2,5,3,0,2,1,0,1,53,202200002516,0
1,2,3,4,1,1,2,0,1,4,10,3,29,1,1,2,5,3,0,2,1,0,0,26,202200002516,0
0,3,2,2,1,1,1,0,1,2,10,1,25,2,1,1,6,3,0,0,3,0,1,61,202200002518,0
