trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,4,3,2,1,2,-1,-1,1,2,6,1,971,2,3,9,3,0,-1,2,0,0,0,32,202200003228,0
5,4,3,2,1,2,-1,-1,1,2,6,1,971,2,3,9,3,0,-1,2,0,0,1,10,202200003228,0
2,4,2,1,1,1,1,0,1,2,5,1,43,2,2,1,3,0,0,2,7,0,1,21,202200003111,0
4,4,2,1,1,1,1,0,1,2,5,1,43,2,2,1,3,0,0,2,7,0,0,37,202200003111,0
4,1,3,5,1,1,1,0,1,2,11,1,33,1,1,8,2,0,0,2,3,0,0,14,202200003228,0
5,1,3,5,1,1,1,0,1,2,11,1,33,1,1,8,2,0,0,2,3,0,1,14,202200003228,0
1,2,1,2,1,1,1,0,1,2,11,1,78,1,1,1,3,3,0,2,8,0,1,23,202200003228,0
1,2,1,2,1,1,1,0,1,2,11,1,78,1,1,1,3,3,0,2,8,0,1,35,202200003228,0
5,4,2,1,2,1,1,0,1,2,4,1,41,2,1,1,6,3,12,0,2,0,1,81,202200003111,0
0,2,1,2,2,1,1,2,1,2,11,5,78,1,1,2,2,3,0,2,3,0,1,18,202200003228,0
1,2,1,2,2,1,1,2,1,2,11,5,78,1,1,2,2,3,0,2,3,0,1,59,202200003228,0
0,1,2,2,1,1,-1,3,1,2,11,1,80,1,1,1,3,3,-1,2,2,0,1,32,202200003367,0
-1,1,2,2,1,1,-1,3,1,2,11,1,80,1,1,1,3,3,-1,2,2,0,0,10,202200003367,0
1,3,3,3,1,1,1,0,1,2,6,1,92,2,1,1,2,3,0,2,5,0,1,56,202200003111,0
5,3,3,3,1,1,1,0,1,2,6,1,92,2,1,1,2,3,0,2,5,0,1,66,202200003111,0
1,3,-1,0,1,1,1,0,1,2,6,5,91,2,5,1,7,5,0,2,3,0,1,23,202200003111,0
2,3,3,3,1,1,1,0,3,2,5,1,92,2,1,1,3,1,0,2,1,0,1,17,202200003111,0
1,3,3,3,1,1,1,0,3,2,5,1,92,2,1,1,3,1,0,2,1,0,1,22,202200003111,0
1,4,2,1,1,2,1,0,1,2,5,1,36,2,3,1,3,3,0,2,2,0,1,62,202200003111,0
1,4,2,1,1,2,1,0,1,2,5,1,36,2,3,1,3,3,0,2,2,0,1,56,202200003111,0
5,3,1,1,2,3,1,0,6,2,5,2,89,2,5,7,3,1,0,2,7,0,0,30,202200002943,0
-1,3,1,1,2,3,1,0,6,2,5,2,89,2,5,7,3,1,0,2,7,0,0,22,202200002943,0
5,3,2,1,1,1,1,5,1,2,6,5,88,2,3,1,3,0,7,2,1,0,1,36,202200003111,0
1,3,2,1,1,1,1,5,1,2,6,5,88,2,3,1,3,0,7,2,1,0,1,21,202200003111,0
4,4,2,2,2,2,2,0,2,2,11,2,74,2,1,1,3,0,0,2,2,0,1,22,202200002943,0
5,4,2,2,2,2,2,0,2,2,11,2,74,2,1,1,3,0,0,2,2,0,1,13,202200002943,0
9,4,1,1,3,2,2,0,2,2,11,2,74,2,1,3,3,0,0,2,1,0,1,31,202200002943,0
4,4,1,1,3,2,2,0,2,2,11,2,74,2,1,3,3,0,0,2,1,0,1,59,202200002943,0
0,4,2,2,3,2,1,7,5,2,4,2,33,2,1,1,6,3,7,0,1,0,0,50,202200002994,0
2,3,2,1,1,1,1,0,1,2,6,1,88,2,1,1,6,3,0,0,2,1,1,21,202200003111,0
0,1,1,1,1,1,-1,3,1,2,5,5,31,1,1,1,7,5,4,0,0,0,1,27,202200003228,0
0,4,2,1,1,1,1,0,1,2,6,1,88,2,1,1,3,3,0,2,3,0,1,42,202200003119,0
0,4,2,1,1,1,1,0,1,2,6,1,88,2,1,1,3,3,0,2,3,0,1,21,202200003119,0
9,4,2,4,2,2,1,0,2,2,11,5,74,2,1,1,3,0,0,2,3,0,0,26,202200002994,0
5,4,2,4,2,2,1,0,2,2,11,5,74,2,1,1,3,0,0,2,3,0,0,36,202200002994,0
0,3,1,1,1,2,1,0,1,2,6,1,83,1,1,1,3,2,0,2,1,0,1,17,202200003119,0
0,3,1,1,1,2,1,0,1,2,6,1,83,1,1,1,3,2,0,2,1,0,1,37,202200003119,0
0,4,2,1,1,1,1,0,1,2,4,1,16,2,2,1,3,1,0,2,1,0,1,22,202200003119,0
0,4,2,1,1,1,1,0,1,2,4,1,16,2,2,1,3,1,0,2,1,0,0,17,202200003119,0
5,4,2,5,2,2,1,0,6,2,10,5,74,2,2,1,7,0,0,0,0,0,1,46,202200002994,0
5,4,2,4,2,2,1,0,6,2,11,2,74,2,3,1,6,1,12,0,1,0,1,49,202200003032,0
5,4,-1,1,2,2,1,0,8,2,3,2,50,2,1,1,6,3,0,9,3,1,0,22,202200003032,0
5,3,2,1,1,1,1,0,1,2,4,1,12,1,1,1,3,3,0,2,5,0,1,78,202200003119,0
5,3,2,1,1,1,1,0,1,2,4,1,12,1,1,1,3,3,0,2,5,0,1,53,202200003119,0
9,4,1,2,2,2,1,0,2,2,11,5,74,2,1,8,2,3,0,2,3,0,1,62,202200003032,0
5,4,1,2,2,2,1,0,2,2,11,5,74,2,1,8,2,3,0,2,3,0,1,31,202200003032,0
0,3,2,1,1,1,1,0,1,2,6,1,83,1,3,1,3,3,0,9,3,0,0,64,202200003119,0
0,3,2,1,1,1,1,0,1,2,6,1,83,1,3,1,3,3,0,9,3,0,0,24,202200003119,0
0,4,2,1,1,1,1,0,1,2,3,1,19,2,1,8,6,0,0,0,3,1,1,21,202200003119,0
-1,5,1,1,1,1,1,6,3,2,11,2,91,2,8,1,6,0,0,0,1,1,0,21,202200003119,0
0,1,1,0,1,1,1,0,1,2,5,1,12,2,3,1,2,0,0,2,1,0,1,55,202200003119,0
0,1,1,0,1,1,1,0,1,2,5,1,12,2,3,1,2,0,0,2,1,0,1,44,202200003119,0
5,4,2,3,1,1,1,0,1,2,4,1,12,2,2,1,3,3,0,2,1,0,1,33,202200003119,0
5,4,2,3,1,1,1,0,1,2,4,1,12,2,2,1,3,3,0,2,1,0,1,28,202200003119,0
4,3,2,1,2,1,-1,0,1,2,5,1,7,1,1,1,7,4,0,0,1,0,1,30,202200003367,0
9,3,1,2,3,2,1,6,6,2,11,2,91,2,7,1,6,3,0,0,0,1,1,22,202200003057,0
1,3,2,3,1,1,1,0,1,2,11,5,91,2,1,1,3,0,0,2,1,0,1,18,202200003181,0
1,3,2,3,1,1,1,0,1,2,11,5,91,2,1,1,3,0,0,2,1,0,0,56,202200003181,0
9,3,2,1,1,1,2,0,1,2,6,1,81,1,3,2,1,3,0,2,1,0,0,28,202200003181,0
9,3,2,1,1,1,2,0,1,2,6,1,81,1,3,2,1,3,0,2,1,0,1,32,202200003181,0
0,2,-1,2,1,1,1,0,1,2,11,5,91,2,1,1,2,3,0,9,3,0,1,42,202200003181,0
0,2,-1,2,1,1,1,0,1,2,11,5,91,2,1,1,2,3,0,9,3,0,1,35,202200003181,0
5,4,2,1,1,1,1,0,1,2,6,1,81,2,1,1,6,2,0,0,1,1,1,28,202200003181,0
5,3,2,2,1,1,2,0,1,2,11,1,91,2,1,2,4,3,0,2,1,0,0,46,202200003181,0
5,3,2,2,1,1,2,0,1,2,11,1,91,2,1,2,4,3,0,2,1,0,0,27,202200003181,0
4,3,2,2,1,1,2,0,1,2,11,1,91,2,1,2,4,3,0,2,1,0,1,37,202200003181,0
0,3,2,1,2,2,1,0,1,2,3,1,81,2,3,1,1,5,0,2,1,0,1,53,202200003181,0
5,3,2,1,2,2,1,0,1,2,3,1,81,2,3,1,1,5,0,2,1,0,1,24,202200003181,0
-1,4,2,2,2,2,2,9,5,2,11,5,90,2,1,2,6,3,14,0,1,1,0,22,202200003057,0
5,4,3,2,2,2,1,0,2,2,5,5,74,2,1,1,6,5,14,0,3,0,1,63,202200003057,0
0,3,3,1,1,1,1,0,1,2,5,5,90,2,1,1,2,0,0,2,3,0,1,37,202200003181,0
0,3,3,1,1,1,1,0,1,2,5,5,90,2,1,1,2,0,0,2,3,0,1,32,202200003181,0
9,3,2,1,1,1,1,0,1,2,11,1,89,2,3,1,3,3,0,2,3,0,1,42,202200003181,0
5,3,2,1,1,1,1,0,1,2,11,1,89,2,3,1,3,3,0,2,3,0,1,66,202200003181,0
0,3,1,1,2,2,1,2,1,2,6,1,75,2,3,1,3,3,0,2,6,0,1,60,202200003181,0
0,3,1,1,2,2,1,2,1,2,6,1,75,2,3,1,3,3,0,2,6,0,1,50,202200003181,0
4,4,1,1,1,1,1,0,1,2,5,1,90,2,3,1,6,4,0,0,1,1,1,24,202200003181,0
1,3,2,2,1,1,-1,0,1,2,3,1,51,1,1,1,3,4,0,2,8,0,0,32,202200003367,0
5,3,2,2,1,1,-1,0,1,2,3,1,51,1,1,1,3,4,0,2,8,0,0,73,202200003367,0
4,1,3,4,2,1,1,9,1,2,11,1,2,1,1,1,2,0,-1,-1,6,0,1,30,202200003397,0
4,1,3,4,2,1,1,9,1,2,11,1,2,1,1,1,2,0,-1,-1,6,0,1,44,202200003397,0
5,3,2,2,1,1,1,0,1,2,6,1,76,1,1,9,1,3,0,2,1,0,1,30,202200003367,1
5,3,2,2,1,1,1,0,1,2,6,1,76,1,1,9,1,3,0,2,1,0,1,64,202200003367,1
0,3,2,1,1,1,1,0,1,2,5,1,89,2,3,1,3,4,0,2,8,0,1,47,202200003228,0
5,3,2,1,1,1,1,0,1,2,5,1,89,2,3,1,3,4,0,2,8,0,1,21,202200003228,0
0,1,1,3,1,1,-1,-1,1,2,3,4,92,1,1,1,6,0,12,-1,0,0,1,22,202200003446,0
1,3,2,1,1,1,1,9,1,2,6,1,75,2,1,1,3,0,0,2,8,0,1,44,202200003228,0
5,3,2,1,1,1,1,9,1,2,6,1,75,2,1,1,3,0,0,2,8,0,1,40,202200003228,0
9,2,-1,3,1,1,-1,-1,1,2,3,1,80,1,1,1,2,3,-1,2,3,0,1,10,202200003494,0
0,2,-1,3,1,1,-1,-1,1,2,3,1,80,1,1,1,2,3,-1,2,3,0,1,18,202200003494,0
5,3,2,2,4,4,-1,0,1,2,5,3,51,1,1,1,7,2,0,0,0,0,1,8,202200003367,0
4,1,3,4,2,1,-1,-1,1,2,11,3,14,1,1,1,2,0,-1,2,3,0,1,35,202200003530,0
1,1,3,4,2,1,-1,-1,1,2,11,3,14,1,1,1,2,0,-1,2,3,0,1,37,202200003530,0
5,3,2,2,2,1,-1,0,1,2,5,1,54,1,1,7,3,1,0,2,1,0,1,32,202200003397,0
1,3,2,2,2,1,-1,0,1,2,5,1,54,1,1,7,3,1,0,2,1,0,0,35,202200003397,0
0,3,2,1,2,1,1,0,1,2,6,1,75,1,2,7,6,3,0,2,1,0,1,21,202200003228,0
0,3,2,1,2,1,1,0,1,2,6,1,75,1,2,7,6,3,0,2,1,0,0,53,202200003228,0
0,3,2,1,2,1,1,0,1,2,6,1,75,1,2,7,6,3,0,2,1,0,1,21,202200003228,0
1,3,2,2,1,1,1,0,1,2,11,3,57,1,1,5,3,3,0,0,3,0,0,45,202200003397,0
1,3,2,2,1,1,1,0,1,2,11,3,57,1,1,5,3,3,0,0,3,0,1,22,202200003397,0
5,5,2,1,1,1,1,0,1,2,3,5,57,2,1,1,6,3,0,0,2,1,1,37,202200003228,0
3,3,2,1,2,1,2,0,1,2,11,1,55,2,1,1,3,1,0,2,8,0,1,78,202200003228,0
3,3,2,1,2,1,2,0,1,2,11,1,55,2,1,1,3,1,0,2,8,0,1,78,202200003228,0
0,3,2,2,1,2,8,0,1,2,11,1,63,1,1,2,1,3,0,2,2,0,1,24,202200003397,0
0,3,2,2,1,2,8,0,1,2,11,1,63,1,1,2,1,3,0,2,2,0,0,12,202200003397,0
0,4,2,1,1,1,1,0,1,2,6,1,74,2,2,1,6,3,0,0,7,1,0,24,202200003228,0
9,3,2,1,2,1,1,0,8,2,3,1,971,1,1,1,7,5,13,0,1,0,1,64,202200003228,1
1,3,2,1,1,1,1,0,1,2,11,3,29,1,1,1,3,3,0,2,1,0,0,19,202200003228,0
1,3,2,1,1,1,1,0,1,2,11,3,29,1,1,1,3,3,0,2,1,0,0,54,202200003228,0
0,4,1,1,2,2,1,0,2,2,5,2,972,2,1,1,6,3,0,0,2,1,1,46,202200003057,0
2,4,2,2,2,2,1,0,2,2,3,2,68,2,5,1,3,1,0,2,1,0,1,10,202200003076,0
1,4,2,2,2,2,1,0,2,2,3,2,68,2,5,1,3,1,0,2,1,0,1,50,202200003076,0
5,4,2,2,3,3,1,0,2,2,5,2,81,1,1,1,1,3,0,2,1,0,0,24,202200003076,0
5,4,2,2,3,3,1,0,2,2,5,2,81,1,1,1,1,3,0,2,1,0,0,16,202200003076,0
1,4,2,2,1,1,1,0,5,2,11,3,72,1,8,2,1,3,0,2,3,0,1,53,202200003446,0
9,4,2,2,1,1,1,0,5,2,11,3,72,1,8,2,1,3,0,2,3,0,1,24,202200003446,0
0,5,-1,2,2,2,1,0,8,2,11,2,6,2,1,1,2,3,0,0,3,1,0,24,202200003076,0
0,4,3,3,1,1,1,2,1,2,3,1,67,2,1,1,3,5,0,2,8,0,1,33,202200003228,0
0,4,3,3,1,1,1,2,1,2,3,1,67,2,1,1,3,5,0,2,8,0,0,36,202200003228,0
0,3,2,1,1,2,1,0,1,2,5,1,76,2,3,1,7,3,6,0,1,0,1,21,202200003367,0
9,4,-1,1,2,2,1,0,2,2,6,2,72,2,1,1,6,2,0,2,1,0,1,40,202200003111,0
5,4,1,1,1,3,1,5,1,2,3,1,84,2,2,1,7,5,0,0,8,0,1,49,202200003367,0
0,2,3,4,1,1,1,-1,1,2,6,1,72,1,1,1,2,3,-1,-1,3,0,0,13,202200003564,0
0,2,3,4,1,1,1,-1,1,2,6,1,72,1,1,1,2,3,-1,-1,3,0,1,10,202200003564,0
1,4,2,2,3,2,1,9,2,2,3,5,83,2,5,1,1,3,0,2,6,0,1,26,202200003111,1
0,4,2,2,3,2,1,9,2,2,3,5,83,2,5,1,1,3,0,2,6,0,1,33,202200003111,1
0,3,2,2,1,1,-1,0,1,2,11,1,45,1,1,1,1,3,0,2,1,0,0,44,202200003446,0
0,3,2,2,1,1,-1,0,1,2,11,1,45,1,1,1,1,3,0,2,1,0,0,55,202200003446,0
5,4,2,1,1,1,1,0,1,2,6,1,70,2,2,1,3,0,0,2,3,0,1,17,202200003367,0
9,4,2,1,1,1,1,0,1,2,6,1,70,2,2,1,3,0,0,2,3,0,1,47,202200003367,0
0,3,2,1,1,1,1,0,1,2,4,1,70,2,2,1,3,0,0,2,8,0,1,45,202200003367,0
0,3,2,1,1,1,1,0,1,2,4,1,70,2,2,1,3,0,0,2,8,0,1,23,202200003367,0
4,3,2,1,2,1,1,5,1,2,11,1,3,2,3,1,3,3,0,2,3,0,1,56,202200003367,0
5,3,2,1,2,1,1,5,1,2,11,1,3,2,3,1,3,3,0,2,3,0,1,47,202200003367,0
3,3,2,2,1,1,-1,0,1,2,11,3,84,1,2,1,3,5,0,2,1,0,1,23,202200003446,0
1,3,2,2,1,1,-1,0,1,2,11,3,84,1,2,1,3,5,0,2,1,0,1,61,202200003446,0
0,4,2,2,1,1,1,0,1,2,6,5,67,2,2,1,3,0,0,2,7,0,1,28,202200003367,0
-1,4,2,2,1,1,1,0,1,2,6,5,67,2,2,1,3,0,0,2,7,0,0,21,202200003367,0
1,3,2,1,2,1,1,0,1,2,5,2,24,2,1,1,6,3,6,0,2,0,0,60,202200003367,0
0,4,2,1,1,1,1,0,1,2,3,1,78,2,2,1,3,3,0,2,1,0,0,46,202200003367,0
0,4,2,1,1,1,1,0,1,2,3,1,78,2,2,1,3,3,0,2,1,0,1,42,202200003367,0
0,4,2,3,1,1,1,0,1,2,6,1,67,2,1,1,3,3,0,2,1,0,1,45,202200003367,0
0,4,2,3,1,1,1,0,1,2,6,1,67,2,1,1,3,3,0,2,1,0,1,19,202200003367,0
9,1,3,3,1,1,-1,-1,1,2,11,3,79,1,1,1,7,3,4,-1,0,0,1,22,202200003579,0
5,2,2,1,1,1,1,2,3,2,11,3,988,1,1,1,6,3,10,0,1,0,1,21,202200003367,1
5,3,2,1,1,1,1,0,1,2,11,1,43,1,2,1,3,3,7,2,3,0,1,71,202200003397,0
5,3,2,1,1,1,1,0,1,2,11,1,43,1,2,1,3,3,7,2,3,0,0,62,202200003397,0
0,3,2,2,1,1,-1,0,1,2,4,1,45,1,1,1,4,4,0,2,3,0,1,55,202200003446,0
0,3,2,2,1,1,-1,0,1,2,4,1,45,1,1,1,4,4,0,2,3,0,1,18,202200003446,0
0,3,2,2,1,1,-1,0,1,2,4,1,45,1,1,1,4,4,0,2,3,0,0,14,202200003446,0
0,3,2,2,1,1,-1,0,1,2,4,1,45,1,1,1,4,4,0,2,3,0,0,14,202200003446,0
0,3,2,2,1,1,-1,0,1,2,4,1,45,1,1,1,4,4,0,2,3,0,1,16,202200003446,0
4,3,2,2,1,1,-1,0,1,2,4,1,45,1,1,1,4,4,0,2,3,0,1,58,202200003446,0
5,3,2,1,1,3,1,0,1,2,4,1,42,2,1,1,3,0,0,9,7,0,1,73,202200003397,0
5,3,2,1,1,3,1,0,1,2,4,1,42,2,1,1,3,0,0,9,7,0,1,37,202200003397,0
5,4,-1,3,1,1,1,0,1,2,3,1,63,1,1,1,3,1,0,2,1,0,0,63,202200003397,0
4,4,-1,3,1,1,1,0,1,2,3,1,63,1,1,1,3,1,0,2,1,0,1,41,202200003397,0
0,2,3,2,1,1,-1,-1,1,2,11,3,79,1,1,1,5,4,-1,2,0,0,1,19,202200003605,0
0,2,3,2,1,1,-1,-1,1,2,11,3,79,1,1,1,5,4,-1,2,0,0,1,49,202200003605,0
0,2,3,2,1,1,-1,-1,1,2,11,3,79,1,1,1,5,4,-1,2,0,0,1,64,202200003605,0
1,3,2,2,1,1,1,0,8,2,5,1,7,1,1,2,7,3,0,0,0,0,0,81,202200003494,0
5,3,2,2,1,1,1,0,1,2,11,1,55,1,1,1,3,3,0,0,3,0,0,14,202200003494,0
1,3,2,2,1,1,1,0,1,2,11,1,55,1,1,1,3,3,0,0,3,0,0,13,202200003494,0
3,3,2,1,1,1,2,5,1,2,3,1,59,2,1,2,7,0,0,0,7,0,1,70,202200003397,0
1,4,2,3,1,1,1,0,5,2,6,5,65,2,3,1,3,1,0,2,8,0,1,30,202200003397,0
-1,4,2,3,1,1,1,0,5,2,6,5,65,2,3,1,3,1,0,2,8,0,0,21,202200003397,0
1,4,2,1,1,1,1,0,1,2,11,2,36,2,1,1,6,3,0,0,1,1,1,26,202200003397,0
2,4,2,2,3,2,1,0,2,2,3,2,53,2,2,1,6,3,0,0,1,1,0,22,202200003111,0
9,5,2,2,1,3,-1,0,3,2,11,3,37,1,1,1,6,3,1,0,3,0,1,14,202200003494,1
5,4,1,2,2,2,1,0,2,2,3,2,53,2,1,1,6,3,0,2,3,1,0,74,202200003111,0
5,2,2,2,1,1,-1,0,1,2,11,3,27,1,1,1,3,5,0,2,1,0,1,24,202200003494,0
0,2,2,2,1,1,-1,0,1,2,11,3,27,1,1,1,3,5,0,2,1,0,0,71,202200003494,0
0,3,2,1,1,1,1,0,5,2,10,3,1,2,1,1,6,0,12,0,1,0,1,47,202200003397,0
1,3,2,1,1,1,2,0,1,2,11,1,32,2,1,3,3,5,0,2,2,0,1,40,202200003397,0
1,3,2,1,1,1,2,0,1,2,11,1,32,2,1,3,3,5,0,2,2,0,1,56,202200003397,0
5,3,2,2,1,3,-1,0,1,2,4,1,28,1,8,1,1,3,0,2,1,0,1,18,202200003530,0
5,3,2,2,1,3,-1,0,1,2,4,1,28,1,8,1,1,3,0,2,1,0,1,31,202200003530,0
1,3,2,1,1,4,1,9,3,2,5,3,27,2,1,1,6,0,7,0,3,0,1,47,202200003397,0
5,4,2,2,4,3,-1,0,3,2,5,2,17,1,1,1,7,5,13,0,1,0,1,19,202200003530,0
0,1,3,2,1,1,-1,0,1,2,11,3,12,1,1,1,2,5,0,2,1,0,1,58,202200003530,0
0,1,3,2,1,1,-1,0,1,2,11,3,12,1,1,1,2,5,0,2,1,0,1,26,202200003530,0
5,3,2,2,3,2,2,0,3,2,4,3,972,1,1,1,7,3,7,0,1,0,1,22,202200003119,0
1,1,1,4,1,1,-1,0,1,2,11,3,12,1,1,1,2,3,0,2,3,0,0,36,202200003530,0
5,3,2,1,1,1,1,0,1,2,4,1,43,1,3,1,3,3,0,2,7,0,0,31,202200003446,0
5,3,2,1,1,1,1,0,1,2,4,1,43,1,3,1,3,3,0,2,7,0,1,21,202200003446,0
1,1,3,4,1,1,-1,-1,1,2,11,3,33,1,1,1,2,3,-1,2,5,0,0,46,202200003661,0
4,1,3,4,1,1,-1,-1,1,2,11,3,33,1,1,1,2,3,-1,2,5,0,1,19,202200003661,0
0,3,2,1,1,1,1,0,1,2,6,1,59,2,1,1,4,4,0,2,0,0,1,21,202200003446,0
0,3,2,1,1,1,1,0,1,2,6,1,59,2,1,1,4,4,0,2,0,0,1,22,202200003446,0
0,3,2,1,1,1,1,0,1,2,6,1,59,2,1,1,4,4,0,2,0,0,1,69,202200003446,0
5,3,2,2,1,1,-1,0,3,2,5,3,68,1,1,1,6,3,1,0,1,0,1,33,202200003564,1
5,3,2,2,2,2,-1,0,1,2,4,1,81,1,1,1,7,5,0,0,8,0,1,44,202200003564,0
1,2,3,5,1,1,-1,0,1,2,3,1,35,1,1,1,2,3,0,2,1,0,0,14,202200003564,0
4,2,3,5,1,1,-1,0,1,2,3,1,35,1,1,1,2,3,0,2,1,0,1,21,202200003564,0
5,3,2,2,2,2,-1,0,1,2,5,1,45,1,1,1,1,3,0,2,3,0,0,30,202200003564,0
1,3,2,2,2,2,-1,0,1,2,5,1,45,1,1,1,1,3,0,2,3,0,1,35,202200003564,0
9,1,1,3,1,1,-1,0,1,2,11,2,75,1,1,1,3,3,0,2,3,0,0,44,202200003579,0
9,1,1,3,1,1,-1,0,1,2,11,2,75,1,1,1,3,3,0,2,3,0,1,14,202200003579,0
-1,3,2,2,1,1,1,0,1,2,11,3,28,1,1,5,1,3,0,2,3,0,0,14,202200003579,0
1,3,2,2,1,1,1,0,1,2,11,3,28,1,1,5,1,3,0,2,3,0,1,17,202200003579,0
5,3,2,1,1,1,1,0,1,2,5,5,32,1,3,1,3,5,0,2,1,0,1,21,202200003446,1
5,3,2,1,1,1,1,0,1,2,5,5,32,1,3,1,3,5,0,2,1,0,1,37,202200003446,1
0,4,2,4,2,2,1,3,6,2,3,5,33,2,1,1,6,0,0,0,2,1,1,22,202200003119,0
0,3,2,2,1,1,-1,0,1,2,5,1,21,1,1,1,2,4,0,2,1,0,1,42,202200003579,0
9,3,2,2,1,1,-1,0,1,2,5,1,21,1,1,1,2,4,0,2,1,0,0,13,202200003579,0
1,4,2,1,1,2,1,0,1,2,9,1,43,2,1,1,1,5,0,2,1,0,1,42,202200003446,0
1,4,2,1,1,2,1,0,1,2,9,1,43,2,1,1,1,5,0,2,1,0,1,24,202200003446,0
5,3,2,2,1,2,-1,0,1,2,5,1,28,1,1,1,7,5,0,0,0,0,1,37,202200003579,0
1,1,1,2,1,1,1,0,1,2,11,3,76,1,1,8,2,3,0,2,1,0,1,45,202200003605,0
1,1,1,2,1,1,1,0,1,2,11,3,76,1,1,8,2,3,0,2,1,0,1,32,202200003605,0
0,4,-1,1,1,1,1,0,8,2,3,5,31,2,1,1,6,3,11,0,3,0,1,21,202200003446,0
0,4,1,1,2,2,1,0,2,2,6,3,53,2,1,1,3,3,0,9,8,0,0,36,202200003119,0
0,4,1,1,2,2,1,0,2,2,6,3,53,2,1,1,3,3,0,9,8,0,1,30,202200003119,0
5,1,1,4,2,1,-1,-1,1,2,5,1,63,1,1,1,6,3,4,-1,2,0,1,10,202200003793,0
5,4,3,1,2,1,1,0,3,2,11,5,88,2,1,1,7,3,7,0,1,0,1,45,202200003446,0
2,4,2,2,2,2,1,0,2,2,3,2,31,2,1,1,6,3,0,0,7,1,0,22,202200003181,0
5,4,1,1,1,3,1,0,1,2,12,1,17,2,5,1,3,4,0,2,3,0,1,70,202200003446,0
5,4,1,1,1,3,1,0,1,2,12,1,17,2,5,1,3,4,0,2,3,0,1,83,202200003446,0
4,1,1,3,1,1,-1,0,6,2,5,1,12,1,1,1,3,3,0,2,7,0,1,39,202200003605,0
5,1,1,3,1,1,-1,0,6,2,5,1,12,1,1,1,3,3,0,2,7,0,0,14,202200003605,0
9,4,2,1,1,1,1,0,1,2,3,5,88,2,1,1,6,0,0,0,0,1,0,21,202200003446,0
5,2,3,2,1,3,2,2,1,2,6,1,51,1,1,2,7,3,3,0,3,0,0,21,202200003446,0
5,3,2,1,1,1,1,0,1,2,3,2,27,1,1,1,2,3,0,2,1,0,1,78,202200003446,0
1,3,2,1,1,1,1,0,1,2,3,2,27,1,1,1,2,3,0,2,1,0,1,32,202200003446,0
5,4,2,3,1,1,2,6,6,2,11,1,72,2,2,2,6,3,0,0,1,1,1,21,202200003494,0
0,4,1,2,2,2,1,9,6,2,11,3,73,2,1,5,6,1,0,9,1,0,1,35,202200003181,0
5,4,2,0,2,1,1,0,1,2,3,1,27,2,1,1,2,3,0,2,3,0,0,31,202200003494,0
5,4,2,0,2,1,1,0,1,2,3,1,27,2,1,1,2,3,0,2,3,0,0,64,202200003494,0
2,4,2,3,1,1,1,0,1,2,6,1,51,2,1,1,3,3,0,2,8,0,0,31,202200003494,0
2,4,2,3,1,1,1,0,1,2,6,1,51,2,1,1,3,3,0,2,8,0,1,16,202200003494,0
4,3,2,2,2,2,2,0,1,2,11,1,74,1,1,3,1,0,0,2,1,0,1,17,202200003605,1
1,3,2,2,2,2,2,0,1,2,11,1,74,1,1,3,1,0,0,2,1,0,0,41,202200003605,1
9,4,2,1,1,1,1,0,1,2,3,5,88,2,2,1,3,0,0,2,3,0,1,28,202200003494,0
5,4,2,1,1,1,1,0,1,2,3,5,88,2,2,1,3,0,0,2,3,0,1,42,202200003494,0
0,4,2,1,1,1,1,0,1,2,6,1,51,2,1,1,7,3,0,0,3,1,0,21,202200003494,0
1,1,1,0,1,1,-1,-1,1,2,5,1,92,1,1,1,2,4,-1,2,6,0,1,60,202200003929,0
1,1,1,0,1,1,-1,-1,1,2,5,1,92,1,1,1,2,4,-1,2,6,0,1,21,202200003929,0
1,4,1,1,1,2,1,0,1,2,6,5,51,2,5,1,3,0,0,2,7,0,1,27,202200003494,0
1,4,1,1,1,2,1,0,1,2,6,5,51,2,5,1,3,0,0,2,7,0,0,50,202200003494,0
1,2,2,3,1,1,1,0,1,2,3,1,88,2,1,1,5,3,0,2,1,0,1,44,202200003494,0
1,2,2,3,1,1,1,0,1,2,3,1,88,2,1,1,5,3,0,2,1,0,1,47,202200003494,0
1,2,2,3,1,1,1,0,1,2,3,1,88,2,1,1,5,3,0,2,1,0,1,22,202200003494,0
0,2,1,5,2,1,-1,-1,2,2,5,3,92,1,1,1,2,4,0,-1,1,0,1,19,202200003947,0
4,2,1,5,2,1,-1,-1,2,2,5,3,92,1,1,1,2,4,0,-1,1,0,1,56,202200003947,0
5,4,-1,1,1,1,1,0,1,2,11,3,971,2,1,1,7,0,0,0,7,0,1,33,202200003494,0
2,4,2,1,2,1,1,0,1,2,6,1,51,2,1,1,7,3,0,0,2,1,0,21,202200003494,0
1,1,1,1,1,1,1,2,1,2,5,1,89,1,1,1,4,3,0,2,1,0,1,61,202200003530,0
5,1,1,1,1,1,1,2,1,2,5,1,89,1,1,1,4,3,0,2,1,0,1,70,202200003530,0
1,1,1,1,1,1,1,2,1,2,5,1,89,1,1,1,4,3,0,2,1,0,0,59,202200003530,0
0,1,3,3,1,1,-1,-1,1,2,5,1,95,1,1,1,7,5,-1,9,0,0,1,71,202200004035,0
