trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,3,-1,1,1,4,2,0,1,2,1,1,71,1,1,1,1,2,0,2,3,0,1,42,202200007285,0
5,3,-1,1,1,4,2,0,1,2,1,1,71,1,1,1,1,2,0,2,3,0,1,50,202200007285,0
5,3,2,1,1,2,2,0,1,1,1,1,23,2,3,1,3,2,0,2,2,0,0,73,202200005879,0
3,3,2,1,1,2,2,0,1,1,1,1,23,2,3,1,3,2,0,2,2,0,1,58,202200005879,0
1,3,2,1,1,2,2,0,1,2,1,4,2,1,3,1,3,2,0,2,2,0,1,44,202200007285,0
9,3,2,1,1,2,2,0,1,2,1,4,2,1,3,1,3,2,0,2,2,0,0,56,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,4,48,2,3,1,3,0,0,2,3,0,1,24,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,4,48,2,3,1,3,0,0,2,3,0,1,27,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,1,48,2,4,1,3,2,0,2,3,0,1,54,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,1,48,2,4,1,3,2,0,2,3,0,1,50,202200007285,0
4,3,2,1,2,2,2,3,1,2,1,1,71,1,3,1,4,0,0,0,3,0,1,50,202200007285,0
5,3,2,1,2,2,2,3,1,2,1,1,71,1,3,1,4,0,0,0,3,0,1,22,202200007285,0
5,3,2,1,2,2,2,3,1,2,1,1,71,1,3,1,4,0,0,0,3,0,1,22,202200007285,0
4,3,2,1,2,2,2,3,1,2,1,1,71,1,3,1,4,0,0,0,3,0,1,48,202200007285,0
4,3,2,1,1,1,2,0,1,2,1,4,23,2,3,1,3,2,0,2,3,0,1,42,202200007285,0
5,3,2,1,1,1,2,0,1,2,1,4,23,2,3,1,3,2,0,2,3,0,0,40,202200007285,0
5,3,2,1,2,1,2,0,1,2,1,1,23,1,1,1,1,0,0,0,3,0,1,22,202200007285,0
-1,3,2,1,2,1,2,0,1,2,1,1,23,1,1,1,1,0,0,0,3,0,0,24,202200007285,0
5,3,2,1,1,2,7,0,5,2,1,4,62,1,1,1,7,2,0,0,9,0,1,29,202200007285,0
5,3,1,-1,2,4,2,0,1,2,8,1,38,2,1,1,1,4,0,2,1,0,1,29,202200007285,0
5,3,1,-1,2,4,2,0,1,2,8,1,38,2,1,1,1,4,0,2,1,0,0,50,202200007285,0
5,1,2,1,1,1,2,0,1,4,1,1,77,1,1,1,1,2,0,0,3,0,0,33,202200007285,0
5,1,2,1,1,1,2,0,1,4,1,1,77,1,1,1,1,2,0,0,3,0,0,24,202200007285,0
1,2,2,3,1,1,2,0,1,2,1,4,32,1,1,1,3,5,0,2,8,0,1,48,202200007285,0
9,2,2,3,1,1,2,0,1,2,1,4,32,1,1,1,3,5,0,2,8,0,1,44,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,1,38,2,1,1,3,2,0,2,1,0,0,22,202200005879,0
9,3,2,1,1,1,2,0,1,2,8,1,38,2,1,1,3,2,0,2,1,0,0,48,202200005879,0
5,5,2,1,1,1,2,0,1,2,8,1,32,1,1,1,5,2,13,0,1,0,1,70,202200007285,0
1,1,1,-1,1,1,2,0,1,4,1,1,87,1,1,1,7,0,0,0,6,0,1,40,202200007285,0
-1,1,2,1,2,1,2,0,1,2,1,1,87,1,1,1,5,0,0,0,1,0,0,24,202200007285,0
0,1,2,1,2,1,2,0,1,2,1,1,87,1,1,1,5,0,0,0,1,0,0,40,202200007285,0
0,1,2,1,2,1,2,0,1,2,1,1,87,1,1,1,5,0,0,0,1,0,1,33,202200007285,0
0,1,2,1,2,1,2,0,1,2,1,1,87,1,1,1,5,0,0,0,1,0,1,44,202200007285,0
0,1,2,1,2,1,2,0,1,2,1,1,87,1,1,1,5,0,0,0,1,0,0,31,202200007285,0
9,1,-1,4,1,2,2,0,1,2,1,4,74,1,1,1,1,0,0,2,8,0,1,46,202200007285,0
1,1,-1,4,1,2,2,0,1,2,1,4,74,1,1,1,1,0,0,2,8,0,1,29,202200007285,0
4,1,-1,4,2,1,2,0,1,2,1,1,91,1,1,1,1,0,0,2,1,0,1,40,202200007285,0
5,1,-1,4,2,1,2,0,1,2,1,1,91,1,1,1,1,0,0,2,1,0,1,48,202200007285,0
1,1,-1,1,1,2,2,0,1,2,1,1,91,1,1,1,3,0,0,2,8,0,1,44,202200007285,0
5,1,-1,1,1,2,2,0,1,2,1,1,91,1,1,1,3,0,0,2,8,0,1,40,202200007285,0
0,3,2,1,2,1,2,0,1,2,8,4,12,2,8,1,3,0,0,2,1,0,1,29,202200007285,0
0,3,2,1,2,1,2,0,1,2,8,4,12,2,8,1,3,0,0,2,1,0,1,33,202200007285,0
5,3,2,1,2,1,2,0,1,2,8,1,12,1,1,1,5,0,0,2,1,0,1,54,202200007285,0
9,3,2,1,2,1,2,0,1,2,8,1,12,1,1,1,5,0,0,2,1,0,1,44,202200007285,0
5,3,2,1,2,1,2,0,1,2,8,1,12,1,1,1,5,0,0,2,1,0,1,27,202200007285,0
5,3,1,1,1,1,2,0,1,2,1,1,94,2,1,1,5,2,7,0,2,0,1,63,202200007285,0
0,1,2,3,1,1,2,0,1,4,1,1,94,1,1,1,4,2,0,2,1,0,1,48,202200007285,0
0,1,2,3,1,1,2,0,1,4,1,1,94,1,1,1,4,2,0,2,1,0,1,50,202200007285,0
4,1,2,3,1,1,2,0,1,4,1,1,94,1,1,1,4,2,0,2,1,0,1,24,202200007285,0
5,2,1,1,1,1,2,0,1,2,1,4,94,2,1,1,5,2,0,0,1,1,1,24,202200007285,0
9,3,2,1,2,1,2,0,1,2,8,1,8,2,1,1,3,2,0,2,1,0,1,29,202200005879,0
5,3,2,1,2,1,2,0,1,2,8,1,8,2,1,1,3,2,0,2,1,0,1,29,202200005879,0
0,3,2,1,2,2,2,0,1,2,1,1,67,2,1,1,7,0,0,0,9,0,1,42,202200007285,0
9,3,2,1,1,1,2,0,1,2,1,1,67,2,3,1,5,2,0,0,2,1,1,24,202200007285,0
9,3,2,1,1,1,2,0,1,1,8,4,74,2,1,1,5,5,0,0,1,1,1,40,202200007285,0
9,3,2,1,1,1,2,0,1,1,8,4,74,2,3,1,1,2,0,2,3,0,1,58,202200007285,0
4,3,2,1,1,1,2,0,1,1,8,4,74,2,3,1,1,2,0,2,3,0,1,46,202200007285,0
5,3,2,1,1,1,2,0,1,2,1,1,67,2,1,1,1,2,0,2,6,0,1,46,202200007285,0
5,3,2,1,1,1,2,0,1,2,1,1,67,2,1,1,1,2,0,2,6,0,1,50,202200007285,0
5,3,2,1,2,4,2,3,1,2,1,1,81,2,6,1,3,2,0,2,3,0,1,60,202200007285,0
5,3,2,1,2,4,2,3,1,2,1,1,81,2,6,1,3,2,0,2,3,0,1,56,202200007285,0
3,3,2,1,1,1,2,0,1,1,8,1,74,2,1,1,7,0,0,0,8,0,1,42,202200007285,0
0,5,2,1,1,1,2,0,1,2,1,1,77,2,8,1,5,2,0,0,2,1,0,75,202200007285,0
3,5,2,1,2,1,2,0,1,2,1,1,77,2,1,1,3,0,0,2,1,0,1,24,202200007285,0
3,5,2,1,2,1,2,0,1,2,1,1,77,2,1,1,3,0,0,2,1,0,0,54,202200007285,0
1,3,1,1,2,1,2,0,1,1,8,1,74,2,3,1,3,0,0,2,1,0,1,24,202200007285,0
1,3,1,1,2,1,2,0,1,1,8,1,74,2,3,1,3,0,0,2,1,0,0,50,202200007285,0
1,3,1,1,1,1,2,0,1,1,8,1,74,2,3,1,3,1,0,2,3,0,1,27,202200007285,0
1,3,1,1,1,1,2,0,1,1,8,1,74,2,3,1,3,1,0,2,3,0,1,29,202200007285,0
5,3,-1,1,1,2,2,0,5,2,1,4,77,2,1,1,5,2,5,0,1,0,0,50,202200007285,0
4,3,2,3,2,1,2,0,1,1,8,1,74,2,3,1,3,2,0,2,8,0,1,60,202200007285,0
9,3,2,3,2,1,2,0,1,1,8,1,74,2,3,1,3,2,0,2,8,0,1,22,202200007285,0
5,3,2,1,1,1,2,0,1,2,1,4,74,2,3,1,3,2,0,2,3,0,1,40,202200007285,0
0,3,2,1,1,1,2,0,1,2,1,4,74,2,3,1,3,2,0,2,3,0,1,42,202200007285,0
1,3,-1,-1,1,1,2,0,5,1,1,4,67,2,1,1,3,0,0,2,1,0,0,27,202200007285,0
-1,3,-1,-1,1,1,2,0,5,1,1,4,67,2,1,1,3,0,0,2,1,0,0,24,202200007285,0
5,5,2,1,1,1,2,0,1,2,1,4,67,2,3,1,1,2,0,2,8,0,1,24,202200007285,0
1,5,2,1,1,1,2,0,1,2,1,4,67,2,3,1,1,2,0,2,8,0,1,36,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,1,87,2,1,1,1,2,0,2,2,0,1,29,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,1,87,2,1,1,1,2,0,2,2,0,0,24,202200007285,0
0,3,2,3,1,1,2,0,1,2,8,1,91,2,1,1,3,0,0,2,1,0,1,44,202200007285,0
-1,3,2,3,1,1,2,0,1,2,8,1,91,2,1,1,3,0,0,2,1,0,0,22,202200007285,0
0,3,2,1,1,1,2,0,1,2,1,4,62,2,1,1,3,0,0,2,1,0,0,40,202200007285,0
0,3,2,1,1,1,2,0,1,2,1,4,62,2,1,1,3,0,0,2,1,0,1,33,202200007285,0
4,3,1,1,1,2,2,0,1,2,1,1,48,2,6,1,7,4,13,0,1,0,1,24,202200007285,0
9,3,2,1,1,1,2,0,1,2,1,1,42,2,1,1,1,2,0,2,3,0,0,56,202200007285,0
1,3,2,1,1,1,2,0,1,2,1,1,42,2,1,1,1,2,0,2,3,0,1,36,202200007285,0
1,3,2,1,1,1,2,0,1,2,1,1,38,2,3,1,5,2,0,0,3,1,0,27,202200007285,0
5,3,4,4,1,1,2,3,1,2,1,4,32,2,3,1,3,0,0,2,3,0,0,46,202200007285,0
5,3,4,4,1,1,2,3,1,2,1,4,32,2,3,1,3,0,0,2,3,0,0,50,202200007285,0
0,3,2,1,1,1,2,0,1,2,1,1,32,2,1,1,5,5,0,0,2,1,1,29,202200007285,0
3,3,1,-1,1,1,2,0,1,2,1,1,27,2,3,1,5,2,0,0,2,1,0,24,202200007285,0
1,3,2,1,1,1,2,0,1,2,1,1,27,2,1,1,1,2,0,2,6,0,1,24,202200007285,0
1,3,2,1,1,1,2,0,1,2,1,1,27,2,1,1,1,2,0,2,6,0,0,50,202200007285,0
4,3,1,-1,1,1,2,0,1,2,8,1,87,2,1,1,5,1,0,2,1,0,1,42,202200007285,0
4,3,1,-1,1,1,2,0,1,2,8,1,87,2,1,1,5,1,0,2,1,0,1,40,202200007285,0
5,3,2,1,1,1,2,0,1,2,1,1,17,2,1,1,5,2,0,0,1,1,1,42,202200007285,0
1,2,2,1,1,1,2,0,1,2,1,1,12,2,8,1,3,2,0,2,1,0,0,58,202200007285,0
2,2,2,1,1,1,2,0,1,2,1,1,12,2,8,1,3,2,0,2,1,0,1,22,202200007285,0
5,3,2,1,2,1,2,3,1,2,8,1,87,1,3,1,3,5,0,2,1,0,1,52,202200007285,0
3,3,2,1,2,1,2,3,1,2,8,1,87,1,3,1,3,5,0,2,1,0,0,36,202200007285,0
5,3,2,1,1,2,2,0,1,2,8,1,23,2,1,1,5,2,0,0,1,1,1,24,202200007285,0
5,2,2,1,2,1,2,0,1,2,8,1,94,1,1,1,1,2,0,2,1,0,0,31,202200007285,0
5,2,2,1,2,1,2,0,1,2,8,1,94,1,1,1,1,2,0,2,1,0,1,27,202200007285,0
0,3,2,1,1,4,2,0,5,2,8,1,53,1,1,1,7,2,0,0,1,0,1,36,202200007285,0
1,3,2,1,2,1,2,0,1,2,8,1,67,1,1,1,1,4,0,2,1,0,1,22,202200007285,0
1,3,2,1,2,1,2,0,1,2,8,1,67,1,1,1,1,4,0,2,1,0,1,22,202200007285,0
0,3,2,3,1,1,2,0,1,2,10,1,81,2,3,1,3,2,0,2,8,0,1,36,202200007285,0
0,3,2,3,1,1,2,0,1,2,10,1,81,2,3,1,3,2,0,2,8,0,1,31,202200007285,0
5,3,1,-1,1,1,2,0,1,1,11,4,77,2,1,1,3,2,0,0,1,0,0,75,202200007285,0
3,3,2,1,1,1,2,0,1,2,8,1,27,1,1,1,1,2,0,2,1,0,0,40,202200007285,0
4,3,2,1,1,1,2,0,1,2,8,1,27,1,1,1,1,2,0,2,1,0,1,54,202200007285,0
0,2,4,1,1,1,2,0,1,4,11,1,81,1,1,1,5,2,0,2,0,0,1,20,202200002266,0
0,2,4,1,1,1,2,0,1,4,11,1,81,1,1,1,5,2,0,2,0,0,1,38,202200002266,0
0,2,4,1,1,1,2,0,1,4,11,1,81,1,1,1,5,2,0,2,0,0,1,36,202200002266,0
4,3,2,3,1,1,2,0,1,2,11,1,77,1,6,1,4,0,0,2,3,0,1,31,202200007285,0
5,3,2,3,1,1,2,0,1,2,11,1,77,1,6,1,4,0,0,2,3,0,1,22,202200007285,0
5,3,2,3,1,1,2,0,1,2,11,1,77,1,6,1,4,0,0,2,3,0,0,27,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,1,74,1,1,1,1,2,0,2,2,0,1,46,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,1,74,1,1,1,1,2,0,2,2,0,1,44,202200007285,0
1,3,2,1,1,2,2,0,1,2,8,1,67,1,1,1,5,2,0,2,1,0,1,40,202200007285,0
1,3,2,1,1,2,2,0,1,2,8,1,67,1,1,1,5,2,0,2,1,0,1,27,202200007285,0
1,3,2,1,1,2,2,0,1,2,8,1,67,1,1,1,5,2,0,2,1,0,1,54,202200007285,0
1,3,2,1,1,1,2,3,1,2,6,1,17,1,3,1,3,2,0,2,3,0,1,31,202200007285,0
1,3,2,1,1,1,2,3,1,2,6,1,17,1,3,1,3,2,0,2,3,0,1,24,202200007285,0
3,3,2,1,1,1,2,0,1,2,11,4,74,2,3,1,7,0,0,0,1,0,1,44,202200007285,0
5,3,2,1,1,2,2,0,1,2,8,4,38,1,1,1,5,2,13,0,8,0,1,44,202200007285,0
-1,3,2,1,1,1,2,0,1,2,8,1,27,1,1,1,1,2,0,2,1,0,0,24,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,1,27,1,1,1,1,2,0,2,1,0,1,65,202200007285,0
0,3,1,1,1,2,2,0,1,2,11,4,71,2,8,1,7,2,0,0,8,0,1,19,202200007285,0
0,5,2,3,1,1,2,3,1,2,11,4,71,2,1,1,1,2,0,2,3,0,1,33,202200007285,0
0,5,2,3,1,1,2,3,1,2,11,4,71,2,1,1,1,2,0,2,3,0,1,27,202200007285,0
0,5,2,1,1,1,2,0,1,2,11,4,71,2,3,1,1,2,0,2,1,0,1,56,202200007285,0
0,5,2,1,1,1,2,0,1,2,11,4,71,2,3,1,1,2,0,2,1,0,1,42,202200007285,0
0,3,2,1,1,1,2,3,1,2,11,1,67,2,3,1,3,0,0,2,8,0,0,24,202200007285,0
0,3,2,1,1,1,2,3,1,2,11,1,67,2,3,1,3,0,0,2,8,0,0,60,202200007285,0
5,5,2,1,1,1,2,0,1,2,11,4,67,2,3,1,1,2,0,2,1,0,1,22,202200007285,0
0,5,2,1,1,1,2,0,1,2,11,4,67,2,3,1,1,2,0,2,1,0,1,50,202200007285,0
5,3,2,1,1,2,2,0,1,2,8,1,74,1,1,1,5,5,7,0,1,0,1,42,202200007285,0
5,3,2,1,1,1,2,0,1,2,11,1,67,2,1,1,5,2,0,0,2,1,1,24,202200007285,0
5,3,2,1,1,1,2,0,1,2,11,4,67,2,3,1,1,2,0,2,1,0,1,22,202200007285,0
0,3,2,1,1,1,2,0,1,2,11,4,67,2,3,1,1,2,0,2,1,0,0,44,202200007285,0
0,1,1,1,1,1,2,0,1,2,8,1,12,1,1,1,1,2,0,2,1,0,0,29,202200007285,0
0,1,1,1,1,1,2,0,1,2,8,1,12,1,1,1,1,2,0,2,1,0,1,46,202200007285,0
0,2,2,1,2,4,2,3,1,2,8,1,87,1,8,1,1,2,0,2,3,0,0,24,202200007285,0
4,2,2,1,2,4,2,3,1,2,8,1,87,1,8,1,1,2,0,2,3,0,1,33,202200007285,0
4,2,1,3,2,2,2,0,1,2,8,1,91,1,1,1,1,2,0,2,6,0,1,22,202200005879,0
1,2,1,3,2,2,2,0,1,2,8,1,91,1,1,1,1,2,0,2,6,0,0,31,202200005879,0
0,1,2,4,1,2,2,3,1,2,8,1,91,1,1,1,7,0,0,0,1,0,1,22,202200007285,0
0,1,2,1,1,1,2,0,1,2,8,4,87,1,1,1,5,2,0,2,3,0,1,52,202200007285,0
-1,1,2,1,1,1,2,0,1,2,8,4,87,1,1,1,5,2,0,2,3,0,0,24,202200007285,0
5,3,2,-1,1,1,2,0,1,2,11,4,62,2,1,1,3,1,0,2,1,0,1,52,202200007285,1
4,3,2,-1,1,1,2,0,1,2,11,4,62,2,1,1,3,1,0,2,1,0,1,46,202200007285,1
1,5,4,1,1,2,2,3,5,2,11,1,62,2,1,1,1,1,0,2,1,0,1,22,202200007285,0
3,5,4,1,1,2,2,3,5,2,11,1,62,2,1,1,1,1,0,2,1,0,1,60,202200007285,0
4,1,2,1,1,1,2,0,1,2,8,1,91,1,1,1,4,0,0,2,1,0,1,42,202200007285,0
5,1,2,1,1,1,2,0,1,2,8,1,91,1,1,1,4,0,0,2,1,0,1,42,202200007285,0
5,1,2,1,1,1,2,0,1,2,8,1,91,1,1,1,4,0,0,2,1,0,1,36,202200007285,0
4,2,2,1,2,2,2,0,1,2,8,1,74,1,1,1,7,5,0,0,8,0,1,42,202200007285,0
1,3,1,-1,2,1,2,3,5,2,8,1,27,2,3,1,5,2,0,0,1,1,0,24,202200007285,0
0,3,2,1,1,2,2,0,1,2,11,1,62,1,1,1,5,2,0,0,2,1,0,58,202200005879,0
0,3,2,1,1,1,2,0,5,2,8,1,94,1,3,1,3,2,0,2,8,0,1,24,202200007285,0
0,3,2,1,1,1,2,0,5,2,8,1,94,1,3,1,3,2,0,2,8,0,1,50,202200007285,0
5,3,2,1,2,1,2,0,1,1,11,1,57,2,1,1,1,2,0,2,3,0,1,24,202200007285,0
5,3,2,1,2,1,2,0,1,1,11,1,57,2,1,1,1,2,0,2,3,0,1,56,202200007285,0
0,3,2,-1,1,1,2,0,1,2,11,1,53,2,3,1,3,2,0,2,8,0,0,60,202200007285,0
0,3,2,-1,1,1,2,0,1,2,11,1,53,2,3,1,3,2,0,2,8,0,0,38,202200007285,0
0,2,4,1,1,4,2,3,1,2,8,1,94,1,6,1,5,2,7,2,1,0,0,48,202200007285,0
0,2,4,1,1,4,2,3,1,2,8,1,94,1,6,1,5,2,7,2,1,0,0,52,202200007285,0
0,2,4,1,1,4,2,3,1,2,8,1,94,1,6,1,5,2,7,2,1,0,1,56,202200007285,0
0,2,4,1,1,4,2,3,1,2,8,1,94,1,6,1,5,2,7,2,1,0,0,24,202200007285,0
0,3,1,-1,2,1,2,3,5,2,8,4,94,1,8,1,5,2,0,0,1,0,1,29,202200007285,0
1,3,2,1,2,1,2,0,1,2,8,1,91,1,1,1,7,5,0,0,1,0,1,31,202200007285,0
1,3,2,1,1,1,2,0,1,2,11,4,53,2,6,1,3,2,0,2,1,0,0,27,202200007285,0
5,3,2,1,1,1,2,0,1,2,11,4,53,2,6,1,3,2,0,2,1,0,1,58,202200007285,0
5,3,2,-1,1,1,2,0,5,1,11,1,48,1,8,1,5,2,0,2,2,1,1,19,202200007285,0
-1,3,2,1,1,1,2,0,1,2,8,1,87,2,1,1,5,2,0,0,1,1,0,24,202200007285,0
5,2,2,1,1,4,2,0,1,4,6,1,81,1,1,1,1,2,5,0,3,0,1,40,202200007285,0
9,3,2,1,1,1,2,0,1,2,8,1,81,2,1,1,3,0,0,2,1,0,1,29,202200007285,0
9,3,2,1,1,1,2,0,1,2,8,1,81,2,1,1,3,0,0,2,1,0,1,52,202200007285,0
0,3,-1,1,1,1,2,0,5,2,11,1,48,2,1,1,3,2,0,2,2,0,0,52,202200007285,0
0,3,-1,1,1,1,2,0,5,2,11,1,48,2,1,1,3,2,0,2,2,0,1,24,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,4,77,1,1,1,5,0,10,0,8,0,1,33,202200007285,1
1,3,2,3,1,2,2,0,1,2,11,4,48,2,1,1,1,4,0,2,1,0,1,46,202200007285,0
1,3,2,3,1,2,2,0,1,2,11,4,48,2,1,1,1,4,0,2,1,0,0,31,202200007285,0
4,3,2,1,1,1,2,0,1,2,11,4,42,1,1,1,7,2,0,0,2,0,1,31,202200007285,0
1,3,2,-1,2,2,2,0,1,2,11,1,38,1,1,1,5,2,2,0,1,0,0,33,202200007285,0
5,3,2,3,1,1,2,0,1,2,11,1,38,2,1,1,5,2,10,2,3,1,0,22,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,1,74,2,1,1,1,2,0,2,3,0,0,24,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,1,74,2,1,1,1,2,0,2,3,0,1,36,202200007285,0
5,3,2,1,1,1,2,0,1,2,11,1,38,2,6,1,3,2,0,2,6,0,1,68,202200007285,0
9,3,2,1,1,1,2,0,1,2,11,1,38,2,6,1,3,2,0,2,6,0,0,42,202200007285,0
3,3,2,1,1,1,2,0,1,2,8,1,71,2,3,1,3,2,0,2,1,0,0,33,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,1,71,2,3,1,3,2,0,2,1,0,1,16,202200007285,0
0,3,2,1,1,2,2,0,1,2,11,1,32,2,3,1,3,0,0,2,3,0,1,33,202200007285,0
5,3,2,1,1,2,2,0,1,2,11,1,32,2,3,1,3,0,0,2,3,0,0,22,202200007285,0
1,3,2,1,1,1,2,0,5,2,8,1,71,2,1,1,3,2,0,6,1,0,0,24,202200007285,0
1,3,2,1,1,1,2,0,5,2,8,1,71,2,1,1,3,2,0,6,1,0,1,24,202200007285,0
3,3,2,1,1,1,2,0,1,1,11,1,32,2,1,1,5,2,0,0,8,0,1,29,202200007285,0
4,2,1,1,1,2,2,0,1,2,11,4,32,2,6,1,7,2,7,0,1,0,1,19,202200008688,0
1,3,1,1,1,1,2,0,1,2,10,4,27,2,4,1,7,5,10,0,1,0,1,29,202200007285,0
5,3,2,1,1,1,2,0,1,2,10,4,27,2,1,1,1,0,0,0,1,0,1,22,202200007285,0
0,3,2,1,1,1,2,0,1,2,10,4,27,2,1,1,1,0,0,0,1,0,1,36,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,1,67,1,3,1,3,2,0,2,1,0,0,56,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,1,67,1,3,1,3,2,0,2,1,0,0,33,202200007285,0
5,3,1,-1,1,4,2,0,1,1,11,1,27,2,3,1,3,2,0,2,5,0,1,31,202200007285,0
1,3,1,-1,1,4,2,0,1,1,11,1,27,2,3,1,3,2,0,2,5,0,1,46,202200007285,0
0,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,1,2,0,2,1,0,1,19,202200007285,0
5,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,1,2,0,2,1,0,1,24,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,1,62,2,1,1,5,0,0,0,3,0,1,24,202200007285,0
0,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,5,2,0,2,1,0,1,33,202200007285,0
0,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,5,2,0,2,1,0,1,24,202200007285,0
0,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,5,2,0,2,1,0,0,52,202200007285,0
5,3,2,1,1,1,2,0,1,1,8,1,62,2,3,1,3,2,0,2,1,0,0,24,202200007285,0
5,3,2,1,1,1,2,0,1,1,8,1,62,2,3,1,3,2,0,2,1,0,1,22,202200007285,0
5,5,2,1,1,1,2,3,1,2,8,1,57,2,1,1,3,2,0,2,5,0,0,29,202200007285,0
5,5,2,1,1,1,2,3,1,2,8,1,57,2,1,1,3,2,0,2,5,0,1,38,202200007285,0
0,5,1,1,1,1,2,0,5,2,8,1,57,2,3,1,3,1,0,2,1,0,1,54,202200007285,0
0,5,1,1,1,1,2,0,5,2,8,1,57,2,3,1,3,1,0,2,1,0,1,27,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,1,57,2,3,1,5,4,0,0,2,1,1,24,202200007285,0
5,3,1,1,1,1,2,0,1,2,11,4,23,2,1,1,1,2,0,2,1,0,1,31,202200007285,0
4,3,1,1,1,1,2,0,1,2,11,4,23,2,1,1,1,2,0,2,1,0,1,42,202200007285,0
5,3,2,1,1,1,2,0,1,1,8,1,57,2,3,1,5,2,0,0,2,1,1,24,202200007285,0
1,3,2,-1,1,1,2,0,1,1,11,4,17,2,1,1,5,0,0,2,3,1,1,24,202200008688,0
1,3,1,-1,1,2,2,0,1,2,8,1,53,2,6,1,3,4,0,2,8,0,1,65,202200007285,0
1,3,1,-1,1,2,2,0,1,2,8,1,53,2,6,1,3,4,0,2,8,0,1,40,202200007285,0
0,3,2,1,1,2,2,7,1,2,11,4,12,2,1,1,3,2,0,2,3,0,1,58,202200007285,0
0,3,2,1,1,2,2,7,1,2,11,4,12,2,1,1,3,2,0,2,3,0,0,22,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,1,48,2,3,1,1,2,0,2,2,0,1,27,202200007285,0
1,3,2,1,1,1,2,0,1,2,8,1,48,2,3,1,1,2,0,2,2,0,1,24,202200007285,0
9,3,2,1,1,1,2,0,1,2,8,1,48,2,1,1,3,2,0,2,8,0,1,29,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,1,48,2,1,1,3,2,0,2,8,0,0,14,202200007285,0
0,3,2,1,1,1,2,0,1,2,11,1,12,2,1,1,3,0,0,2,1,0,1,27,202200007285,0
1,3,2,1,1,1,2,0,1,2,11,1,12,2,1,1,3,0,0,2,1,0,0,22,202200007285,0
9,3,2,1,1,1,2,3,1,2,8,1,38,2,3,1,3,2,0,2,2,0,0,46,202200007285,0
9,3,2,1,1,1,2,3,1,2,8,1,38,2,3,1,3,2,0,2,2,0,1,22,202200007285,0
2,3,2,1,1,1,2,0,1,2,11,1,12,2,3,1,3,2,0,0,1,1,0,24,202200007285,0
4,3,2,1,1,1,2,0,1,2,11,4,12,1,1,1,1,0,0,2,3,0,1,27,202200005879,0
1,3,2,1,1,1,2,0,1,2,11,4,12,1,1,1,1,0,0,2,3,0,1,22,202200005879,0
5,3,2,1,1,1,2,0,1,2,8,1,17,2,1,1,3,5,0,2,1,0,1,31,202200007285,0
4,3,2,1,1,1,2,0,1,2,8,1,17,2,1,1,3,5,0,2,1,0,1,24,202200007285,0
9,3,1,1,1,2,2,3,1,2,4,1,17,2,6,1,3,5,0,2,2,0,1,52,202200007285,0
0,3,1,1,1,2,2,3,1,2,4,1,17,2,6,1,3,5,0,2,2,0,1,36,202200007285,0
5,3,2,1,1,1,2,0,1,2,8,4,12,2,1,1,1,1,0,0,3,0,1,22,202200007285,0
-1,3,2,1,1,1,2,0,1,2,8,4,12,2,1,1,1,1,0,0,3,0,0,24,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,4,12,1,1,1,1,5,0,2,3,0,1,24,202200007285,0
0,3,2,1,1,1,2,0,1,2,8,4,12,1,1,1,1,5,0,2,3,0,0,48,202200007285,0
5,3,2,1,1,1,2,0,1,2,11,4,8,2,1,1,1,2,0,2,1,0,1,22,202200007285,0
1,3,2,1,1,1,2,0,1,2,11,4,8,2,1,1,1,2,0,2,1,0,0,44,202200007285,0
5,3,2,1,4,4,2,0,1,2,8,1,8,2,8,1,1,1,2,2,8,0,1,40,202200007285,0
0,3,2,1,4,4,2,0,1,2,8,1,8,2,8,1,1,1,2,2,8,0,1,24,202200007285,0
1,3,2,1,1,1,2,0,1,2,6,1,87,2,1,1,3,2,0,2,3,0,0,48,202200007285,0
