trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,1,1,1,1,1,0,1,2,3,1,81,1,1,1,3,2,0,2,1,0,0,50,0
0,3,-1,1,1,4,1,0,1,1,3,1,77,2,1,1,1,2,0,2,8,0,1,74,0
0,3,-1,1,1,4,1,0,1,1,3,1,77,2,1,1,1,2,0,2,8,0,1,39,0
4,3,2,1,1,1,1,0,1,2,4,1,38,2,3,1,1,0,0,2,1,0,1,42,0
1,3,2,1,1,1,1,0,1,2,4,1,38,2,3,1,1,0,0,2,1,0,1,19,0
3,3,2,-1,1,1,1,0,5,2,4,1,38,2,1,1,5,2,0,0,3,1,0,84,1
0,5,-1,1,1,1,1,0,1,1,11,1,57,2,1,1,5,2,0,2,2,1,1,10,0
0,3,2,1,1,1,1,0,1,2,3,4,77,2,1,1,4,2,0,2,1,0,0,39,0
0,3,2,1,1,1,1,0,1,2,3,4,77,2,1,1,4,2,0,2,1,0,1,39,0
0,3,2,1,1,1,1,0,1,2,3,4,77,2,1,1,4,2,0,2,1,0,1,50,0
5,5,-1,-1,1,1,1,0,1,1,11,4,71,2,6,1,5,2,0,0,5,1,0,35,0
5,3,2,-1,1,1,1,0,1,2,11,1,2,1,1,1,7,5,0,0,9,0,1,21,0
0,3,2,1,1,1,1,0,1,2,11,4,53,2,1,1,1,0,0,2,1,0,1,48,0
5,3,2,1,1,1,1,0,1,2,11,4,53,2,1,1,1,0,0,2,1,0,1,37,0
5,3,2,1,1,1,1,0,1,2,11,1,53,1,1,1,5,2,1,0,8,0,1,44,0
0,3,2,1,2,1,1,0,1,2,11,4,2,2,1,1,5,2,0,2,2,1,0,76,0
2,3,1,-1,2,2,1,0,1,1,11,1,53,2,1,1,3,0,0,2,8,0,1,15,0
2,3,1,-1,2,2,1,0,1,1,11,1,53,2,1,1,3,0,0,2,8,0,1,17,0
1,3,-1,1,1,1,1,0,1,2,4,1,27,2,1,1,1,2,0,2,3,0,1,54,0
4,3,-1,1,1,1,1,0,1,2,4,1,27,2,1,1,1,2,0,2,3,0,1,21,0
0,3,1,1,1,1,1,7,5,2,11,1,53,2,6,1,7,4,1,0,1,0,0,93,1
0,3,4,1,4,4,1,3,5,2,4,1,27,2,6,1,3,1,0,2,1,0,1,17,0
1,3,4,1,4,4,1,3,5,2,4,1,27,2,6,1,3,1,0,2,1,0,1,52,0
5,3,2,1,1,1,1,0,1,2,3,4,74,2,6,1,5,2,0,0,1,1,1,26,0
5,3,2,1,1,1,1,0,1,2,11,1,48,2,1,1,3,2,0,2,2,0,0,50,0
1,3,2,1,1,1,1,0,1,2,11,1,48,2,1,1,3,2,0,2,2,0,0,46,0
4,3,1,-1,2,1,1,0,1,2,4,1,12,2,3,1,1,2,0,2,1,0,0,58,0
0,3,1,-1,2,1,1,0,1,2,4,1,12,2,3,1,1,2,0,2,1,0,1,19,0
0,3,-1,1,1,1,1,0,1,1,3,1,74,2,8,1,5,0,0,2,1,0,1,15,0
0,3,-1,1,1,1,1,0,1,1,3,1,74,2,8,1,5,0,0,2,1,0,0,61,0
0,2,2,1,1,1,1,0,1,2,11,4,91,1,1,1,1,2,0,2,2,0,1,72,0
0,2,2,1,1,1,1,0,1,2,11,4,91,1,1,1,1,2,0,2,2,0,1,48,0
4,3,2,1,1,1,1,0,1,2,4,1,12,2,3,1,3,2,0,2,8,0,1,44,0
4,3,2,1,1,1,1,0,1,2,4,1,12,2,3,1,3,2,0,2,8,0,1,46,0
5,3,2,1,4,4,1,0,1,2,11,4,91,1,1,1,1,2,0,2,1,0,1,24,1
5,3,2,1,4,4,1,0,1,2,11,4,91,1,1,1,1,2,0,2,1,0,0,19,1
0,3,2,1,2,1,1,0,1,2,3,4,71,2,1,1,3,2,0,2,2,0,0,72,0
0,3,2,1,2,1,1,0,1,2,3,4,71,2,1,1,3,2,0,2,2,0,1,19,0
5,3,2,1,1,2,1,0,1,1,11,1,74,2,1,1,5,2,1,2,1,0,0,61,0
0,3,2,1,1,2,1,0,1,1,11,1,74,2,1,1,5,2,1,2,1,1,1,44,0
0,3,2,1,1,1,1,0,1,2,3,1,71,2,3,1,3,2,0,2,1,0,1,72,0
0,3,2,1,1,1,1,0,1,2,3,1,71,2,3,1,3,2,0,2,1,0,0,70,0
0,3,2,1,4,2,1,3,1,2,4,1,8,2,6,1,7,2,0,0,8,0,1,21,0
5,2,2,1,1,1,1,3,1,2,11,1,32,1,3,1,1,2,0,2,1,0,1,10,0
5,2,2,1,1,1,1,3,1,2,11,1,32,1,3,1,1,2,0,2,1,0,1,35,0
0,5,2,3,1,1,1,7,1,2,3,4,67,2,1,1,1,2,1,2,6,0,0,42,0
0,5,2,3,1,1,1,7,1,2,3,4,67,2,1,1,1,2,1,2,6,0,1,52,0
0,3,2,1,1,1,1,0,1,2,3,4,67,2,6,1,5,2,0,0,3,1,0,26,0
0,3,2,-1,1,1,1,0,1,2,11,4,38,1,3,1,3,2,0,2,8,0,1,33,0
0,3,2,-1,1,1,1,0,1,2,11,4,38,1,3,1,3,2,0,2,8,0,1,30,0
5,2,2,4,1,1,1,0,1,2,11,1,38,1,1,1,4,2,0,2,3,0,1,54,0
5,2,2,4,1,1,1,0,1,2,11,1,38,1,1,1,4,2,0,2,3,0,1,46,0
5,2,2,4,1,1,1,0,1,2,11,1,38,1,1,1,4,2,0,2,3,0,1,24,0
5,2,2,4,1,1,1,0,1,2,11,1,38,1,1,1,4,2,0,2,3,0,1,21,0
4,2,2,4,1,1,1,0,1,2,11,1,38,1,1,1,4,2,0,2,3,0,1,35,0
5,3,2,1,2,4,1,0,5,2,4,1,2,2,1,1,5,5,1,0,8,0,1,19,0
5,3,2,1,1,1,1,0,1,1,11,4,32,2,3,1,3,0,0,2,1,0,1,24,0
5,3,2,1,1,1,1,0,1,1,11,4,32,2,3,1,3,0,0,2,1,0,1,33,0
0,3,1,3,1,1,1,0,1,1,11,4,32,2,1,1,1,0,0,2,3,0,0,19,0
0,3,1,3,1,1,1,0,1,1,11,4,32,2,1,1,1,0,0,2,3,0,1,48,0
0,3,2,1,1,1,1,0,1,2,11,1,27,1,3,1,3,2,1,2,8,0,1,30,0
0,3,2,1,1,1,1,0,1,2,11,1,27,1,3,1,3,2,1,2,8,0,0,28,0
5,3,1,1,1,1,1,0,1,2,3,1,67,2,3,1,3,1,0,2,3,0,1,26,0
1,3,1,1,1,1,1,0,1,2,3,1,67,2,3,1,3,1,0,2,3,0,0,26,0
4,3,2,3,1,1,1,0,1,2,3,1,67,2,1,1,1,0,0,2,1,0,1,30,0
1,3,2,3,1,1,1,0,1,2,3,1,67,2,1,1,1,0,0,2,1,0,0,39,0
5,3,2,1,1,1,1,0,1,2,11,1,32,2,1,1,5,2,0,0,1,1,1,72,0
1,3,2,3,1,1,1,0,1,2,11,4,32,2,3,1,5,2,0,2,3,0,0,42,0
0,3,2,3,1,1,1,0,1,2,11,4,32,2,3,1,5,2,0,2,3,0,0,30,0
0,3,2,3,1,1,1,0,1,2,11,4,32,2,3,1,5,2,0,2,3,0,1,21,0
1,3,2,1,1,1,1,0,1,2,11,1,32,2,1,1,3,2,0,2,6,0,1,50,0
1,3,2,1,1,1,1,0,1,2,11,1,32,2,1,1,3,2,0,2,6,0,1,54,0
0,5,2,1,1,1,1,0,1,2,11,4,62,1,1,1,5,0,1,2,8,0,1,30,0
1,5,2,1,1,1,1,0,1,2,11,4,62,1,1,1,5,0,1,2,8,0,0,30,0
5,5,2,1,1,1,1,0,1,2,11,4,62,1,1,1,5,0,1,2,8,0,1,58,0
1,3,2,3,1,1,1,0,1,1,4,1,74,2,3,1,3,1,0,2,1,0,0,35,0
1,3,2,3,1,1,1,0,1,1,4,1,74,2,3,1,3,1,0,2,1,0,0,28,0
5,2,1,1,1,1,1,0,1,2,11,1,87,1,1,1,1,4,0,2,1,0,0,72,0
5,2,1,1,1,1,1,0,1,2,11,1,87,1,1,1,1,4,0,2,1,0,1,50,0
4,3,1,1,1,1,1,0,1,1,4,1,74,2,3,1,3,2,0,2,8,0,1,28,0
4,3,-1,1,1,1,1,0,1,2,3,1,62,2,8,1,3,0,0,2,1,0,1,46,0
3,3,-1,1,1,1,1,0,1,2,3,1,62,2,8,1,3,0,0,2,1,0,1,30,0
5,5,2,1,1,1,1,0,1,1,3,1,62,2,1,1,3,2,0,2,1,0,1,74,0
2,5,2,1,1,1,1,0,1,1,3,1,62,2,1,1,3,2,0,2,1,0,1,21,0
5,3,2,1,1,1,1,0,1,1,11,1,27,2,1,1,3,2,0,2,8,0,1,39,0
5,3,2,1,1,1,1,0,1,1,11,1,27,2,1,1,3,2,0,2,8,0,1,24,0
0,3,2,1,1,1,1,0,5,2,4,1,74,2,3,1,3,1,0,2,8,0,0,50,0
4,3,2,1,1,1,1,0,5,2,4,1,74,2,3,1,3,1,0,2,8,0,1,58,0
0,1,2,1,1,1,1,0,1,2,11,1,91,1,1,1,5,2,1,0,9,0,0,33,0
0,2,2,1,2,2,1,0,1,2,11,4,91,1,1,1,5,2,1,0,2,0,0,21,0
4,3,1,1,1,1,1,0,1,2,3,4,57,2,3,1,3,4,0,2,1,0,1,24,0
1,3,1,1,1,1,1,0,1,2,3,4,57,2,3,1,3,4,0,2,1,0,1,26,0
0,1,-1,1,1,2,1,0,1,2,11,4,91,1,1,1,1,2,0,2,3,0,1,30,0
0,1,-1,1,1,2,1,0,1,2,11,4,91,1,1,1,1,2,0,2,3,0,1,39,0
0,1,2,3,1,1,1,0,1,4,11,1,87,1,1,1,3,5,0,2,5,0,1,48,0
0,1,2,3,1,1,1,0,1,4,11,1,87,1,1,1,3,5,0,2,5,0,1,24,0
2,3,2,1,1,1,1,0,5,2,3,1,57,2,1,1,5,1,0,2,1,0,1,17,0
5,3,2,1,1,1,1,0,5,2,3,1,57,2,1,1,5,1,0,2,1,0,1,24,0
1,3,2,1,1,1,1,0,5,1,4,1,74,2,6,1,5,1,0,0,1,1,1,33,0
5,3,2,1,2,2,1,7,1,2,11,1,17,1,8,1,5,2,1,0,8,0,1,15,0
0,1,2,4,2,1,1,0,1,2,11,4,91,1,1,1,1,2,0,2,1,0,1,61,0
0,1,2,4,2,1,1,0,1,2,11,4,91,1,1,1,1,2,0,2,1,0,0,37,0
0,1,2,1,2,2,1,0,1,2,11,4,91,1,1,1,5,2,1,0,1,0,1,44,0
0,3,2,1,1,1,1,0,1,1,4,1,74,2,3,1,3,0,0,2,3,0,1,30,0
0,3,2,1,1,1,1,0,1,1,4,1,74,2,3,1,3,0,0,2,3,0,0,54,0
1,3,2,1,1,1,1,0,1,2,11,4,17,2,1,1,1,2,0,2,3,0,0,39,0
1,3,2,1,1,1,1,0,1,2,11,4,17,2,1,1,1,2,0,2,3,0,0,26,0
5,3,2,1,2,1,1,0,1,1,4,1,74,2,1,1,3,4,0,2,8,0,1,58,0
0,3,2,1,2,1,1,0,1,1,4,1,74,2,1,1,3,4,0,2,8,0,0,30,0
5,3,2,1,1,1,1,0,5,1,4,1,74,2,1,1,5,1,0,0,1,1,1,24,0
2,3,1,-1,1,1,1,0,1,1,3,1,53,2,1,1,7,4,0,0,2,1,1,52,0
0,3,2,1,1,4,1,0,1,2,11,4,12,2,1,1,1,2,0,2,1,0,1,28,0
0,3,2,1,1,4,1,0,1,2,11,4,12,2,1,1,1,2,0,2,1,0,1,46,0
4,3,2,1,1,1,1,0,1,2,3,1,53,2,3,1,3,4,0,2,6,0,1,56,0
4,3,2,1,1,1,1,0,1,2,3,1,53,2,3,1,3,4,0,2,6,0,0,42,0
4,3,1,1,1,1,1,0,1,1,4,1,74,2,3,1,3,4,0,2,3,0,1,30,0
5,3,1,1,1,1,1,0,1,1,4,1,74,2,3,1,3,4,0,2,3,0,1,37,0
5,3,1,1,1,2,1,0,1,1,11,4,74,2,6,1,5,2,0,0,1,1,1,56,0
0,3,1,1,1,1,1,0,1,2,3,4,53,2,1,1,1,2,0,2,3,0,0,37,0
0,3,1,1,1,1,1,0,1,2,3,4,53,2,1,1,1,2,0,2,3,0,0,30,0
0,3,2,-1,2,1,1,0,1,2,11,4,12,2,1,1,5,2,1,2,1,0,1,37,0
5,3,2,-1,2,1,1,0,1,2,11,4,12,2,1,1,5,2,1,2,1,0,1,52,0
0,3,1,-1,1,1,1,0,1,1,11,4,74,2,6,1,5,2,0,0,3,1,1,30,0
5,3,2,1,4,1,1,0,1,2,11,1,12,2,3,1,3,5,0,2,1,0,1,46,0
5,3,2,1,4,1,1,0,1,2,11,1,12,2,3,1,3,5,0,2,1,0,1,68,0
0,3,2,1,1,1,1,0,1,2,11,1,87,2,1,1,1,2,0,2,3,0,1,24,0
0,3,2,1,1,1,1,0,1,2,11,1,87,2,1,1,1,2,0,2,3,0,1,30,0
1,3,2,1,1,1,1,0,1,2,11,1,91,2,1,1,3,0,0,2,1,0,0,37,0
0,3,2,1,1,1,1,0,1,2,11,1,91,2,1,1,3,0,0,2,1,0,0,30,0
5,3,2,1,2,2,1,0,1,1,11,4,91,2,1,1,3,2,0,2,8,0,1,35,0
5,3,2,1,2,2,1,0,1,1,11,4,91,2,1,1,3,2,0,2,8,0,1,35,0
1,3,2,1,1,1,1,0,1,1,3,1,53,2,1,1,1,0,1,2,1,0,1,44,0
0,3,2,1,1,1,1,0,1,1,3,1,53,2,1,1,1,0,1,2,1,0,1,58,0
0,3,2,1,1,1,1,0,1,2,4,1,87,2,3,1,3,4,0,2,6,0,1,35,0
0,3,2,1,1,1,1,0,1,2,4,1,87,2,3,1,3,4,0,2,6,0,1,37,0
0,2,-1,1,2,1,1,0,1,2,11,4,2,1,1,1,3,0,0,2,1,0,1,61,0
3,2,-1,1,2,1,1,0,1,2,11,4,2,1,1,1,3,0,0,2,1,0,1,42,0
2,3,2,1,1,1,1,0,1,2,11,1,2,2,6,1,3,2,0,2,8,0,0,19,0
5,3,2,1,1,1,1,0,1,2,11,1,2,2,6,1,3,2,0,2,8,0,0,35,0
5,3,2,1,1,2,1,0,1,2,11,4,62,2,1,1,5,2,1,0,1,0,1,24,0
1,3,1,1,1,1,1,0,1,2,11,1,74,2,1,1,1,0,0,2,2,0,1,21,0
0,3,1,1,1,1,1,0,1,2,11,1,74,2,1,1,1,0,0,2,2,0,1,24,0
5,3,-1,1,1,1,1,0,1,2,4,1,87,2,1,1,1,2,0,2,1,0,1,21,0
0,3,-1,1,1,1,1,0,1,2,4,1,87,2,1,1,1,2,0,2,1,0,1,37,0
1,3,1,1,2,1,1,0,1,2,11,4,74,2,1,1,3,5,0,2,8,0,1,52,0
1,3,2,1,1,1,1,0,1,2,11,1,67,1,1,1,1,2,0,2,3,0,1,21,0
5,3,2,1,1,1,1,0,1,2,11,1,67,1,1,1,1,2,0,2,3,0,0,87,0
5,3,2,1,1,1,1,0,1,2,3,1,38,2,1,1,3,2,0,2,1,0,1,54,0
5,3,2,1,1,1,1,0,1,2,3,1,38,2,1,1,3,2,0,2,1,0,0,10,0
0,3,-1,1,1,1,1,3,1,2,4,1,87,2,3,1,3,2,0,2,2,0,0,28,0
0,3,-1,1,1,1,1,3,1,2,4,1,87,2,3,1,3,2,0,2,2,0,1,42,0
1,3,2,1,2,1,1,0,1,2,11,1,12,1,1,1,1,4,0,2,3,0,1,24,0
5,3,2,1,2,1,1,0,1,2,11,1,12,1,1,1,1,4,0,2,3,0,0,48,0
5,3,2,1,1,1,1,0,1,2,11,4,42,1,1,1,1,2,0,2,1,0,1,21,0
0,3,2,1,1,1,1,0,1,2,11,4,42,1,1,1,1,2,0,2,1,0,1,72,0
5,3,2,1,2,1,1,0,1,2,11,4,27,1,1,1,1,2,0,2,3,0,1,24,0
5,3,2,1,2,1,1,0,1,2,11,4,27,1,1,1,1,2,0,2,3,0,0,65,0
4,3,2,1,1,2,1,0,1,2,11,4,32,1,1,1,5,2,1,0,1,0,1,46,0
5,3,1,1,1,1,1,0,1,1,11,1,74,2,1,1,3,0,1,0,1,0,0,52,0
5,3,1,1,1,1,1,0,1,1,11,1,74,2,1,1,3,0,1,0,1,0,1,61,0
5,3,2,1,1,2,1,0,1,2,3,1,38,2,1,1,5,2,1,0,1,0,0,65,0
1,3,2,1,1,1,1,0,1,2,11,4,2,2,1,1,5,2,0,2,3,0,1,37,0
1,3,2,1,1,1,1,0,1,2,11,4,2,2,1,1,5,2,0,2,3,0,0,24,0
4,3,2,1,2,1,1,0,1,2,3,1,38,2,1,1,7,2,0,0,8,0,1,21,0
1,2,2,1,2,1,1,0,1,1,11,4,2,1,1,1,7,2,0,0,9,0,1,21,0
5,3,2,1,4,2,1,0,1,2,11,1,12,1,1,1,1,2,0,2,1,0,0,48,1
5,3,2,1,4,2,1,0,1,2,11,1,12,1,1,1,1,2,0,2,1,0,0,84,1
5,3,2,1,1,1,1,0,1,2,11,4,53,1,1,1,3,2,0,2,1,0,1,52,1
5,3,2,1,1,1,1,0,1,2,11,4,53,1,1,1,3,2,0,2,1,0,1,58,1
1,3,2,1,1,1,1,0,1,2,3,1,32,2,6,1,3,0,0,2,8,0,0,46,0
0,3,2,1,1,1,1,0,1,2,3,1,32,2,6,1,3,0,0,2,8,0,1,68,0
5,3,2,1,1,1,1,0,1,2,11,1,38,1,3,1,3,2,0,2,1,0,1,68,0
5,3,2,1,1,1,1,0,1,2,11,1,38,1,3,1,3,2,0,2,1,0,0,76,0
5,3,1,-1,1,1,1,0,1,1,4,1,87,2,3,1,5,2,0,2,3,1,1,54,0
5,3,2,1,1,1,1,0,1,2,11,1,87,2,1,1,1,2,0,2,3,0,1,44,0
0,3,2,1,1,1,1,0,1,2,11,1,87,2,1,1,1,2,0,2,3,0,0,48,0
0,3,2,1,1,1,1,0,5,2,11,1,81,2,6,1,5,2,1,0,3,0,1,33,0
1,3,2,1,2,2,1,7,1,2,11,4,38,1,1,1,5,2,1,0,3,0,1,44,0
0,1,1,1,1,1,1,0,1,4,4,1,12,1,1,1,4,2,0,2,1,0,0,39,0
0,1,1,1,1,1,1,0,1,4,4,1,12,1,1,1,4,2,0,2,1,0,1,52,0
0,1,1,1,1,1,1,0,1,4,4,1,12,1,1,1,4,2,0,2,1,0,0,26,0
0,1,1,1,1,1,1,0,1,4,4,1,12,1,1,1,4,2,0,2,1,0,1,52,0
5,3,2,1,1,1,1,0,1,2,3,4,27,2,4,1,3,0,0,2,1,0,1,26,0
5,3,2,1,1,1,1,0,1,2,3,4,27,2,4,1,3,0,0,2,1,0,0,33,0
5,1,-1,1,1,4,5,0,1,4,4,1,62,1,1,1,7,5,0,0,1,0,0,30,0
0,3,1,-1,1,1,1,7,5,1,11,1,87,2,8,1,1,2,0,2,2,0,1,37,0
0,3,1,-1,1,1,1,7,5,1,11,1,87,2,8,1,1,2,0,2,2,0,1,19,0
1,2,2,4,1,1,1,3,1,2,11,4,87,2,4,1,3,0,0,2,3,0,1,35,0
0,2,2,4,1,1,1,3,1,2,11,4,87,2,4,1,3,0,0,2,3,0,1,35,0
0,3,2,1,1,1,1,0,1,1,3,1,23,2,1,1,5,2,0,0,3,1,1,65,0
5,2,2,1,1,4,1,0,1,2,11,1,974,1,3,1,3,5,0,2,1,0,1,37,1
5,2,2,1,1,4,1,0,1,2,11,1,974,1,3,1,3,5,0,2,1,0,1,52,1
0,1,2,1,1,1,1,0,1,2,4,1,87,1,1,1,1,2,0,2,1,0,0,26,0
4,1,2,1,1,1,1,0,1,2,4,1,87,1,1,1,1,2,0,2,1,0,1,30,0
5,3,1,1,1,1,1,0,1,1,11,1,87,2,1,1,3,2,0,2,6,0,1,72,0
5,3,1,1,1,1,1,0,1,1,11,1,87,2,1,1,3,2,0,2,6,0,1,42,0
5,3,2,1,1,2,1,0,1,2,11,4,38,1,1,1,5,2,1,0,2,0,1,28,0
1,1,2,3,1,1,1,0,1,4,4,1,87,1,1,1,1,2,0,2,5,0,1,30,0
1,1,2,3,1,1,1,0,1,4,4,1,87,1,1,1,1,2,0,2,5,0,1,42,0
5,3,2,1,1,2,1,0,1,2,11,1,48,1,1,1,1,2,1,2,1,0,1,72,0
5,3,2,1,1,2,1,0,1,2,11,1,48,1,1,1,1,2,1,2,1,0,1,37,0
0,3,2,1,1,4,1,0,1,2,11,4,38,1,1,1,5,2,1,0,9,0,0,28,0
1,1,1,3,2,1,1,3,1,4,11,4,77,1,1,1,4,2,0,2,1,0,1,52,0
5,1,1,3,2,1,1,3,1,4,11,4,77,1,1,1,4,2,0,2,1,0,0,48,0
3,3,2,1,1,2,1,0,1,2,3,1,17,1,1,1,7,2,1,0,6,0,1,21,0
0,3,2,3,2,2,1,0,5,4,11,4,77,1,1,1,7,2,1,0,2,0,1,58,1
5,3,2,1,4,4,1,0,1,2,11,4,74,1,1,1,1,2,0,2,1,0,1,33,0
4,3,2,1,4,4,1,0,1,2,11,4,74,1,1,1,1,2,0,2,1,0,1,52,0
4,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,1,33,0
5,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,1,46,0
4,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,1,26,0
5,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,1,26,0
4,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,1,68,0
5,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,0,54,0
4,2,2,1,1,1,1,0,1,2,4,1,74,1,1,1,4,2,0,2,1,0,1,26,0
0,3,1,-1,1,1,1,7,1,2,3,1,17,2,6,1,3,0,0,2,1,0,1,19,0
0,3,1,-1,1,1,1,7,1,2,3,1,17,2,6,1,3,0,0,2,1,0,1,56,0
5,5,2,1,1,4,1,0,1,2,11,1,12,1,1,1,1,2,0,2,3,0,0,33,0
5,5,2,1,1,4,1,0,1,2,11,1,12,1,1,1,1,2,0,2,3,0,1,48,0
5,3,2,1,1,1,1,0,1,2,11,1,32,1,1,1,3,5,0,2,1,0,1,28,0
4,3,2,1,1,1,1,0,1,2,11,1,32,1,1,1,3,5,0,2,1,0,1,42,0
5,3,2,1,2,1,1,0,1,2,11,1,62,1,3,1,1,2,0,2,3,0,1,48,0
5,3,2,1,2,1,1,0,1,2,11,1,62,1,3,1,1,2,0,2,3,0,0,46,0
0,3,2,1,2,4,1,0,1,2,11,4,38,1,1,1,7,2,1,0,9,0,1,63,1
1,3,2,-1,2,2,1,0,1,2,3,4,12,2,1,1,3,2,0,2,3,0,0,37,0
5,3,2,-1,2,2,1,0,1,2,3,4,12,2,1,1,3,2,0,2,3,0,1,21,0
0,3,2,1,1,1,1,0,1,2,4,1,81,1,1,1,3,4,0,2,8,0,1,63,0
0,3,2,1,1,1,1,0,1,2,4,1,81,1,1,1,3,4,0,2,8,0,1,30,0
0,3,2,1,1,1,1,0,1,2,11,1,32,1,1,1,3,5,0,2,1,0,1,52,0
0,3,2,1,1,1,1,0,1,2,11,1,32,1,1,1,3,5,0,2,1,0,1,52,0
5,3,2,-1,1,1,1,0,5,2,4,1,32,2,1,1,5,2,1,0,2,0,0,52,0
5,3,1,-1,1,1,1,0,1,1,4,1,87,2,1,1,5,2,0,0,1,1,0,13,0
2,3,2,1,1,1,1,0,1,2,3,1,12,2,1,1,3,0,0,0,3,1,1,10,0
1,3,2,1,1,2,1,0,1,2,4,1,2,1,1,1,1,2,0,2,3,0,0,46,0
1,3,2,1,1,2,1,0,1,2,4,1,2,1,1,1,1,2,0,2,3,0,0,28,0
0,1,1,1,2,2,1,0,1,2,11,4,74,1,1,1,5,2,1,0,2,0,1,26,0
0,3,2,-1,1,1,1,0,1,2,3,1,12,2,6,1,1,0,0,2,1,0,1,24,0
0,3,2,-1,1,1,1,0,1,2,3,1,12,2,6,1,1,0,0,2,1,0,1,39,0
5,3,2,1,1,1,1,0,1,2,4,4,2,1,1,1,5,2,1,0,8,0,1,24,1
4,2,2,3,1,2,1,0,1,2,11,1,94,1,1,1,5,4,1,0,1,0,1,30,0
0,3,2,1,1,1,1,7,1,1,3,1,12,2,1,1,3,0,0,2,1,0,1,50,0
5,3,2,1,1,1,1,7,1,1,3,1,12,2,1,1,3,0,0,2,1,0,1,61,0
0,3,2,1,1,1,1,0,1,1,4,1,74,2,3,1,3,2,0,2,8,0,1,21,0
0,3,2,1,1,1,1,0,1,1,4,1,74,2,3,1,3,2,0,2,8,0,1,19,0
0,3,1,1,1,1,1,0,1,2,3,4,8,2,3,1,3,2,0,2,1,0,1,33,0
0,3,1,1,1,1,1,0,1,2,3,4,8,2,3,1,3,2,0,2,1,0,1,26,0
0,3,2,1,1,4,1,0,5,2,4,1,53,1,1,1,7,0,0,0,1,0,1,56,0
2,3,2,1,2,4,1,0,1,2,3,1,8,2,1,1,3,2,0,2,1,0,0,37,0
1,3,2,1,2,4,1,0,1,2,3,1,8,2,1,1,3,2,0,2,1,0,0,33,0
1,5,2,1,2,2,1,0,1,2,3,1,8,2,1,1,1,4,0,2,1,0,1,26,0
5,5,2,1,2,2,1,0,1,2,3,1,8,2,1,1,1,4,0,2,1,0,0,37,0
1,3,-1,1,1,1,1,0,1,2,11,4,74,2,1,1,5,2,0,0,1,1,1,30,0
5,3,2,1,1,1,1,3,1,2,4,1,77,1,3,1,3,0,0,2,1,0,1,63,0
4,3,2,1,1,1,1,3,1,2,4,1,77,1,3,1,3,0,0,2,1,0,0,54,0
5,3,1,1,1,1,1,0,1,2,3,4,8,2,1,1,1,2,1,2,3,0,0,33,0
5,3,1,1,1,1,1,0,1,2,3,4,8,2,1,1,1,2,1,2,3,0,1,44,0
5,3,2,1,1,1,1,0,1,2,4,1,81,1,1,1,1,5,1,0,1,0,1,33,0
5,1,1,1,1,1,1,3,1,2,11,1,74,1,1,1,5,2,1,0,2,0,1,33,0
5,3,2,-1,2,1,1,0,1,2,1,4,2,1,1,1,5,4,0,0,1,1,1,21,1
0,3,2,1,1,1,1,0,1,1,3,1,74,2,3,1,5,0,0,0,1,1,1,50,0
5,3,2,-1,1,1,1,0,1,1,4,1,2,2,3,1,3,1,0,2,1,0,1,15,0
1,3,2,-1,1,1,1,0,1,1,4,1,2,2,3,1,3,1,0,2,1,0,1,39,0
5,3,2,1,1,1,1,0,1,1,4,4,87,2,1,1,5,2,1,0,1,0,0,19,0
0,3,2,1,1,1,1,0,1,1,11,4,57,2,8,1,1,2,0,2,1,0,1,44,0
0,3,2,1,1,1,1,0,1,1,11,4,57,2,8,1,1,2,0,2,1,0,1,24,0
5,3,2,1,1,1,1,0,1,1,3,1,74,2,1,1,5,5,0,0,1,1,1,65,0
5,1,1,3,1,1,1,0,1,4,4,4,67,1,1,1,4,2,0,0,3,0,1,37,0
5,1,1,3,1,1,1,0,1,4,4,4,67,1,1,1,4,2,0,0,3,0,1,65,0
5,1,1,3,1,1,1,0,1,4,4,4,67,1,1,1,4,2,0,0,3,0,1,39,0
5,1,1,3,1,1,1,0,1,4,4,4,67,1,1,1,4,2,0,0,3,0,0,24,0
5,3,1,1,1,2,1,3,1,1,11,4,57,2,6,1,3,5,0,2,1,0,1,26,0
1,3,2,1,1,1,1,0,1,1,3,1,74,2,3,1,1,2,0,2,3,0,0,26,0
1,3,2,1,1,1,1,0,1,1,3,1,74,2,3,1,1,2,0,2,3,0,1,28,0
1,3,2,1,1,1,1,0,5,1,11,1,32,2,1,1,7,0,1,0,1,0,1,39,0
5,3,2,1,1,1,1,0,1,1,4,1,91,2,8,1,1,2,0,6,3,0,1,68,0
5,3,2,1,1,1,1,0,1,1,4,1,91,2,8,1,1,2,0,6,3,0,1,48,0
0,3,2,1,1,1,1,0,1,2,11,1,27,2,1,1,3,0,0,2,1,0,1,26,0
