trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
-1,3,2,0,1,1,1,1,2,2,8,3,78,1,1,5,1,3,0,1,1,0,1,35,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,3,78,1,1,5,1,3,0,1,1,0,0,26,202200010389,0
3,5,2,0,1,1,1,6,6,2,4,1,46,2,1,1,6,3,0,1,1,0,1,26,202200010389,0
-1,3,2,0,2,4,1,1,2,1,8,1,28,1,1,1,6,3,0,1,1,0,1,35,202200010389,0
1,3,2,3,1,1,1,1,2,2,8,1,10,1,1,1,1,3,0,1,4,0,1,21,202200014500,0
-1,5,2,0,2,4,1,1,6,2,8,1,28,1,1,1,3,4,0,1,1,0,1,50,202200010389,0
-1,5,2,0,2,4,1,1,6,2,8,1,28,1,1,1,3,4,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,63,1,1,1,3,4,0,1,8,0,1,45,202200010389,0
5,3,2,0,1,1,1,1,2,2,4,1,63,1,1,1,3,4,0,1,8,0,1,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,2,63,1,1,1,6,4,0,1,4,0,1,45,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,2,63,1,1,1,6,4,0,1,4,0,1,30,202200010389,0
1,3,2,0,1,1,1,6,2,2,8,5,63,2,1,1,3,3,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,6,2,2,8,5,63,2,1,1,3,3,0,1,1,0,1,35,202200010389,0
-1,3,2,3,1,2,7,1,6,2,4,1,28,2,4,1,6,2,0,1,1,0,0,16,202200014500,0
5,3,2,3,2,2,1,1,2,2,4,3,10,2,1,1,6,3,0,1,8,0,0,16,202200014500,0
3,2,3,0,2,1,1,1,2,2,1,1,78,1,1,1,1,4,0,1,4,0,1,26,202200010389,0
3,2,3,0,2,1,1,1,2,2,1,1,78,1,1,1,1,4,0,1,4,0,1,30,202200010389,0
3,1,-1,0,4,1,1,1,2,4,1,3,78,1,1,1,6,4,0,1,1,0,1,45,202200010389,0
1,1,-1,0,4,1,1,1,2,4,1,3,78,1,1,1,6,4,0,1,1,0,0,30,202200010389,0
5,1,-1,0,4,1,1,1,2,4,1,3,78,1,1,1,6,4,0,1,1,0,1,35,202200010389,0
1,3,-1,0,1,1,1,1,2,2,1,1,63,2,1,1,6,3,0,1,1,0,0,45,202200010389,0
-1,3,-1,0,1,1,1,1,2,2,1,2,63,2,1,1,3,3,0,1,4,0,0,26,202200010389,0
1,3,-1,0,1,1,1,1,2,2,1,2,63,2,1,1,3,3,0,1,4,0,0,26,202200010389,0
5,3,2,0,1,1,1,1,6,1,1,1,63,2,1,1,6,0,0,1,1,0,0,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,1,1,97,2,4,1,3,4,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,1,1,97,2,4,1,3,4,0,1,1,0,1,26,202200010389,0
5,3,3,3,1,1,1,1,2,2,1,1,78,2,1,1,6,3,0,1,1,0,0,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,1,5,78,2,1,1,6,0,0,1,4,0,0,26,202200010389,0
-1,5,2,3,1,1,1,1,2,2,1,5,78,2,1,1,1,0,0,1,4,0,1,30,202200010389,1
5,5,2,3,1,1,1,1,2,2,1,5,78,2,1,1,1,0,0,1,4,0,1,26,202200010389,1
5,3,2,3,1,1,1,1,2,2,1,5,78,2,1,1,6,3,0,1,1,0,1,30,202200010389,1
1,3,3,3,1,1,1,1,2,4,3,1,63,1,1,5,6,2,0,1,1,0,1,26,202200014500,0
-1,3,2,0,4,4,1,1,2,1,1,3,78,2,1,1,1,3,0,1,1,0,0,45,202200010389,0
-1,3,2,0,4,4,1,1,2,1,1,3,78,2,1,1,1,3,0,1,1,0,0,26,202200010389,0
5,3,2,0,1,2,1,6,2,2,1,1,63,2,1,1,6,3,0,1,1,0,1,75,202200010389,0
-1,3,2,3,1,4,1,1,2,2,1,1,63,2,1,1,6,3,0,1,1,0,1,26,202200010389,0
-1,3,2,3,1,4,1,1,2,2,1,1,63,2,1,1,6,3,0,1,1,0,1,35,202200010389,0
-1,3,2,3,1,4,1,1,2,2,1,1,63,2,1,1,6,3,0,1,1,0,1,40,202200010389,0
-1,5,2,0,1,1,1,1,2,2,1,5,63,2,4,1,3,3,0,1,1,0,0,26,202200010389,0
-1,5,2,0,1,1,1,1,2,2,1,5,63,2,4,1,3,3,0,1,1,0,1,26,202200010389,0
-1,3,3,3,1,1,1,1,2,2,1,3,63,1,1,1,6,3,0,1,1,0,1,35,202200010389,0
5,3,3,0,1,4,1,1,2,1,1,5,63,1,1,1,6,3,0,1,8,0,0,40,202200010389,0
5,3,2,0,1,1,1,1,2,1,1,1,63,2,4,1,6,0,0,1,1,0,1,21,202200010389,0
-1,5,2,0,1,1,1,1,2,2,1,1,63,2,1,1,3,3,0,1,8,0,1,50,202200010389,0
-1,5,2,0,1,1,1,1,2,2,1,1,63,2,1,1,3,3,0,1,8,0,1,55,202200010389,0
5,3,2,0,1,1,1,1,2,1,10,1,46,2,1,1,6,3,0,1,8,0,1,26,202200010389,0
5,3,2,0,1,4,1,6,2,2,1,1,46,1,4,1,1,3,0,1,4,0,1,26,202200010389,0
5,3,2,0,1,4,1,6,2,2,1,1,46,1,4,1,1,3,0,1,4,0,1,30,202200010389,0
1,3,-1,0,1,2,1,1,2,2,10,1,46,2,4,1,3,3,0,1,4,0,0,35,202200010389,0
1,3,-1,0,1,2,1,1,2,2,10,1,46,2,4,1,3,3,0,1,4,0,1,40,202200010389,0
5,3,2,0,4,4,1,1,2,2,10,3,46,2,7,1,6,3,0,1,4,0,0,26,202200010389,0
5,3,2,3,1,1,1,1,2,2,10,5,46,2,1,1,6,4,0,1,8,0,1,26,202200010389,0
5,3,2,3,1,1,1,1,2,2,10,5,46,2,1,1,6,4,0,1,8,0,1,40,202200010389,0
5,3,3,0,1,1,1,1,6,1,1,1,28,2,7,1,6,4,0,1,1,0,0,45,202200010389,0
1,3,2,0,2,1,1,1,6,1,10,1,46,2,1,1,6,0,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,6,2,2,1,5,28,2,4,8,3,3,0,1,1,0,1,30,202200010389,0
-1,3,2,0,1,1,1,6,2,2,1,5,28,2,4,8,3,3,0,1,1,0,1,45,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,1,10,2,7,8,6,4,0,1,1,0,1,61,202200010389,0
-1,3,-1,0,1,1,1,1,2,1,3,5,28,2,1,1,1,0,0,1,1,0,1,16,202200014500,0
5,3,2,3,1,1,1,1,2,2,1,3,10,1,1,1,6,3,0,1,1,0,1,21,202200014500,0
3,3,2,0,2,1,1,1,2,2,1,1,10,2,1,1,3,4,0,1,4,0,1,40,202200010389,0
-1,3,2,0,2,1,1,1,2,2,1,1,10,2,1,1,3,4,0,1,4,0,1,45,202200010389,0
5,3,-1,0,1,2,1,1,2,2,10,1,46,2,4,1,3,3,0,1,1,0,1,40,202200010389,0
5,3,-1,0,1,2,1,1,2,2,10,1,46,2,4,1,3,3,0,1,1,0,1,26,202200010389,0
1,3,3,3,1,1,1,1,2,2,1,1,78,2,1,1,3,4,0,1,4,0,0,30,202200010389,0
3,3,3,3,1,1,1,1,2,2,1,1,78,2,1,1,3,4,0,1,4,0,1,30,202200010389,0
1,3,2,0,1,1,1,1,2,1,10,1,28,2,1,1,3,0,0,1,1,0,1,35,202200010389,0
5,3,2,0,1,1,1,1,2,1,10,1,28,2,1,1,3,0,0,1,1,0,1,50,202200010389,0
1,3,-1,3,1,1,1,1,2,2,1,1,78,2,1,1,1,4,0,1,1,0,1,26,202200010389,0
1,3,-1,3,1,1,1,1,2,2,1,1,78,2,1,1,1,4,0,1,1,0,0,40,202200010389,0
5,3,-1,0,2,1,1,1,2,1,1,5,78,2,1,1,3,3,0,1,8,0,1,26,202200010389,0
5,3,-1,0,2,1,1,1,2,1,1,5,78,2,1,1,3,3,0,1,8,0,1,30,202200010389,0
5,3,-1,0,1,1,1,6,2,1,1,1,78,2,1,1,6,3,0,1,4,0,1,30,202200010389,0
5,3,2,3,1,1,1,1,2,1,1,5,78,2,4,1,1,3,0,1,4,0,1,50,202200010389,0
5,3,2,3,1,1,1,1,2,1,1,5,78,2,4,1,1,3,0,1,4,0,0,40,202200010389,0
1,3,2,0,2,1,1,1,2,2,10,1,28,2,4,1,1,3,0,1,1,0,1,26,202200010389,0
3,3,2,0,2,1,1,1,2,2,10,1,28,2,4,1,1,3,0,1,1,0,1,45,202200010389,0
1,3,2,0,1,1,1,1,2,1,1,1,78,2,4,1,3,0,0,1,8,0,1,45,202200010389,0
1,3,2,0,1,1,1,1,2,1,1,1,78,2,4,1,3,0,0,1,8,0,0,45,202200010389,0
1,3,2,6,1,1,1,1,2,1,1,5,78,2,4,1,6,3,0,1,1,0,0,35,202200010389,0
-1,2,3,3,1,1,1,1,2,2,10,3,28,1,1,1,6,3,0,1,1,0,1,30,202200010389,0
3,3,-1,0,1,1,1,1,2,1,1,1,78,2,4,1,6,4,0,1,4,0,0,26,202200010389,0
1,1,3,0,1,1,1,1,2,2,6,1,10,1,1,1,3,4,0,1,1,0,1,30,202200010389,0
-1,1,3,0,1,1,1,1,2,2,6,1,10,1,1,1,3,4,0,1,1,0,0,26,202200010389,0
-1,3,3,0,1,1,1,1,2,2,10,2,10,2,7,1,6,4,0,1,1,0,1,26,202200010389,0
-1,3,3,0,1,1,1,1,2,2,10,2,10,2,7,1,6,4,0,1,1,0,1,35,202200010389,0
1,1,-1,0,1,1,1,1,2,2,6,1,10,1,1,1,6,4,0,1,8,0,1,40,202200010389,0
1,1,3,0,2,2,1,1,2,2,6,1,28,1,1,1,6,3,0,1,1,0,0,35,202200010389,0
3,1,-1,3,1,1,1,1,2,4,6,1,63,1,1,1,6,0,0,1,1,0,1,61,202200010389,1
3,3,2,0,4,1,1,1,6,2,1,1,97,2,1,8,6,3,0,1,1,0,1,26,202200010389,0
-1,3,2,0,4,1,1,1,6,2,1,1,97,2,1,8,6,3,0,1,1,0,1,26,202200010389,0
-1,1,3,3,1,1,1,1,2,4,6,1,97,1,1,1,1,4,0,1,1,0,1,35,202200010389,0
-1,1,3,3,1,1,1,1,2,4,6,1,97,1,1,1,1,4,0,1,1,0,1,45,202200010389,0
3,5,2,3,1,1,1,1,2,2,1,1,97,2,4,1,3,0,0,1,1,0,1,35,202200010389,0
3,5,2,3,1,1,1,1,2,2,1,1,97,2,4,1,3,0,0,1,1,0,1,26,202200010389,0
3,1,3,3,1,1,1,1,2,4,10,1,78,1,1,1,6,4,0,1,8,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,1,1,1,97,2,4,1,3,3,0,1,8,0,1,40,202200010389,0
3,3,2,0,1,1,1,1,2,1,1,1,97,2,4,1,3,3,0,1,8,0,1,30,202200010389,0
-1,1,3,3,1,1,1,1,2,4,10,1,28,1,1,1,3,3,0,1,1,0,1,45,202200010389,0
-1,1,3,3,1,1,1,1,2,4,10,1,28,1,1,1,3,3,0,1,1,0,0,26,202200010389,0
-1,1,3,3,1,1,1,1,2,4,10,1,28,1,1,1,3,3,0,1,1,0,1,50,202200010389,0
-1,1,3,3,1,1,1,1,2,4,10,1,28,1,1,1,3,3,0,1,1,0,1,26,202200010389,0
-1,1,3,0,1,1,1,1,2,2,6,1,97,1,1,1,3,0,0,1,1,0,1,40,202200010389,0
-1,1,3,0,1,1,1,1,2,2,6,1,97,1,1,1,3,0,0,1,1,0,1,45,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,3,78,2,1,1,1,0,0,1,4,0,1,35,202200010389,0
3,3,2,0,1,1,1,1,2,2,8,3,78,2,1,1,1,0,0,1,4,0,1,45,202200010389,0
-1,1,3,6,1,1,1,1,2,4,6,3,97,1,1,1,6,3,0,1,1,0,0,26,202200010389,0
-1,3,-1,0,1,1,1,6,6,2,1,1,97,1,7,1,6,4,0,1,1,0,1,40,202200010389,0
1,1,3,3,1,1,1,1,2,2,6,1,97,1,1,1,6,4,0,1,8,0,1,35,202200010389,0
5,3,2,3,1,2,1,1,2,2,10,1,63,1,1,1,6,3,0,1,1,0,1,40,202200010389,0
3,3,2,0,1,1,1,1,2,2,1,1,97,2,1,1,6,4,0,1,4,0,1,30,202200010389,0
5,3,2,3,2,4,1,1,2,2,10,3,63,1,1,1,6,3,0,1,1,0,1,21,202200010389,0
1,3,2,0,1,1,1,1,2,2,1,2,28,2,1,1,6,4,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,7,1,2,2,1,1,46,1,1,5,6,3,0,1,1,0,0,45,202200010389,0
5,3,2,3,2,1,1,1,2,2,1,1,63,1,1,1,6,3,0,1,1,0,0,83,202200014500,1
5,3,2,0,1,1,1,1,2,2,4,1,63,2,1,1,1,4,0,1,1,0,1,45,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,63,2,1,1,1,4,0,1,1,0,0,75,202200010389,0
1,3,2,0,1,1,1,1,2,2,1,1,46,1,1,1,3,3,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,1,1,46,1,1,1,3,3,0,1,1,0,1,55,202200010389,0
3,3,3,0,1,1,1,1,2,2,10,1,78,2,1,1,6,2,0,1,8,0,1,75,202200010389,0
5,3,2,0,2,1,1,1,2,2,10,1,78,2,1,1,6,3,0,1,8,0,0,45,202200010389,0
5,3,2,0,2,1,1,1,2,2,10,1,78,2,1,1,6,3,0,1,8,0,1,69,202200010389,0
5,3,2,0,1,1,1,1,2,2,3,1,10,2,4,1,6,0,0,1,1,0,1,75,202200010389,0
5,3,2,0,1,1,1,1,2,2,3,1,10,2,4,1,6,0,0,1,1,0,1,26,202200010389,0
5,3,2,0,1,2,1,1,2,2,3,1,10,1,1,1,6,3,0,1,1,0,1,26,202200010389,0
5,3,2,0,1,1,1,1,2,2,10,3,46,1,1,1,6,3,0,1,1,0,1,30,202200010389,0
1,3,2,0,2,1,1,6,2,2,1,5,28,2,1,1,6,3,0,1,1,0,0,30,202200010389,0
5,3,2,3,2,2,1,1,2,2,1,2,10,1,1,1,6,3,0,1,1,0,1,61,202200010389,0
3,1,3,3,4,1,1,1,2,2,3,1,46,1,1,1,6,4,0,1,1,0,1,45,202200010389,1
5,2,3,3,1,2,1,1,2,4,10,3,46,1,1,1,6,3,0,1,1,0,1,16,202200010389,0
3,3,-1,0,1,1,1,1,2,2,1,1,10,2,4,1,6,4,0,1,1,0,1,30,202200010389,0
5,2,3,3,1,1,1,1,2,2,6,5,97,2,1,1,1,0,0,1,1,0,1,30,202200010389,0
5,2,3,3,1,1,1,1,2,2,6,5,97,2,1,1,1,0,0,1,1,0,1,26,202200010389,0
5,3,2,3,1,1,1,1,2,2,10,1,78,1,1,1,6,3,0,1,1,0,1,69,202200010389,1
1,3,2,3,1,1,1,6,2,2,10,3,46,1,1,1,6,3,0,1,1,0,1,45,202200010389,0
1,3,2,3,1,1,1,6,2,2,10,3,46,1,1,1,6,3,0,1,1,0,1,26,202200010389,0
1,3,2,0,2,1,1,1,2,2,1,1,97,2,1,8,6,3,0,1,1,0,1,26,202200010389,0
-1,3,-1,0,1,1,1,1,2,2,10,1,63,1,4,1,6,4,0,1,1,0,1,35,202200010389,0
-1,3,2,3,1,2,1,1,2,2,10,3,63,1,1,1,6,3,0,1,1,0,1,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,78,2,1,1,1,4,0,1,4,0,1,45,202200010389,1
3,3,2,0,1,1,1,1,2,2,6,1,78,2,1,1,1,4,0,1,4,0,1,35,202200010389,1
5,3,2,0,1,1,1,1,2,2,1,3,10,1,1,1,6,3,0,1,1,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,3,10,1,1,1,6,3,0,1,1,0,0,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,78,2,1,1,1,4,0,1,1,0,1,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,78,2,1,1,1,4,0,1,1,0,1,35,202200010389,0
3,5,2,0,1,1,1,1,2,2,1,1,28,1,1,1,3,4,0,1,4,0,1,35,202200010389,0
5,5,2,0,1,1,1,1,2,2,1,1,28,1,1,1,3,4,0,1,4,0,1,26,202200010389,0
3,5,2,0,1,1,1,1,2,2,1,1,28,1,1,1,3,4,0,1,4,0,0,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,78,1,1,1,6,4,0,1,1,0,1,50,202200010389,0
1,3,2,0,4,1,1,1,2,2,1,1,46,1,4,1,3,3,0,1,8,0,1,45,202200010389,0
3,3,2,0,4,1,1,1,2,2,1,1,46,1,4,1,3,3,0,1,8,0,0,30,202200010389,0
-1,3,2,0,2,1,1,1,2,2,6,5,78,2,1,1,6,0,0,1,1,0,0,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,1,1,63,2,1,1,6,3,0,1,8,0,0,45,202200010389,0
3,3,2,0,1,1,1,1,2,2,6,1,78,2,1,1,1,0,0,1,4,0,1,55,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,78,2,1,1,1,0,0,1,4,0,1,55,202200010389,0
5,1,2,0,1,2,1,1,2,2,1,1,28,1,1,1,6,3,0,1,4,0,1,16,202200010389,0
1,5,2,0,1,1,1,1,2,2,10,1,28,2,1,8,3,0,0,1,1,0,1,50,202200010389,0
5,5,2,0,1,1,1,1,2,2,10,1,28,2,1,8,3,0,0,1,1,0,1,35,202200010389,0
-1,3,2,3,1,1,1,1,2,2,10,1,10,2,1,1,3,4,0,1,1,0,1,26,202200010389,0
5,3,2,3,1,1,1,1,2,2,10,1,10,2,1,1,3,4,0,1,1,0,0,40,202200010389,0
1,1,3,6,1,1,1,1,2,4,10,2,28,1,1,1,6,3,0,1,8,0,1,21,202200014500,0
1,3,2,0,1,1,1,1,2,2,10,3,97,1,1,1,6,3,0,1,1,0,1,40,202200010389,0
3,3,2,0,2,1,1,1,2,2,10,1,97,2,1,1,6,0,0,1,4,0,1,50,202200010389,0
3,3,2,0,1,1,7,1,2,2,6,1,63,2,1,8,1,0,0,1,1,0,1,50,202200010389,0
5,3,2,0,1,1,7,1,2,2,6,1,63,2,1,8,1,0,0,1,1,0,1,50,202200010389,0
3,3,2,3,1,1,1,1,2,2,6,1,46,2,1,1,3,0,0,1,1,0,1,45,202200010389,0
-1,3,2,3,1,1,1,1,2,2,6,1,46,2,1,1,3,0,0,1,1,0,0,45,202200010389,0
5,1,2,3,1,2,1,1,2,2,1,3,97,1,1,1,6,3,0,1,4,0,1,40,202200010389,0
1,3,2,0,1,1,1,1,2,2,1,3,63,1,1,5,6,3,0,1,1,0,1,30,202200014500,1
-1,2,2,0,1,1,1,1,2,2,10,1,78,1,1,1,6,3,0,1,4,0,1,50,202200010389,1
3,2,2,0,1,1,1,1,2,2,10,1,78,1,1,1,6,3,0,1,4,0,1,61,202200010389,1
-1,2,2,0,1,1,1,1,2,2,10,1,78,1,1,1,6,3,0,1,4,0,1,50,202200010389,1
-1,2,2,3,1,4,1,1,2,2,6,1,28,1,7,1,6,0,0,1,8,0,1,21,202200014500,0
-1,5,2,0,1,1,1,1,2,2,6,1,28,2,1,1,3,3,0,1,4,0,1,26,202200010389,0
-1,5,2,0,1,1,1,1,2,2,6,1,28,2,1,1,3,3,0,1,4,0,1,40,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,28,2,7,1,3,3,0,1,4,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,28,2,7,1,3,3,0,1,4,0,1,40,202200010389,0
3,3,2,0,1,2,1,1,2,2,6,1,28,2,4,1,6,3,0,1,1,0,0,55,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,5,97,2,7,1,3,3,0,1,8,0,1,35,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,5,97,2,7,1,3,3,0,1,8,0,1,35,202200010389,0
3,3,2,0,1,1,1,1,2,1,10,1,78,2,7,1,6,3,0,1,1,0,1,55,202200010389,0
-1,3,2,3,1,1,1,1,2,2,1,5,97,2,1,1,6,4,0,1,1,0,0,26,202200010389,0
5,5,2,0,1,2,1,6,2,2,1,5,78,2,1,1,1,3,0,1,1,0,1,30,202200010389,0
5,5,2,0,1,2,1,6,2,2,1,5,78,2,1,1,1,3,0,1,1,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,6,1,10,2,1,1,3,0,0,1,8,0,1,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,6,1,10,2,1,1,3,0,0,1,8,0,0,35,202200010389,0
5,3,2,0,1,1,1,1,2,1,10,1,63,2,1,1,6,3,0,1,1,0,1,69,202200010389,0
3,3,2,0,1,1,1,1,2,1,6,1,78,2,4,1,3,0,0,1,8,0,1,45,202200010389,0
5,3,2,0,1,1,1,1,2,1,6,1,78,2,4,1,3,0,0,1,8,0,0,26,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,1,78,1,1,1,1,3,0,1,8,0,1,26,202200010389,0
1,3,2,0,1,1,1,1,2,2,1,1,78,1,1,1,1,3,0,1,8,0,1,45,202200010389,0
-1,2,-1,0,2,1,1,1,2,2,1,5,78,1,1,1,1,3,0,1,4,0,1,26,202200010389,0
-1,2,-1,0,2,1,1,1,2,2,1,5,78,1,1,1,1,3,0,1,4,0,1,26,202200010389,0
1,3,3,0,1,1,1,6,2,2,10,5,63,2,7,5,3,4,0,1,1,0,1,30,202200010389,0
-1,3,3,0,1,1,1,6,2,2,10,5,63,2,7,5,3,4,0,1,1,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,10,1,63,1,1,1,6,4,0,1,8,0,1,26,202200010389,0
5,3,2,3,1,1,1,1,6,1,6,5,78,2,1,1,3,0,0,1,1,0,0,26,202200010389,0
-1,3,2,3,1,1,1,1,6,1,6,5,78,2,1,1,3,0,0,1,1,0,0,26,202200010389,0
5,3,-1,0,1,1,1,1,2,1,10,1,78,2,1,1,3,4,0,1,4,0,1,61,202200010389,0
1,3,-1,0,1,1,1,1,2,1,10,1,78,2,1,1,3,4,0,1,4,0,1,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,1,5,10,2,1,1,3,0,0,1,8,0,1,26,202200010389,0
1,3,2,0,1,1,1,1,2,2,1,5,10,2,1,1,3,0,0,1,8,0,1,35,202200010389,0
5,3,-1,0,4,1,1,1,2,1,10,1,78,2,4,1,1,3,0,1,1,0,0,55,202200010389,0
1,3,-1,0,4,1,1,1,2,1,10,1,78,2,4,1,1,3,0,1,1,0,1,50,202200010389,0
5,3,2,3,2,1,1,1,2,1,6,1,78,2,4,1,6,0,0,1,1,0,1,26,202200010389,0
-1,3,3,3,1,1,1,1,2,2,1,1,10,2,1,1,1,3,0,1,1,0,1,40,202200010389,0
-1,3,3,3,1,1,1,1,2,2,1,1,10,2,1,1,1,3,0,1,1,0,1,40,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,5,10,2,1,1,1,3,0,1,4,0,1,26,202200010389,0
1,3,2,0,1,1,1,1,2,2,1,5,10,2,1,1,1,3,0,1,4,0,1,45,202200010389,0
5,3,2,3,1,1,1,1,2,2,10,1,78,2,1,1,3,0,0,1,1,0,1,45,202200010389,0
3,3,2,3,1,1,1,1,2,2,10,1,78,2,1,1,3,0,0,1,1,0,1,45,202200010389,0
5,3,2,0,1,1,1,6,2,2,1,1,10,2,4,1,3,0,0,1,1,0,1,50,202200010389,0
5,3,2,0,1,1,1,6,2,2,1,1,10,2,4,1,3,0,0,1,1,0,1,26,202200010389,0
3,5,3,0,1,4,1,1,6,1,6,1,97,1,7,1,1,0,0,1,8,0,1,50,202200010389,0
3,5,3,0,1,4,1,1,6,1,6,1,97,1,7,1,1,0,0,1,8,0,1,40,202200010389,0
5,3,2,0,2,1,1,1,2,1,10,1,78,2,1,1,3,0,0,1,1,0,1,21,202200010389,0
5,3,2,0,2,1,1,1,2,1,10,1,78,2,1,1,3,0,0,1,1,0,1,45,202200010389,0
1,3,2,3,1,1,1,1,2,1,10,5,78,2,4,1,6,2,0,1,1,0,1,35,202200010389,0
5,3,3,3,1,1,1,1,2,2,6,2,97,2,4,1,3,4,0,1,1,0,1,26,202200010389,0
-1,3,3,3,1,1,1,1,2,2,6,2,97,2,4,1,3,4,0,1,1,0,0,26,202200010389,0
5,3,-1,0,2,1,1,1,6,1,6,1,97,2,1,1,6,0,0,1,8,0,1,35,202200010389,0
-1,3,-1,0,1,1,1,1,2,1,10,2,97,2,1,1,6,4,0,1,1,0,0,26,202200010389,0
1,3,2,0,1,1,1,1,2,2,6,1,97,2,1,1,3,2,0,1,8,0,1,45,202200010389,0
5,3,2,0,1,1,1,1,2,2,6,1,97,2,1,1,3,2,0,1,8,0,1,45,202200010389,0
5,3,-1,0,1,1,1,1,2,2,6,1,97,2,4,1,3,3,0,1,4,0,1,40,202200010389,0
3,3,-1,0,1,1,1,1,2,2,6,1,97,2,4,1,3,3,0,1,4,0,1,35,202200010389,0
-1,3,3,3,1,2,1,6,2,2,10,3,97,2,4,1,6,4,0,1,1,0,0,21,202200010389,0
1,3,-1,0,1,2,1,1,2,2,6,1,97,2,4,1,6,3,0,1,1,0,0,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,10,5,97,2,1,1,3,3,0,1,8,0,1,45,202200010389,0
5,3,2,0,1,1,1,1,2,2,10,5,97,2,1,1,3,3,0,1,8,0,1,30,202200010389,0
1,3,2,0,2,1,1,1,2,1,10,2,97,2,4,1,1,0,0,1,1,0,1,26,202200010389,0
1,3,2,0,2,1,1,1,2,1,10,2,97,2,4,1,1,0,0,1,1,0,0,45,202200010389,0
3,3,-1,0,1,1,1,1,2,2,6,1,97,2,4,1,3,0,0,1,4,0,1,35,202200010389,0
-1,3,-1,0,1,1,1,1,2,2,6,1,97,2,4,1,3,0,0,1,4,0,0,26,202200010389,0
5,3,3,3,1,1,1,1,2,2,10,1,97,2,1,1,6,0,0,1,1,0,1,69,202200010389,0
1,3,3,0,1,1,1,1,2,2,10,1,97,2,1,1,1,0,0,1,1,0,1,26,202200010389,0
-1,3,3,0,1,1,1,1,2,2,10,1,97,2,1,1,1,0,0,1,1,0,1,35,202200010389,0
1,3,3,3,1,1,1,1,2,2,6,1,97,2,1,1,6,4,0,1,1,0,1,45,202200010389,0
-1,1,3,0,1,1,1,1,2,2,10,1,97,1,1,8,3,3,0,1,4,0,1,50,202200010389,0
-1,1,3,0,1,1,1,1,2,2,10,1,97,1,1,8,3,3,0,1,4,0,0,30,202200010389,0
3,1,3,0,1,1,1,1,2,2,10,1,97,1,1,8,3,3,0,1,4,0,1,35,202200010389,0
-1,1,-1,0,1,1,1,1,2,4,10,1,78,1,1,1,3,3,0,1,8,0,0,50,202200010389,0
3,1,-1,0,1,1,1,1,2,4,10,1,78,1,1,1,3,3,0,1,8,0,1,30,202200010389,0
1,3,-1,0,1,1,1,1,2,2,6,5,97,2,1,1,1,3,0,1,4,0,0,45,202200010389,0
1,3,-1,0,1,1,1,1,2,2,6,5,97,2,1,1,1,3,0,1,4,0,1,35,202200010389,0
5,3,2,0,1,1,1,1,2,2,6,1,46,1,4,1,1,4,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,6,1,46,1,4,1,1,4,0,1,1,0,0,69,202200010389,0
5,1,3,3,1,1,1,1,2,4,6,1,78,1,1,1,6,3,0,1,1,0,0,69,202200010389,0
-1,3,2,0,1,1,1,6,2,2,6,1,10,2,1,1,3,4,0,1,1,0,1,45,202200010389,0
5,3,2,0,1,1,1,6,2,2,6,1,10,2,1,1,3,4,0,1,1,0,1,30,202200010389,0
