trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,5,2,0,1,3,1,1,1,3,9,1,32,1,2,2,2,4,2,0,3,0,1,78,0
0,5,-1,3,1,1,1,1,1,1,1,1,11,2,2,2,-1,4,12,0,0,0,1,78,0
2,3,2,0,1,2,1,1,1,1,11,1,54,1,7,8,2,1,2,2,8,0,1,16,0
5,3,2,0,1,1,1,1,1,1,9,1,94,1,2,2,2,4,2,2,3,0,1,32,1
0,3,2,0,1,1,1,1,1,1,9,1,11,2,2,2,2,4,2,2,8,0,1,47,0
5,3,2,0,1,1,1,1,1,3,9,3,74,1,2,2,2,4,2,2,0,0,1,32,1
5,3,2,0,1,1,1,1,1,1,6,1,94,2,2,2,-1,4,2,2,3,0,1,32,0
0,2,1,0,4,1,1,1,1,3,9,3,74,1,2,2,6,4,2,2,0,0,1,63,0
5,3,2,0,4,1,1,1,1,3,6,1,54,1,2,2,2,4,2,2,0,0,1,16,0
0,3,2,3,1,3,1,1,1,1,4,1,11,2,7,2,2,4,2,2,0,0,1,63,0
0,3,2,0,1,1,1,1,1,1,9,1,74,2,2,2,2,4,2,2,0,0,1,32,0
0,3,2,0,2,2,1,1,1,1,9,1,32,2,2,2,2,4,2,2,5,0,1,32,0
5,3,2,0,1,2,1,1,1,1,9,1,74,2,2,2,2,1,2,0,8,0,1,63,0
5,1,2,3,1,1,1,1,1,3,4,1,74,1,2,2,-1,4,2,2,0,0,0,32,0
5,1,1,0,2,1,1,1,1,3,6,1,32,1,2,2,2,4,2,2,0,0,1,47,0
5,3,2,3,1,1,1,6,1,1,1,4,94,2,2,2,5,4,2,2,3,0,0,32,0
5,5,2,0,1,1,1,1,1,3,9,1,32,1,2,2,2,4,2,2,5,0,1,32,0
5,3,2,0,1,1,1,1,1,1,4,1,94,2,7,2,5,4,2,2,3,0,0,47,0
5,1,1,3,1,1,1,1,1,3,6,1,94,1,2,2,5,4,2,2,3,0,1,32,0
5,5,2,0,2,2,1,1,1,3,6,1,11,1,2,2,-1,4,2,2,3,0,1,63,0
0,2,-1,0,1,1,1,1,1,3,4,1,94,1,2,2,5,4,2,2,8,0,1,47,0
5,3,2,0,2,1,1,1,1,1,4,1,54,2,2,2,5,4,2,0,3,0,1,16,0
0,3,2,0,1,1,1,1,1,3,11,3,54,1,2,8,-1,4,2,2,0,0,0,16,1
0,3,2,0,1,1,1,1,1,3,4,1,11,2,2,2,2,4,2,2,3,0,1,63,0
0,3,2,3,2,2,1,6,1,1,4,1,74,2,7,2,2,1,2,2,8,0,1,63,0
5,2,2,0,1,3,1,1,1,1,9,1,94,1,2,2,2,1,2,2,8,0,0,32,0
5,5,2,0,1,2,1,1,1,3,6,1,11,1,2,2,2,4,2,2,0,0,1,47,0
5,1,2,6,1,1,1,1,1,3,4,1,94,1,2,2,2,4,2,2,3,0,1,47,0
0,3,2,0,1,1,1,1,1,3,4,3,32,1,2,2,2,4,2,2,3,0,0,47,0
5,3,2,3,1,1,1,1,1,1,1,1,11,2,2,2,2,1,2,4,0,0,1,32,0
0,3,2,0,4,1,1,1,1,1,11,4,54,2,2,2,2,4,2,2,5,0,1,16,0
0,3,2,0,1,1,1,1,1,1,4,1,11,2,2,2,2,4,2,2,0,0,1,63,1
5,3,2,0,1,2,1,1,1,1,4,4,74,2,2,2,2,4,2,2,8,0,1,32,0
5,3,2,0,1,1,1,1,1,3,6,3,32,1,2,2,2,1,2,2,8,0,1,16,0
5,1,2,3,1,1,1,1,1,1,4,1,32,1,2,2,2,1,2,2,0,0,1,32,0
5,3,2,0,2,1,1,1,1,1,4,4,94,2,2,2,6,1,2,0,3,0,1,32,0
5,3,2,3,1,1,1,6,1,3,11,3,54,1,2,4,6,4,12,0,0,0,1,16,0
5,3,2,3,2,1,1,1,1,3,6,1,54,1,2,8,6,4,12,0,8,0,0,16,0
0,3,1,0,1,1,1,1,1,1,6,1,74,2,2,2,5,4,2,2,8,0,0,16,0
5,3,-1,0,1,1,1,6,1,1,9,1,11,2,7,2,2,4,2,2,0,0,1,63,0
0,3,2,0,1,1,1,1,1,1,1,1,94,2,2,2,2,4,2,2,3,0,0,16,0
0,3,2,0,1,1,1,1,1,1,1,1,11,2,2,2,-1,1,2,2,0,0,1,47,0
2,3,2,0,1,3,1,1,1,3,4,1,54,1,2,2,-1,4,2,2,3,0,0,63,0
0,3,2,0,1,3,1,1,1,1,4,1,11,2,2,2,5,4,2,2,3,0,0,16,0
5,3,2,0,1,1,1,1,1,1,9,1,11,2,2,2,2,4,2,2,3,0,1,63,0
0,1,-1,0,1,1,1,1,1,3,6,1,11,1,2,2,2,4,2,2,0,0,1,47,0
0,3,2,0,1,1,1,1,1,1,4,1,74,2,2,2,6,4,2,0,3,1,0,47,0
5,3,1,0,1,1,1,1,1,1,4,1,74,2,2,2,6,1,2,0,0,1,0,16,0
5,3,2,0,4,1,1,6,1,1,6,1,74,1,2,2,2,4,2,2,3,0,0,16,0
5,3,2,0,1,1,1,1,1,1,6,1,94,2,2,2,6,4,2,0,3,1,1,16,0
5,3,2,0,2,2,1,1,1,1,9,1,74,2,7,2,-1,1,2,2,0,0,1,47,0
5,3,2,0,1,1,1,1,1,3,9,1,11,1,2,2,2,4,2,2,8,0,0,63,0
0,1,2,3,1,1,1,1,1,3,11,1,94,1,2,2,2,1,2,2,5,0,1,47,0
5,3,2,3,1,1,1,1,1,3,4,1,32,1,2,2,5,4,2,2,8,0,0,32,0
0,3,2,0,1,1,1,1,1,1,1,4,54,1,2,2,5,4,2,2,3,0,1,16,0
5,1,2,3,1,1,1,1,1,3,6,1,32,1,2,2,2,4,2,2,8,0,1,32,0
2,3,2,0,2,3,1,1,1,3,4,1,11,1,2,4,6,1,2,0,8,0,0,16,0
2,3,2,0,1,1,1,1,1,1,1,1,32,2,2,2,2,4,2,2,3,0,1,16,0
0,3,2,3,2,3,1,1,1,3,1,3,94,1,2,2,5,4,2,2,0,0,1,47,0
5,3,2,0,1,2,1,1,1,1,9,1,11,2,2,2,2,4,2,2,3,0,1,32,0
0,3,1,0,2,1,1,1,1,1,9,4,11,2,2,2,-1,4,2,0,0,0,0,16,0
5,3,2,3,1,1,1,1,1,1,9,1,74,2,2,2,6,4,2,0,3,1,1,16,0
0,3,1,0,1,1,1,1,1,1,6,1,94,2,2,2,2,4,2,2,0,0,1,47,0
5,3,4,0,1,2,1,1,1,1,6,1,11,2,2,2,-1,4,2,2,3,0,1,63,0
5,3,2,0,1,1,1,1,1,1,9,4,74,2,7,8,6,4,2,0,0,1,0,16,0
0,3,2,0,1,1,1,1,1,1,6,1,94,2,2,2,2,1,2,2,3,0,1,47,0
0,3,2,0,2,1,1,1,1,1,6,1,94,2,2,2,2,4,2,2,3,0,1,16,0
5,2,2,0,1,2,1,1,1,3,9,1,54,1,2,2,5,4,2,2,3,0,1,47,1
5,3,2,0,1,1,1,1,1,1,11,4,74,2,2,2,2,4,2,2,0,0,1,32,0
5,1,1,0,4,2,1,6,1,1,1,3,54,1,2,2,2,1,2,2,8,0,1,32,1
5,3,2,0,1,3,1,1,1,1,1,1,74,2,2,8,2,4,2,2,3,0,0,47,0
0,5,2,0,2,2,1,1,1,1,4,1,11,2,2,2,2,4,2,2,0,0,1,32,0
0,3,2,3,1,1,1,1,1,1,11,1,74,2,2,2,2,1,2,2,0,0,1,32,0
0,2,-1,0,1,1,1,1,1,1,6,1,54,1,2,2,5,4,2,2,0,0,0,32,0
5,1,2,3,1,1,1,1,1,3,4,4,74,1,2,2,2,1,2,2,3,0,0,47,0
0,5,2,0,1,1,1,1,1,1,9,1,54,2,2,2,-1,1,2,0,0,0,1,63,0
5,1,2,3,1,1,1,1,1,3,11,3,94,1,2,8,2,4,2,2,3,0,1,47,0
0,3,2,3,2,1,1,1,1,1,11,4,74,2,2,2,2,1,2,2,3,0,1,16,0
5,3,2,0,1,1,1,1,1,1,6,1,74,2,2,2,2,1,2,2,8,0,1,32,0
0,3,2,0,1,1,1,1,1,1,11,4,94,2,2,2,2,1,2,2,0,0,1,32,0
5,3,1,0,1,1,1,1,1,1,4,4,94,2,2,2,6,4,2,0,0,1,0,16,0
0,2,2,3,1,1,1,1,1,3,4,1,74,1,2,8,2,4,2,2,0,0,1,32,0
0,3,2,0,4,2,1,1,1,1,9,1,32,1,2,2,-1,4,2,2,5,0,0,47,0
5,3,2,0,1,3,6,1,1,3,6,1,74,1,2,8,-1,4,2,0,3,0,1,63,0
2,5,-1,0,1,1,1,1,1,1,4,1,74,2,2,2,2,4,2,2,3,0,1,63,0
0,1,-1,3,1,1,1,1,1,3,1,1,54,1,2,2,5,4,2,2,0,0,1,47,0
0,5,-1,0,1,1,1,1,1,1,6,1,54,2,2,2,2,1,2,2,0,0,1,63,0
5,3,1,3,1,1,1,1,1,1,6,1,74,2,7,2,2,4,2,4,0,0,1,47,0
0,3,1,0,2,3,1,1,1,1,4,1,74,2,7,2,2,1,2,2,0,0,1,47,0
5,3,2,3,1,1,1,1,1,1,11,4,94,2,2,2,6,1,2,0,0,1,1,16,0
5,1,4,6,1,1,1,1,1,3,4,3,94,1,2,2,6,1,2,0,3,0,0,16,0
5,2,1,0,2,1,1,1,1,3,9,3,74,1,2,2,2,4,2,2,3,0,0,32,0
5,3,2,0,1,1,1,1,1,1,9,1,11,1,2,2,2,1,2,0,3,0,1,16,0
0,3,2,3,1,1,1,1,1,1,1,1,94,2,2,2,2,4,2,2,0,0,1,32,0
5,3,2,0,1,1,1,1,1,1,1,1,32,2,2,2,6,4,2,0,0,0,1,16,1
5,3,2,3,1,1,1,1,1,1,9,1,74,2,2,2,5,4,2,2,5,0,1,63,0
5,3,2,0,1,1,1,1,1,1,4,1,11,2,2,2,2,4,2,0,8,0,0,32,0
0,2,2,0,1,1,1,1,1,1,9,1,94,2,2,2,2,1,2,2,0,0,1,47,0
5,3,2,3,1,3,1,6,1,1,1,1,94,2,7,2,2,4,2,2,8,0,1,32,0
5,2,2,3,1,2,1,1,1,1,11,4,94,1,2,2,2,4,2,0,0,0,1,47,0
5,1,-1,3,1,1,1,1,1,3,9,3,94,1,2,2,2,4,2,2,5,0,1,47,0
5,3,2,0,1,2,1,1,1,1,6,1,74,2,2,2,2,4,2,2,3,0,1,47,0
0,2,2,3,1,1,1,1,1,3,9,1,32,1,2,2,2,4,2,2,3,0,1,63,0
5,1,2,3,1,1,1,1,1,3,1,1,74,1,2,2,2,4,2,2,0,0,1,32,0
5,3,2,0,1,1,1,1,1,3,6,1,74,1,2,2,5,4,2,0,3,0,1,16,0
5,3,2,0,2,3,1,1,1,3,9,1,32,1,2,2,-1,4,2,2,0,0,1,16,0
5,3,2,0,1,1,1,1,1,3,9,1,32,1,2,8,6,4,2,0,3,1,1,16,0
5,3,2,0,1,1,1,1,1,1,9,1,54,2,2,2,5,4,2,2,8,0,1,47,0
0,3,2,0,1,1,1,6,1,1,6,1,74,1,2,2,5,4,2,2,3,0,0,32,0
0,3,2,0,1,1,1,1,1,3,11,1,32,1,7,2,2,4,2,2,0,0,1,16,0
0,5,-1,0,2,1,1,1,1,1,4,1,94,2,2,2,2,1,2,2,5,0,1,47,0
5,3,2,3,2,1,1,1,1,1,4,1,74,2,2,2,2,1,2,2,0,0,1,16,0
5,3,1,0,1,1,1,1,1,1,4,4,94,2,2,2,2,4,2,2,3,0,1,32,0
5,3,1,0,1,1,1,1,1,1,4,1,74,2,2,8,6,4,2,0,3,1,0,16,0
0,1,1,0,4,1,1,1,1,1,9,1,94,2,2,2,5,4,2,2,3,0,0,16,0
5,2,2,3,1,1,1,6,1,1,11,3,11,1,7,2,6,4,2,0,8,0,0,16,0
2,3,2,0,1,1,1,6,1,1,4,1,94,2,7,2,6,4,2,0,5,1,1,16,0
0,1,2,0,1,1,1,1,1,3,9,1,32,1,2,2,5,4,2,2,3,0,1,47,0
5,3,1,0,1,1,1,1,1,1,1,1,54,2,2,2,6,4,2,0,0,0,0,63,0
5,3,2,0,1,1,1,1,1,3,1,4,11,1,2,2,2,1,2,2,3,0,0,47,0
5,3,1,0,1,1,1,1,1,1,9,1,94,2,2,2,5,4,2,2,3,0,0,63,0
0,2,2,0,1,1,1,6,1,1,9,1,94,2,7,2,6,1,2,0,0,1,1,16,0
0,3,2,0,1,1,1,1,1,1,1,1,74,2,2,2,6,1,2,2,0,0,1,63,0
5,3,2,0,2,1,1,1,1,3,9,1,11,1,2,2,6,1,2,0,0,0,1,47,0
0,3,2,0,1,3,1,1,1,1,9,1,54,2,7,2,-1,4,2,2,3,0,1,47,0
5,3,-1,0,1,3,1,1,1,1,1,1,74,1,2,2,-1,4,2,2,3,0,1,47,0
0,3,2,0,2,1,1,1,1,1,11,4,74,2,2,2,6,4,2,0,0,1,0,16,0
0,3,1,0,1,1,1,1,1,1,1,4,74,2,2,2,6,1,2,0,3,0,1,47,0
0,3,2,0,1,1,1,6,1,1,9,4,94,2,2,2,2,4,2,4,8,0,1,16,0
5,3,2,3,1,1,1,6,1,1,4,1,32,2,2,2,2,1,2,4,8,0,1,47,0
5,3,-1,0,1,1,1,6,1,1,11,1,94,2,7,2,6,4,2,0,0,1,1,32,0
5,3,2,0,1,1,1,1,1,1,1,1,74,2,2,2,2,4,2,2,0,0,1,47,0
5,5,2,3,4,2,1,1,1,3,11,1,11,1,2,2,6,4,2,0,0,0,0,16,0
5,3,4,3,2,1,1,1,1,1,1,4,74,2,2,2,2,1,2,2,0,0,1,32,0
0,3,2,0,1,2,1,1,1,1,4,1,74,2,2,2,2,4,2,2,8,0,1,32,0
0,1,2,3,1,1,1,1,1,3,4,1,94,1,2,2,5,4,2,2,0,0,1,47,0
5,3,4,0,1,1,1,1,1,3,9,1,74,1,2,2,6,4,2,2,3,0,1,32,0
5,3,2,3,1,1,1,1,1,3,9,3,74,1,2,2,6,4,2,0,0,0,1,47,0
5,3,-1,0,4,3,1,1,1,1,4,1,74,2,2,2,-1,4,2,2,0,0,1,47,0
5,3,-1,0,1,1,1,6,1,1,4,1,32,2,7,2,6,1,2,0,0,1,1,16,0
5,3,2,0,2,3,1,1,1,3,4,1,32,1,2,2,-1,4,2,2,0,0,0,63,1
0,3,1,0,1,2,1,1,1,1,4,1,32,2,2,2,6,1,2,0,3,1,0,32,0
0,3,2,0,2,3,1,1,1,1,9,1,74,2,2,2,-1,4,2,2,3,0,1,16,0
0,3,2,3,1,1,1,1,1,3,4,3,11,1,2,2,6,4,2,0,0,0,0,32,0
0,1,1,0,1,1,1,1,1,3,11,4,94,1,2,2,5,4,2,2,3,0,0,32,0
5,3,2,0,1,1,1,1,1,3,9,3,11,1,2,2,2,4,2,0,8,0,1,32,0
5,3,2,3,1,1,1,1,1,1,1,1,94,2,2,2,6,4,2,0,0,0,1,32,0
0,1,2,3,1,1,1,1,1,3,4,1,94,1,2,2,5,4,2,2,8,0,1,32,0
0,3,1,0,1,1,1,1,1,1,11,1,94,2,2,2,2,4,2,2,3,0,1,32,0
5,3,2,3,1,1,1,1,1,3,4,1,74,1,2,2,6,4,2,0,3,0,0,16,0
0,3,2,0,1,1,1,1,1,3,9,1,11,1,2,2,-1,4,2,2,3,0,0,32,0
5,3,1,0,4,2,1,1,1,1,1,4,74,2,2,2,2,4,2,2,3,0,1,32,0
0,3,1,0,1,1,1,1,1,1,4,1,74,2,7,2,2,4,2,2,8,0,1,32,0
5,3,2,3,1,1,1,1,1,1,9,1,94,2,2,2,6,4,2,2,0,1,0,78,0
5,3,1,0,1,1,1,1,1,1,4,1,94,2,2,2,2,4,2,2,5,0,1,47,0
5,1,2,3,1,1,1,1,1,3,9,1,11,1,2,2,2,4,12,2,0,0,1,47,0
5,3,-1,3,1,1,1,1,1,1,6,1,74,2,2,2,2,1,2,2,8,0,0,47,0
0,3,2,0,1,1,1,1,1,1,4,1,11,2,2,2,-1,1,2,0,0,1,1,16,0
5,3,2,0,1,2,1,1,1,1,6,1,32,1,2,2,5,4,2,2,0,0,1,32,0
5,3,2,0,1,1,1,1,1,1,6,1,54,2,2,2,2,4,2,2,3,0,0,47,0
0,3,-1,3,1,1,1,1,1,1,4,4,54,2,2,2,-1,1,2,2,0,0,1,47,0
5,3,2,0,1,1,1,1,1,1,11,1,74,2,2,2,6,1,2,0,0,1,1,32,0
0,3,2,0,1,1,1,1,1,1,1,1,74,2,2,2,6,4,2,0,0,1,0,16,0
5,3,2,0,1,1,1,1,1,1,4,1,74,2,7,2,2,4,2,2,0,0,1,32,0
5,3,2,0,2,3,1,1,1,3,6,1,74,1,2,2,-1,4,2,2,3,0,1,16,0
5,2,2,0,2,1,1,1,1,1,4,1,74,2,2,2,-1,1,2,2,0,0,1,32,0
5,3,2,0,2,2,1,1,1,3,4,1,32,1,2,2,5,4,2,2,0,0,0,63,0
0,3,2,0,1,1,1,1,1,1,11,1,74,2,2,2,6,4,2,0,3,1,0,16,0
5,3,1,0,1,1,1,1,1,1,11,1,11,2,2,2,2,4,2,2,8,0,0,47,0
5,3,2,3,1,1,1,1,1,1,11,4,94,2,2,2,6,4,2,0,3,1,1,32,0
5,5,1,0,1,1,1,1,1,1,6,1,54,2,7,2,2,1,2,2,0,0,1,32,0
5,1,2,0,1,1,1,6,1,1,9,1,74,1,2,2,2,4,2,2,3,0,1,47,0
5,3,2,3,1,2,1,1,1,3,11,1,32,1,2,8,6,1,12,0,3,0,0,16,0
0,3,2,0,1,3,1,1,1,1,9,1,32,1,2,2,-1,4,2,2,0,0,1,16,0
0,1,1,0,2,1,1,1,1,3,9,1,94,1,2,2,5,1,2,2,8,0,1,32,0
0,3,2,3,1,1,1,1,1,1,4,1,11,2,7,2,2,4,2,2,0,0,1,47,0
5,3,1,0,1,1,1,1,1,1,11,4,74,2,2,2,2,4,2,2,3,0,1,32,0
5,3,2,0,1,1,1,1,1,3,9,1,11,1,2,2,-1,4,2,2,0,0,1,32,0
0,3,2,0,2,1,1,1,1,1,4,1,94,2,2,2,2,4,2,2,0,0,1,47,0
5,1,-1,0,1,1,1,1,1,3,6,1,11,1,2,2,2,4,2,2,0,0,1,32,0
0,3,2,0,1,3,1,1,1,1,6,1,54,2,2,2,2,1,2,2,0,0,1,16,0
0,3,2,0,1,1,1,1,1,1,9,1,94,2,2,2,2,4,2,0,0,0,1,47,0
5,3,1,3,2,1,1,1,1,3,4,1,74,2,2,2,6,4,2,0,8,0,1,16,0
5,3,2,0,2,1,1,6,1,1,6,1,54,2,2,2,2,4,2,2,0,0,1,16,0
5,3,2,0,1,1,1,1,1,3,6,3,74,1,2,2,2,1,2,2,3,0,0,16,0
5,3,1,0,2,2,1,6,1,1,6,1,11,2,7,2,2,1,2,2,3,0,0,32,0
0,3,2,0,1,1,1,1,1,1,4,1,54,1,7,2,2,4,2,2,0,0,1,63,0
5,3,2,0,1,1,1,1,1,1,9,1,74,2,2,2,6,1,2,0,0,1,1,16,0
0,5,2,0,1,1,1,1,1,1,9,1,54,2,7,2,2,4,2,2,0,0,1,63,0
5,2,1,3,1,1,1,1,1,3,6,1,94,1,2,2,6,4,2,0,5,0,0,16,0
5,3,2,0,1,1,1,1,1,1,9,1,32,2,2,2,6,1,2,0,0,0,0,47,0
5,3,2,0,1,3,1,1,1,1,6,1,74,1,2,2,6,4,2,0,3,0,1,47,0
0,3,2,0,2,2,6,1,1,3,4,1,11,1,2,4,2,4,2,2,8,0,1,32,0
5,3,1,0,2,1,1,1,1,1,4,4,94,2,2,2,2,4,2,4,8,0,1,47,0
5,3,2,0,1,1,1,1,1,1,9,1,74,2,2,2,2,1,2,2,8,0,1,32,1
5,3,2,0,1,3,1,1,1,3,6,1,32,2,2,2,2,1,2,2,3,0,1,63,0
5,3,2,0,1,1,1,1,1,3,11,3,11,1,2,2,-1,4,2,2,3,0,1,32,0
5,3,1,0,1,1,1,1,1,1,4,1,74,2,2,2,2,1,2,2,8,0,0,32,0
0,3,1,0,1,1,1,1,1,1,9,4,94,2,2,2,2,1,2,2,5,0,0,16,0
0,3,2,0,1,1,1,1,1,1,4,1,94,2,2,8,6,4,2,0,0,1,1,16,0
5,3,1,3,1,1,1,1,1,1,6,1,94,2,2,2,2,4,2,2,0,0,0,32,0
5,3,1,3,1,1,1,1,1,1,9,1,74,2,2,2,2,4,2,2,8,0,1,63,0
5,3,2,0,1,1,1,6,1,1,9,4,54,2,2,2,2,1,2,2,0,0,1,32,0
5,3,2,0,1,1,1,1,1,1,4,1,32,2,2,2,2,4,2,2,0,0,0,16,0
0,3,1,0,1,2,1,1,1,1,9,1,11,2,2,2,2,1,2,2,3,0,1,63,0
5,3,2,0,1,2,1,1,1,3,9,3,74,1,2,2,6,4,2,0,0,0,1,16,0
0,3,1,3,1,1,1,1,1,1,9,1,74,2,2,2,2,1,2,2,0,0,0,16,0
5,5,2,3,1,1,1,1,1,3,9,1,11,1,2,2,2,4,2,0,3,0,1,63,1
5,3,2,3,2,1,1,1,1,1,4,1,74,2,2,2,2,1,2,4,0,0,1,47,0
5,3,2,0,1,2,1,1,1,1,6,1,11,1,2,2,2,4,2,0,8,0,0,16,0
0,3,1,0,1,1,1,1,1,1,11,4,94,2,2,2,2,4,2,2,0,0,0,47,0
0,3,2,3,1,1,1,1,1,1,6,1,74,2,2,2,6,1,2,0,0,0,0,63,0
5,3,1,0,1,1,1,6,1,1,11,1,54,2,2,2,6,4,2,0,0,1,1,16,0
0,2,2,3,1,1,1,1,1,1,9,4,94,2,2,2,2,4,2,2,3,0,0,32,0
5,3,2,0,1,1,1,1,1,3,9,1,74,2,2,2,2,4,2,2,3,0,0,47,1
5,3,1,0,1,2,1,6,1,1,4,1,11,2,7,2,2,4,2,2,3,0,1,47,0
5,1,2,0,1,1,1,1,1,1,6,1,74,1,2,2,5,4,2,2,5,0,1,47,0
5,3,2,0,1,3,1,1,1,1,6,1,74,2,2,2,-1,1,2,2,0,0,1,32,1
5,3,2,0,2,1,1,1,1,1,1,1,54,2,2,2,2,4,2,2,3,0,1,32,0
0,3,2,0,1,1,1,1,1,3,4,1,54,1,2,2,-1,1,2,2,3,0,1,32,0
5,3,2,0,1,1,1,1,1,3,9,1,54,1,2,2,2,1,2,2,5,0,1,16,0
0,3,2,0,1,3,1,6,1,3,9,1,74,1,2,2,-1,1,2,2,0,0,1,16,0
5,3,2,0,1,1,1,1,1,1,1,1,74,2,2,2,6,4,2,0,3,1,1,16,0
5,3,2,0,1,1,1,1,1,1,9,1,54,2,2,2,2,1,2,2,0,0,1,16,0
2,3,1,0,1,1,1,6,1,1,9,1,11,2,7,2,2,4,2,0,0,0,1,32,0
0,3,1,0,1,2,1,1,1,1,6,4,54,2,7,2,2,1,2,2,0,0,1,47,0
0,3,2,0,1,3,1,6,1,1,4,1,74,2,2,8,5,4,2,2,5,0,1,47,0
0,3,1,0,1,1,1,1,1,1,11,1,74,2,2,2,2,4,2,2,0,0,1,32,0
5,3,2,0,1,1,1,6,1,1,11,4,32,2,2,2,2,1,2,2,0,0,0,32,0
0,3,2,0,1,3,1,1,1,3,11,1,11,1,2,2,-1,4,2,2,3,0,0,16,0
0,3,-1,0,1,1,1,6,1,1,1,1,32,2,2,2,2,4,2,4,3,0,0,47,0
5,3,2,3,1,1,1,1,1,1,11,1,94,2,2,8,2,1,2,2,0,0,1,47,0
5,3,2,0,2,1,1,6,1,1,6,1,94,2,2,2,6,4,2,0,0,1,1,16,0
5,3,2,0,1,1,1,1,1,3,6,1,74,1,2,2,6,4,2,0,0,0,1,32,0
2,3,2,0,2,3,1,1,1,1,9,1,94,2,2,2,6,1,2,0,0,1,0,16,0
0,3,2,0,1,1,1,1,1,1,9,1,54,2,2,2,6,4,2,0,3,1,0,16,0
0,5,1,3,1,1,1,1,1,1,9,4,32,2,2,2,2,4,2,2,0,0,0,16,0
0,3,2,0,1,1,1,1,1,1,9,1,54,2,2,2,2,4,2,2,8,0,1,63,0
5,5,2,0,1,1,1,1,1,1,11,4,32,2,2,2,2,1,2,2,3,0,1,16,0
5,3,1,3,1,1,1,1,1,1,4,1,74,2,2,2,5,4,2,2,0,0,1,63,0
5,3,-1,0,4,3,1,6,1,1,1,4,54,1,7,4,6,1,12,0,3,0,1,32,1
5,3,2,0,2,1,1,1,1,3,4,1,54,1,2,2,6,1,2,0,0,0,0,63,0
5,3,2,3,1,1,1,1,1,1,4,1,74,2,2,2,5,1,2,2,8,0,1,32,0
5,3,2,0,1,1,1,1,1,1,6,1,74,2,2,8,2,4,2,2,8,0,1,16,0
0,3,2,0,2,1,1,1,1,1,1,1,54,2,2,2,5,4,2,2,0,0,0,63,0
5,3,2,0,1,1,1,1,1,3,1,1,54,1,2,2,5,4,2,0,5,0,1,32,0
5,3,1,0,2,1,1,6,1,1,4,1,11,2,2,2,2,4,2,4,3,0,1,47,0
5,3,1,0,1,1,1,1,1,1,9,4,74,2,2,2,5,4,2,2,0,0,1,16,0
0,1,1,0,2,1,1,1,1,1,4,1,11,1,2,2,5,4,2,2,0,0,1,47,0
5,3,2,3,1,1,1,1,1,1,9,4,54,2,2,2,2,4,2,2,8,0,1,47,0
5,3,1,0,4,3,1,1,1,1,9,1,94,2,2,2,2,1,2,2,3,0,1,32,0
0,2,2,3,1,1,1,1,1,3,1,1,94,1,2,2,6,4,2,0,3,0,0,63,0
0,5,1,0,4,1,1,1,1,1,9,1,11,2,2,2,2,4,2,2,3,0,0,16,0
0,2,2,3,1,1,1,6,1,1,4,4,94,2,2,2,2,4,2,2,3,0,0,32,0
5,3,2,0,2,2,1,1,1,3,4,1,54,1,2,2,6,1,2,0,0,0,1,16,0
5,3,2,0,1,1,1,1,1,1,4,1,32,2,2,2,2,4,2,2,8,0,0,16,0
5,3,1,0,2,1,1,1,1,1,6,4,74,2,2,2,2,1,2,2,0,0,1,16,0
5,3,2,3,2,1,1,6,1,1,11,1,32,1,7,2,5,4,2,0,0,0,0,32,0
5,3,2,6,1,1,1,6,1,1,9,1,94,2,2,2,2,4,2,2,3,0,0,32,0
2,3,2,0,1,1,1,1,1,1,9,1,94,2,2,2,6,1,2,0,3,1,1,16,0
5,3,2,3,2,2,1,1,1,3,1,1,32,1,2,2,6,4,2,0,8,0,1,16,0
5,3,2,3,2,1,1,1,1,3,9,1,54,1,2,2,6,4,2,0,3,0,0,16,1
5,2,2,3,1,1,1,1,1,3,11,1,32,1,2,2,2,1,2,2,0,0,1,16,0
0,1,1,0,1,1,1,1,1,1,1,1,11,1,2,2,2,4,2,2,3,0,1,16,0
0,3,2,0,1,3,1,1,1,1,9,1,32,2,7,2,6,4,2,0,0,1,1,32,0
5,3,2,0,2,1,1,1,1,1,1,1,54,2,2,2,-1,1,2,0,0,0,1,47,0
0,3,2,0,1,1,1,1,1,1,4,1,74,2,2,8,2,4,2,2,8,0,0,16,0
5,3,2,0,1,1,1,1,1,1,11,4,32,2,2,8,2,4,2,2,3,0,1,16,0
0,3,2,0,1,1,1,1,1,1,11,1,94,2,2,2,-1,4,2,2,3,0,1,16,0
0,3,2,0,1,1,1,1,1,3,9,3,32,1,2,2,6,4,2,2,8,0,1,47,0
2,1,1,0,1,1,1,6,1,3,9,1,74,1,2,2,6,4,2,0,0,0,1,16,0
5,2,2,3,1,3,6,1,1,3,11,1,94,1,2,8,6,4,2,0,3,0,0,47,0
5,3,1,0,1,1,1,1,1,1,11,4,74,2,2,2,2,4,2,2,0,0,0,32,0
5,3,1,3,1,1,1,1,1,1,6,1,74,2,2,2,5,4,2,2,0,0,0,32,0
0,3,2,0,2,1,1,6,1,1,11,4,74,2,2,2,6,4,2,2,8,0,1,16,0
5,1,2,3,1,1,1,6,1,3,6,1,74,1,2,2,2,4,2,2,0,0,1,16,0
0,3,2,0,1,1,1,1,1,1,1,3,74,1,2,2,-1,4,2,2,0,0,1,32,0
