trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,4,2,0,1,1,1,0,1,2,6,3,86,1,2,7,1,4,8,0,1,0,1,73,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
0,4,3,3,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
0,4,3,3,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,6,4,8,0,1,0,0,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,3,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
0,4,3,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,3,6,1,1,1,6,1,2,6,3,52,1,2,2,1,1,8,0,7,0,1,20,202200009160,0
0,4,3,6,1,1,1,6,1,2,6,3,52,1,2,2,1,1,8,0,7,0,0,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
2,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,1,8,0,1,0,1,73,202200009160,0
0,4,2,0,2,1,1,0,1,2,10,3,86,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
0,4,2,3,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,4,2,3,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,73,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
5,4,2,3,1,1,1,0,1,2,6,3,52,1,2,2,1,1,8,0,1,0,1,47,202200009160,1
5,4,2,3,1,1,1,0,1,2,6,3,52,1,2,2,1,1,8,0,1,0,1,20,202200009160,1
5,4,3,0,1,1,1,6,1,2,6,3,52,1,2,2,6,1,8,0,1,0,1,20,202200009160,0
0,4,3,0,1,1,1,6,1,2,6,3,52,1,2,2,6,1,8,0,1,0,1,47,202200009160,0
0,4,3,0,1,1,1,6,1,2,6,3,52,1,2,2,6,1,8,0,1,0,1,20,202200009160,0
0,4,2,3,2,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,2,3,2,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,3,3,1,1,1,0,1,2,10,3,86,1,2,2,1,1,8,0,7,0,1,20,202200009160,0
0,4,3,3,1,1,1,0,1,2,10,3,86,1,2,2,1,1,8,0,7,0,1,47,202200009160,0
5,4,-1,0,1,1,1,6,1,2,6,3,52,1,6,2,1,1,8,0,1,0,0,47,202200009160,0
5,4,-1,0,1,1,1,6,1,2,6,3,52,1,6,2,1,1,8,0,1,0,0,73,202200009160,0
5,4,2,0,2,1,1,0,1,2,10,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,10,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
2,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,7,0,0,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,7,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,73,202200009160,0
0,1,3,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,1,3,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,-1,0,1,1,1,0,1,2,6,3,52,1,6,2,6,4,8,0,1,0,0,20,202200009160,0
5,4,2,3,1,1,1,0,1,2,10,3,86,1,2,2,6,1,8,0,1,0,1,73,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,7,6,4,8,0,1,0,0,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,7,6,4,8,0,1,0,0,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,7,6,4,8,0,1,0,0,20,202200009160,0
0,4,2,0,2,3,1,0,1,2,2,3,52,1,2,7,1,4,8,0,1,0,0,20,202200009160,0
5,4,2,0,2,3,1,0,1,2,2,3,52,1,2,7,1,4,8,0,1,0,0,47,202200009160,0
2,4,2,0,1,1,1,0,1,2,2,3,52,1,2,2,6,4,8,0,1,0,1,73,202200009160,0
5,4,2,0,2,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,4,2,0,2,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,73,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,1,0,1,73,202200009160,0
0,4,2,0,1,1,1,6,1,2,6,3,52,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
2,4,2,0,1,1,1,6,1,2,6,3,52,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,52,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,6,3,17,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,17,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,6,4,8,0,7,0,1,73,202200009160,1
0,4,2,0,1,1,1,0,1,2,2,3,52,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,52,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,2,1,1,0,1,2,6,3,17,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
5,4,2,3,2,3,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,3,1,6,1,2,10,3,86,1,6,2,6,4,8,0,1,0,0,47,202200009160,1
0,4,3,3,1,1,1,0,1,2,2,3,17,1,2,2,1,1,8,0,1,0,0,20,202200009160,0
5,4,3,3,1,1,1,0,1,2,2,3,17,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
5,1,2,3,1,1,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,1,2,3,1,1,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,0,47,202200009160,0
5,1,2,3,1,1,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,17,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,17,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,6,3,17,1,2,2,6,4,8,0,7,0,1,73,202200009160,0
0,4,2,3,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
0,1,-1,0,1,1,1,0,1,2,10,3,86,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,10,3,17,1,6,2,6,4,8,0,1,0,1,20,202200009160,0
2,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,7,0,1,20,202200009160,0
2,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,7,0,1,47,202200009160,0
0,4,3,0,1,3,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,3,0,1,3,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,52,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,1,2,0,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,1
5,1,2,0,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,1
5,1,2,0,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,1
0,4,2,3,1,1,1,0,1,2,2,3,52,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
5,1,-1,0,1,3,1,0,1,2,10,3,86,1,6,2,6,1,8,0,1,0,1,20,202200009160,0
0,4,3,3,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
5,4,2,3,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,0,20,202200009160,1
5,4,2,0,1,1,1,6,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,73,202200009160,0
5,4,2,0,1,1,1,6,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,6,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,7,0,1,73,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,7,0,1,20,202200009160,0
5,4,3,3,1,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
0,4,3,3,1,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,6,1,2,10,3,52,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,4,2,0,1,1,1,6,1,2,10,3,52,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,6,2,1,1,8,4,7,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,6,2,1,1,8,4,7,0,0,47,202200009160,0
5,1,-1,0,2,3,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,1,-1,0,2,3,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
5,4,2,3,1,1,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
0,4,3,3,1,1,1,0,1,2,10,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,6,1,8,0,7,0,1,47,202200009160,1
5,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,6,1,8,0,7,0,1,20,202200009160,1
0,4,2,0,1,1,1,0,1,2,10,3,86,1,2,2,6,1,8,0,7,0,1,47,202200009160,1
5,4,2,0,2,3,1,0,1,2,2,3,17,1,2,2,1,1,8,0,7,0,1,47,202200009160,0
0,4,2,0,2,3,1,0,1,2,2,3,17,1,2,2,1,1,8,0,7,0,0,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,2,3,17,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
5,4,-1,3,1,1,1,0,1,2,10,3,52,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,2,6,1,1,1,0,1,2,6,3,86,1,2,2,6,1,8,0,1,0,1,47,202200009160,0
0,4,2,3,1,1,1,0,1,2,2,3,17,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
0,4,2,3,1,1,1,0,1,2,2,3,17,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,10,3,52,1,2,2,6,4,8,0,1,0,1,73,202200009160,1
5,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,86,1,2,7,6,4,8,0,1,0,0,20,202200009160,0
0,1,3,3,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,7,0,0,20,202200009160,0
5,1,3,3,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,7,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,0,73,202200009160,0
2,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
0,4,2,3,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
0,4,2,3,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,0,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,0,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,1,3,0,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,1,3,0,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,-1,0,1,1,7,0,1,2,10,3,52,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,17,1,6,2,1,4,8,0,1,0,0,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,1,3,3,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,1,3,3,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
5,1,3,3,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,2,3,17,1,2,2,6,4,8,0,1,0,1,73,202200009160,0
5,1,3,3,1,1,1,0,1,2,10,3,86,1,2,2,6,4,8,0,1,0,1,73,202200009160,1
0,1,3,3,1,1,1,0,1,2,10,3,86,1,2,2,6,1,8,0,1,0,0,20,202200009160,1
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
0,1,-1,0,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,10,3,52,1,6,2,1,4,8,0,1,0,0,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,10,3,52,1,6,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,6,1,8,0,7,0,0,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
2,4,2,0,1,1,1,6,1,2,10,3,52,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
2,4,2,3,1,1,1,0,1,2,10,3,17,1,2,2,6,1,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,3,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,3,1,0,1,2,2,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,1,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,6,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,1,1,8,4,1,0,0,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,1,1,8,4,1,0,0,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,7,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,4,8,0,7,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,6,1,8,0,1,0,0,20,202200009160,0
5,4,-1,3,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,-1,3,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,73,202200009160,0
0,4,-1,0,1,1,1,6,1,2,2,3,52,1,2,2,1,1,8,0,1,0,0,20,202200009160,0
0,4,-1,0,1,1,1,6,1,2,2,3,52,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
5,4,2,6,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,4,1,0,1,47,202200009160,0
5,4,2,6,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,4,1,0,1,47,202200009160,0
0,4,3,3,1,1,1,0,1,2,10,3,52,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,52,1,2,2,1,1,8,0,7,0,1,20,202200009160,0
0,4,-1,0,1,1,1,0,1,2,2,3,52,1,2,2,1,1,8,0,7,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,86,1,2,7,1,4,8,0,1,0,0,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,86,1,2,7,1,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,3,1,6,1,2,2,3,86,1,6,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,3,1,6,1,2,2,3,86,1,6,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,3,3,1,1,1,0,1,2,6,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
5,4,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,7,0,1,47,202200009160,0
2,4,2,6,1,1,1,0,1,2,2,3,52,1,2,2,1,1,8,4,1,0,1,20,202200009160,0
0,4,2,6,1,1,1,0,1,2,2,3,52,1,2,2,1,1,8,4,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,0,73,202200009160,0
0,4,2,0,4,1,1,0,1,2,10,3,17,1,6,2,6,4,8,0,1,0,1,20,202200009160,0
0,4,3,0,1,1,1,0,1,2,6,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,6,4,8,0,1,0,0,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
0,4,-1,0,1,3,1,0,1,2,2,3,86,1,2,7,6,4,8,0,1,0,0,20,202200009160,0
0,4,-1,0,1,3,1,0,1,2,2,3,86,1,2,7,6,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,3,1,0,1,2,2,3,86,1,2,7,6,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,3,1,0,1,2,2,3,86,1,2,7,6,4,8,0,1,0,0,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,4,7,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,4,7,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
5,4,3,3,1,1,1,0,1,2,10,3,17,1,2,7,1,1,8,0,1,0,1,20,202200009160,0
2,4,3,3,1,1,1,0,1,2,10,3,17,1,2,7,1,1,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,1,1,6,1,2,10,3,52,1,6,2,6,4,8,0,7,0,1,20,202200009160,0
5,4,-1,0,1,1,1,6,1,2,10,3,52,1,6,2,6,4,8,0,7,0,1,47,202200009160,0
0,4,-1,0,1,1,1,6,1,2,10,3,52,1,6,2,6,4,8,0,7,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,7,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,7,0,0,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,7,0,0,20,202200009160,0
5,4,-1,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,7,0,0,20,202200009160,0
5,4,2,3,1,1,1,0,1,2,2,3,86,1,2,2,6,1,8,0,7,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,86,1,6,2,6,1,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,52,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,7,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,6,3,86,1,2,2,1,4,8,0,7,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,17,1,6,2,6,4,8,0,1,0,1,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,47,202200009160,0
0,1,-1,0,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,1,0,1,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,0,47,202200009160,0
0,4,2,0,2,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,3,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,2,1,1,0,1,2,10,3,17,1,2,2,1,4,8,4,1,0,1,20,202200009160,0
5,4,2,0,2,1,1,0,1,2,10,3,17,1,2,2,1,4,8,4,1,0,0,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,47,202200009160,0
5,4,2,0,2,1,1,0,1,2,2,3,86,1,2,2,1,1,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,1,1,6,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,1,1,1,6,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
0,4,-1,0,1,1,1,6,1,2,2,3,86,1,2,7,6,4,8,0,1,0,1,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,6,3,17,1,2,2,1,1,8,0,1,0,0,20,202200009160,0
0,4,2,0,2,1,1,0,1,2,6,3,17,1,2,2,1,1,8,0,1,0,0,73,202200009160,0
5,1,3,3,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,1,3,3,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,2,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,2,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,3,3,1,1,1,0,1,2,2,3,86,1,2,2,6,4,8,0,7,0,1,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
0,4,2,0,1,1,1,0,1,2,2,3,86,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,2,0,1,1,1,6,1,2,6,3,86,1,2,2,6,4,8,0,7,0,1,20,202200009160,1
5,4,-1,0,1,1,1,6,1,2,10,3,17,1,2,2,1,1,8,0,7,0,1,20,202200009160,0
5,4,-1,0,1,1,1,6,1,2,10,3,17,1,2,2,1,1,8,0,7,0,0,20,202200009160,0
0,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,2,0,1,1,1,0,1,2,10,3,17,1,2,2,1,4,8,0,1,0,1,20,202200009160,0
5,4,-1,0,2,1,1,0,1,2,2,3,52,1,2,2,1,4,8,0,1,0,0,20,202200009160,0
5,4,-1,0,2,1,1,0,1,2,2,3,52,1,2,2,1,4,8,0,1,0,1,47,202200009160,0
5,4,2,3,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,7,0,0,47,202200009160,0
5,4,2,3,1,1,1,0,1,2,10,3,86,1,2,2,1,4,8,0,7,0,1,20,202200009160,0
