trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,4,3,1,2,2,1,2,1,1,11,5,72,2,1,1,2,3,0,1,3,0,1,22,0
5,4,2,1,2,3,1,0,2,2,7,1,35,2,2,1,3,3,0,1,1,0,1,25,0
5,3,3,3,2,1,1,0,2,4,8,1,22,1,1,1,2,3,0,1,3,0,0,41,0
5,4,1,0,1,1,1,0,1,1,5,1,75,2,1,2,6,4,0,-1,6,1,1,66,0
5,4,3,3,2,1,1,0,2,2,11,5,65,2,1,1,3,3,0,1,1,0,0,37,0
5,5,2,1,3,1,1,0,2,2,8,1,59,2,1,1,3,3,0,1,1,0,1,24,0
5,4,1,3,2,1,1,0,2,1,12,3,63,2,1,1,1,3,0,1,1,0,1,33,0
5,4,2,1,2,2,1,0,2,1,9,5,43,2,1,2,3,1,0,1,1,0,1,25,0
5,2,3,4,2,1,1,2,1,4,5,1,78,1,1,1,3,0,3,-1,1,0,1,58,0
5,5,2,3,2,2,1,0,5,2,10,5,57,2,2,2,3,4,0,1,3,0,1,37,0
5,3,2,3,4,1,1,5,2,2,8,2,91,2,3,7,3,3,0,1,1,0,1,37,0
5,4,1,1,2,3,1,0,2,1,7,5,92,2,6,2,3,3,0,1,3,0,0,61,0
5,1,-1,8,2,1,1,0,1,3,2,1,95,1,1,1,2,0,0,1,0,0,1,37,0
5,3,2,1,2,2,1,0,2,2,8,2,12,2,2,2,2,0,0,1,1,0,1,69,1
5,1,1,3,2,1,1,1,2,2,6,1,12,1,1,1,2,3,0,1,1,0,1,52,0
5,3,2,1,2,4,1,0,2,3,8,2,81,1,1,2,1,3,0,1,1,0,1,61,0
5,3,2,1,3,2,2,0,2,3,11,2,50,1,1,2,1,3,0,1,3,0,0,55,0
5,4,1,0,3,2,2,0,2,1,6,2,92,2,2,3,3,3,0,1,2,0,0,55,0
5,3,2,3,1,1,1,6,4,3,6,1,26,1,1,1,6,3,13,-1,1,0,0,24,0
5,3,2,1,3,2,1,0,1,3,4,1,50,1,1,1,6,3,13,-1,1,0,1,19,0
5,3,2,0,3,2,1,0,2,2,3,1,82,2,4,1,1,5,0,1,1,0,1,52,0
5,3,2,1,2,2,1,0,2,1,12,5,18,2,1,2,5,3,0,1,1,0,0,52,0
5,3,-1,1,2,1,1,0,2,2,2,1,92,2,4,1,3,2,0,1,3,0,0,24,0
5,3,2,1,3,3,2,9,2,2,1,2,91,2,1,3,7,0,0,-1,7,0,1,49,0
5,2,2,3,1,4,2,3,1,2,1,3,11,1,-1,2,1,3,0,4,1,0,0,19,0
5,4,1,3,2,2,1,0,2,2,10,5,74,2,4,2,2,3,0,1,3,0,1,24,0
5,3,2,1,2,1,1,0,2,2,7,1,82,2,4,1,1,5,0,1,7,0,1,24,0
5,4,2,1,2,1,1,6,2,1,10,1,50,1,1,1,7,3,0,1,2,1,1,24,0
5,3,2,1,1,1,1,6,1,2,7,1,92,2,1,1,3,0,-1,1,0,0,1,24,0
5,3,2,1,2,2,1,5,1,2,6,1,44,1,2,1,3,0,0,1,7,0,1,45,1
5,4,2,0,2,1,1,0,2,2,3,1,5,1,1,1,2,3,0,1,1,0,1,41,0
5,5,2,3,2,1,1,0,2,2,12,5,59,2,1,1,3,5,0,1,2,0,1,37,0
5,3,2,1,2,2,1,0,1,3,11,3,41,1,1,1,3,3,0,1,2,0,1,12,0
5,4,2,1,2,1,2,5,2,2,5,1,19,2,6,1,3,3,0,6,3,0,1,66,0
5,3,3,6,1,1,1,0,1,2,1,1,93,2,2,8,3,3,-1,1,1,0,0,24,0
5,4,2,0,2,2,2,0,2,3,12,3,14,1,1,8,6,3,0,-1,2,0,1,24,0
5,4,2,1,2,3,2,0,2,2,12,5,92,2,6,2,3,1,0,1,5,0,0,37,0
5,4,3,3,2,2,1,5,2,2,10,2,26,2,1,8,3,3,0,1,2,0,0,33,0
5,3,3,0,2,1,1,0,2,3,4,1,7,1,1,1,2,3,0,1,3,0,0,29,0
5,1,1,3,1,1,1,1,1,3,5,1,95,1,1,1,2,3,0,1,6,0,1,52,0
5,3,2,1,2,3,1,0,1,2,7,1,37,2,4,1,3,3,0,-1,2,0,1,19,0
5,4,2,1,2,2,1,0,1,2,1,1,35,1,1,2,3,3,0,1,2,0,1,25,0
5,4,2,3,2,1,1,6,2,1,11,1,26,2,1,3,-1,3,0,4,2,0,0,24,0
5,5,2,1,3,2,1,0,2,2,9,5,59,2,1,2,3,3,0,1,7,0,1,25,0
5,1,3,1,2,1,1,0,2,3,2,1,93,1,1,1,5,3,0,1,5,0,1,41,0
5,3,2,1,1,2,1,0,1,3,10,1,54,1,-1,3,3,4,-1,1,0,0,0,19,0
5,4,2,1,2,2,1,0,1,2,2,1,49,2,1,1,3,3,0,1,8,0,1,52,0
5,4,2,3,3,1,1,0,2,2,6,1,60,2,2,1,3,3,0,1,1,0,1,52,0
5,3,2,1,2,2,1,0,1,2,11,1,33,2,1,1,2,2,0,1,1,0,1,12,0
5,3,3,1,1,2,1,0,1,2,1,1,12,2,4,1,3,4,0,1,2,0,1,19,0
5,4,2,3,1,2,1,0,3,3,7,1,37,1,-1,1,6,3,8,-1,8,0,0,22,1
5,4,2,1,2,2,1,0,2,2,9,2,35,2,1,2,3,3,0,1,8,0,1,24,0
5,1,2,3,2,3,1,2,2,3,10,3,92,1,1,2,2,3,0,1,1,0,0,24,0
5,4,2,1,1,1,1,0,1,2,8,1,86,2,-1,1,3,0,-1,1,0,0,1,24,0
5,3,2,1,2,2,1,0,1,3,7,1,79,1,2,1,5,3,0,1,6,0,1,25,0
5,5,4,4,3,3,2,3,2,2,2,2,68,1,1,2,3,5,0,1,0,0,1,49,0
5,4,1,3,2,1,1,0,1,1,11,1,72,2,-1,1,6,3,-1,1,0,1,1,19,0
5,2,3,3,3,1,1,0,2,4,6,1,972,1,1,1,2,3,0,1,3,0,0,24,0
5,4,1,0,2,1,1,0,2,1,11,5,68,2,2,1,3,3,0,1,3,0,1,24,0
5,2,2,1,3,2,1,0,2,2,8,2,7,2,3,2,3,3,0,1,1,0,1,19,0
5,3,2,1,2,2,1,0,1,2,3,1,93,2,2,1,7,0,5,-1,0,0,1,16,0
5,4,2,1,2,1,1,0,2,2,2,1,33,2,2,5,3,3,0,1,8,0,1,45,0
5,1,-1,5,1,1,1,0,1,3,3,1,60,1,1,1,3,4,0,1,8,0,1,52,0
5,3,2,1,1,1,1,0,1,3,6,1,39,1,1,1,3,0,0,1,5,0,1,52,0
5,4,2,1,2,2,1,0,1,2,4,1,1,2,1,1,2,3,0,1,3,0,1,37,0
5,5,2,1,2,2,1,0,2,2,5,3,59,1,1,2,3,3,0,1,7,0,0,41,0
5,4,2,0,2,2,1,0,1,1,10,5,35,2,2,1,2,3,0,1,3,0,1,55,0
5,1,1,3,2,2,1,3,1,3,11,4,30,1,1,1,3,4,0,1,1,0,0,25,0
5,4,2,1,2,2,1,0,8,3,8,3,26,1,1,2,7,3,0,-1,9,0,0,45,0
5,4,2,1,2,3,1,0,2,2,10,5,93,2,1,2,3,3,0,-1,1,0,1,24,0
5,3,3,4,1,1,1,0,1,3,4,1,65,1,-1,1,3,5,-1,1,2,0,1,45,0
5,3,2,1,3,3,1,0,4,3,6,3,95,1,1,2,1,3,2,-1,1,0,1,22,0
5,4,3,3,2,2,1,0,2,2,6,2,76,2,1,2,6,3,0,-1,1,1,1,24,0
5,4,1,1,1,1,1,0,2,1,10,1,72,2,-1,1,6,1,0,1,2,1,0,25,0
5,3,2,1,3,4,1,0,2,3,5,2,53,1,1,2,7,5,15,-1,0,0,0,24,0
5,3,2,1,3,3,1,0,4,3,6,2,1,1,1,2,7,5,13,-1,2,0,1,25,0
5,2,2,1,2,1,1,0,2,3,8,1,86,1,1,1,3,3,13,1,8,0,0,66,0
5,4,2,5,2,2,1,0,5,2,3,1,69,2,3,1,3,1,0,1,3,0,1,58,0
5,4,1,0,2,1,1,0,2,1,4,1,91,2,3,1,3,3,0,1,6,0,1,45,0
5,4,1,0,2,1,1,0,8,1,10,1,93,2,1,8,2,3,0,-1,3,0,1,33,0
5,3,2,1,2,2,1,0,1,3,5,1,39,1,1,1,5,3,0,1,3,0,1,45,1
5,3,1,1,2,2,1,0,6,2,6,1,91,2,1,1,1,4,0,1,1,0,1,29,0
5,3,2,1,3,3,1,0,2,2,10,2,97,2,3,2,1,5,0,1,1,0,1,33,0
5,1,1,4,1,2,1,0,1,3,11,1,95,1,1,2,2,3,0,-1,3,0,1,16,0
5,4,2,3,2,2,1,0,2,2,6,2,12,2,2,2,3,3,0,1,2,0,1,45,0
5,3,3,3,3,2,1,0,2,2,7,2,91,2,3,2,1,0,0,1,7,0,1,41,0
5,5,-1,4,3,3,8,0,8,1,6,2,59,1,9,2,1,0,0,6,1,0,1,52,0
5,4,2,1,1,1,1,0,1,1,5,1,88,2,1,1,6,3,0,-1,6,1,0,61,0
5,3,2,1,3,2,1,0,2,2,5,2,1,2,3,2,3,3,0,6,2,0,0,29,0
5,5,3,4,2,2,1,0,1,2,3,1,35,1,1,1,3,0,0,1,3,0,1,19,0
5,3,2,1,2,1,1,0,2,1,8,1,92,2,2,1,1,3,0,-1,3,0,1,45,0
5,3,3,3,1,1,1,0,2,3,2,1,59,2,6,1,2,3,0,4,2,0,0,66,0
5,3,2,1,3,3,1,0,2,3,5,2,36,1,1,2,5,3,0,1,3,0,1,61,0
5,3,2,1,3,2,1,0,2,3,5,1,26,1,1,1,5,3,0,1,3,0,0,33,1
5,3,1,0,2,2,1,0,2,3,7,2,25,1,4,7,3,4,0,1,7,0,1,58,0
5,4,2,1,2,1,1,0,2,2,2,5,79,2,1,1,7,2,0,-1,0,0,1,41,0
5,1,3,4,2,2,1,1,2,3,5,2,92,1,1,2,3,3,0,1,3,0,0,29,0
5,1,3,3,2,1,2,0,2,4,2,2,92,1,1,3,3,3,4,1,1,0,1,25,0
5,3,2,3,2,1,1,0,2,2,7,1,75,2,4,1,3,3,0,1,1,0,0,24,0
5,4,2,3,2,1,1,0,2,2,8,1,68,2,2,1,3,3,0,1,1,0,0,24,0
5,2,3,1,1,1,1,7,1,2,7,1,972,2,-1,1,6,3,-1,1,1,1,1,19,0
5,3,2,1,2,2,1,0,2,3,9,2,37,1,1,2,6,5,0,1,0,0,1,33,0
5,4,2,1,2,1,1,0,2,1,10,1,76,2,3,1,1,3,0,1,3,0,1,19,0
5,3,2,1,3,2,1,2,2,1,10,2,67,2,1,2,2,0,0,1,1,0,0,22,0
5,4,1,1,2,2,1,9,4,2,1,1,52,2,1,8,2,4,0,1,3,0,1,16,0
5,4,2,1,2,3,1,0,2,2,10,5,12,2,1,2,6,5,10,1,2,0,1,24,0
5,3,2,1,1,3,1,0,1,3,10,1,30,1,1,1,1,3,0,1,1,0,1,76,0
5,3,2,1,4,3,1,0,4,3,5,1,76,1,1,1,3,3,0,1,8,0,0,45,0
5,3,2,1,2,3,1,0,2,2,6,1,82,1,1,1,5,0,0,1,1,0,1,55,0
5,1,2,1,2,2,1,3,2,2,12,5,81,1,1,8,5,0,0,1,1,0,1,64,0
5,4,-1,1,2,2,1,0,2,2,10,5,12,1,1,1,1,0,0,1,1,0,1,29,0
5,4,1,0,2,2,1,5,2,1,4,2,92,2,2,2,3,0,0,1,1,0,0,64,0
5,1,1,1,2,1,1,0,2,2,9,1,93,1,1,1,3,3,0,1,1,0,1,29,0
5,3,2,1,3,3,1,0,8,3,3,1,76,1,1,1,1,3,0,1,1,0,1,24,0
5,5,2,1,2,2,1,0,2,2,6,2,5,2,2,2,5,0,0,1,1,0,1,72,0
5,4,2,0,2,2,1,0,1,2,8,1,973,2,1,1,2,5,0,1,1,0,1,25,0
5,3,1,1,1,2,1,0,1,3,8,1,60,1,6,1,3,3,-1,1,0,0,1,29,0
5,4,1,3,2,1,1,0,2,2,1,1,33,2,1,1,3,4,0,1,2,0,1,76,0
5,4,2,0,3,1,1,0,2,1,1,1,92,2,1,1,6,4,0,1,8,1,1,24,0
5,4,1,1,1,1,1,0,1,2,2,5,93,2,1,1,3,3,-1,4,2,0,0,64,0
5,3,3,3,2,1,1,5,2,2,7,1,92,2,2,1,3,1,0,1,6,0,1,33,0
5,1,-1,8,1,1,1,0,1,4,11,3,91,1,-1,1,3,3,-1,1,3,0,1,29,0
5,4,2,3,2,1,1,0,1,2,4,1,92,2,-1,1,6,0,0,-1,1,0,1,12,0
5,4,1,0,1,1,1,0,1,2,3,1,93,2,1,8,6,4,0,-1,3,1,1,24,0
5,3,2,1,2,1,1,0,2,2,1,1,7,1,1,1,1,3,0,1,1,0,0,29,0
5,1,3,4,1,1,1,6,1,3,9,1,63,2,3,1,3,0,-1,1,0,0,0,29,0
5,4,2,3,1,1,1,6,2,2,1,1,10,2,6,1,2,0,0,4,1,0,1,29,0
5,4,-1,0,2,2,1,6,6,1,9,2,75,2,1,1,1,0,0,1,1,0,1,41,0
5,3,2,1,3,3,1,0,4,3,6,2,12,1,1,2,6,3,8,-1,9,0,1,24,0
5,2,3,5,1,1,1,0,1,3,9,1,33,1,1,1,3,0,0,1,3,0,1,52,0
5,1,3,6,2,1,2,2,2,4,11,1,91,1,1,8,3,3,0,1,3,0,0,25,0
5,4,2,1,1,1,1,0,1,1,4,1,57,2,2,1,3,3,-1,1,0,0,1,16,0
5,4,1,4,1,1,1,0,1,2,2,2,67,2,-1,1,3,3,0,4,3,0,0,19,0
5,4,2,1,2,2,2,0,2,2,12,2,26,2,2,3,3,4,0,1,1,0,1,24,0
5,4,-1,0,2,2,1,9,4,1,11,1,75,2,1,1,7,0,8,1,1,0,0,45,0
5,4,2,1,2,2,1,0,2,1,5,5,91,2,3,2,6,0,12,-1,1,1,1,19,0
5,3,1,4,1,1,1,0,1,2,10,1,971,1,1,1,3,3,0,1,1,0,0,24,0
5,4,2,1,2,2,1,0,2,2,5,2,35,2,1,2,3,0,0,1,1,0,0,37,0
5,4,2,1,2,2,1,0,2,2,5,2,93,2,3,2,3,3,0,1,2,0,1,25,0
5,1,1,8,2,1,1,0,1,2,12,3,93,1,-1,2,2,5,-1,1,8,0,1,19,0
5,2,2,1,2,2,1,9,2,2,4,3,5,2,6,2,7,3,12,-1,1,0,1,55,0
5,3,2,3,1,1,1,0,1,2,11,2,30,2,-1,1,1,3,-1,4,0,0,1,52,0
5,3,2,1,3,2,1,9,2,2,3,1,76,2,1,1,1,3,0,1,1,0,1,45,0
5,3,2,3,2,2,1,0,2,2,9,2,67,2,1,2,1,3,0,1,1,0,1,33,0
5,3,2,4,1,1,1,0,1,3,4,1,63,1,2,1,1,0,0,1,1,0,1,19,0
5,2,3,4,1,1,1,0,2,3,3,3,36,1,1,2,2,3,0,1,6,0,1,22,0
5,3,2,1,2,1,1,0,2,2,11,1,93,2,3,1,3,0,0,1,1,0,1,24,0
5,4,1,1,2,2,1,0,1,2,5,1,988,2,2,1,3,3,0,1,6,0,1,24,0
5,4,2,1,2,1,4,0,2,2,12,2,67,2,3,4,7,3,13,-1,1,0,0,29,0
5,3,-1,1,2,2,1,0,1,2,10,1,74,2,1,1,3,5,0,1,7,0,0,25,0
5,1,1,3,2,2,1,0,3,4,7,3,12,1,1,2,2,3,0,1,1,0,1,41,0
5,3,2,1,3,2,1,0,2,3,7,1,52,1,1,1,5,3,0,1,3,0,1,58,0
5,1,3,3,2,1,1,1,2,3,12,1,92,1,1,1,5,3,0,1,3,0,1,41,0
5,2,3,0,2,1,1,0,2,2,3,1,93,2,1,1,2,0,0,1,3,0,0,33,0
5,2,2,1,2,2,1,0,1,3,3,1,33,1,1,1,2,5,0,1,1,0,0,19,0
5,1,3,3,2,2,1,0,2,4,10,2,78,1,1,5,2,5,0,1,3,0,1,41,0
5,4,2,1,3,3,1,0,2,2,10,1,89,2,4,1,6,5,15,-1,1,0,1,25,0
5,3,2,1,2,2,1,0,1,2,3,2,41,2,3,1,2,0,0,1,1,0,1,25,0
5,4,2,1,2,2,1,0,2,1,11,5,74,2,7,8,3,3,0,1,2,0,0,33,0
5,3,3,1,3,1,1,0,2,2,4,1,92,2,6,1,3,3,0,1,2,0,0,37,0
5,5,2,3,1,3,1,9,6,1,4,1,84,1,-1,1,6,3,-1,1,1,1,1,79,0
5,3,2,1,3,3,1,0,4,3,3,2,4,1,9,8,6,5,13,-1,2,0,1,45,1
5,3,2,1,2,2,1,0,2,2,10,2,44,2,2,2,3,3,0,1,7,0,0,24,0
5,1,1,3,2,1,1,0,2,3,9,1,91,1,1,1,2,3,0,1,1,0,0,29,0
5,3,2,1,2,2,1,0,2,3,5,3,49,2,1,2,6,3,0,4,1,0,1,29,0
5,3,2,1,2,1,1,0,2,1,6,1,91,2,1,1,2,3,0,1,1,0,1,45,0
5,4,3,3,3,1,1,0,2,2,2,1,12,2,1,1,3,5,0,1,8,0,1,24,0
5,3,2,1,2,2,1,9,2,2,2,5,59,2,9,2,1,5,14,-1,1,0,1,29,1
5,2,2,1,2,2,1,0,2,3,4,2,32,2,1,2,5,3,0,1,1,0,1,58,1
5,4,2,1,1,1,1,0,1,2,4,1,93,2,2,1,3,3,-1,1,6,0,1,49,0
5,3,2,1,2,1,1,0,1,2,9,1,64,2,1,1,5,4,0,1,3,0,1,58,0
5,4,1,1,2,2,1,0,1,2,4,1,69,2,9,1,2,5,0,1,1,0,1,25,0
5,3,2,3,2,1,1,0,5,2,1,1,91,2,1,1,3,3,0,6,2,0,0,69,0
5,3,-1,1,2,1,2,0,8,3,1,3,53,1,1,2,7,3,0,-1,0,0,1,24,0
5,1,1,1,1,2,1,0,1,3,5,1,92,1,-1,1,2,0,-1,1,0,0,1,37,0
5,4,2,1,3,2,1,0,1,2,12,5,17,2,1,1,3,3,0,1,3,0,1,37,0
5,3,2,3,1,2,1,0,3,2,3,2,36,2,-1,1,2,0,0,4,0,0,0,19,0
5,3,2,1,2,2,1,0,1,3,7,1,79,1,2,1,3,3,0,1,3,0,1,19,0
5,4,2,3,2,1,1,0,2,2,9,1,5,2,1,1,7,3,0,1,0,0,0,33,0
5,4,-1,1,2,3,1,0,1,1,8,1,973,1,9,1,7,4,4,-1,1,0,1,55,0
5,4,2,1,2,2,1,0,1,1,4,1,75,2,3,1,2,0,0,1,1,0,0,45,0
5,4,2,4,1,1,1,0,1,1,7,1,74,2,-1,1,2,0,0,4,8,0,0,19,0
5,4,2,1,3,3,1,5,2,1,2,2,86,1,3,2,1,1,0,1,1,0,1,29,0
5,3,2,1,2,2,1,0,2,2,3,5,89,2,3,2,3,0,0,1,1,0,1,49,0
5,4,1,1,2,2,1,2,2,1,5,2,74,2,3,2,3,3,0,1,3,0,1,52,0
5,1,1,3,1,1,1,3,1,2,3,1,93,2,6,1,3,3,0,1,3,0,1,49,0
5,4,1,0,2,1,1,9,2,2,2,1,97,2,1,1,3,3,0,1,8,0,0,37,0
5,4,3,3,2,1,1,0,2,2,2,1,67,2,3,1,3,3,0,1,2,0,1,24,0
5,5,2,3,2,2,1,0,2,2,5,2,59,2,1,2,5,3,0,1,3,0,1,25,0
5,3,2,1,4,2,1,0,2,2,10,5,61,2,3,2,1,0,0,1,1,0,1,22,0
5,1,1,0,2,1,1,0,2,2,2,1,12,1,1,1,2,4,0,1,1,0,0,52,0
5,4,1,0,2,1,1,0,2,2,9,1,68,2,3,1,6,0,0,1,1,1,1,33,0
5,4,2,1,2,1,1,0,1,1,10,1,75,2,1,1,2,0,0,1,1,0,1,22,0
5,4,2,1,2,1,1,0,2,1,11,1,92,2,1,1,6,3,0,1,3,1,1,58,0
5,4,2,1,2,2,1,0,1,1,3,1,93,2,2,1,3,3,0,1,3,0,1,55,0
5,3,2,1,2,2,1,0,2,2,8,2,971,2,1,2,5,3,0,1,1,0,1,72,0
5,1,-1,-1,1,1,1,0,1,4,5,1,78,1,1,1,2,3,0,-1,0,0,1,29,0
5,2,1,1,2,2,2,0,2,3,7,1,57,1,6,2,3,3,0,1,3,0,1,22,0
5,4,2,1,2,2,1,0,2,1,5,5,74,2,2,2,3,3,0,1,3,0,1,64,0
5,4,2,1,2,1,1,0,2,2,8,1,75,2,1,1,7,0,0,-1,0,0,1,22,0
5,4,3,1,3,2,2,1,2,2,2,5,65,2,1,3,3,3,0,1,1,1,0,24,0
5,3,-1,1,2,1,1,0,2,2,10,1,91,1,1,1,3,0,0,1,7,0,1,37,0
5,4,-1,1,2,2,1,0,1,2,11,5,37,2,3,1,3,0,0,-1,7,0,1,16,0
5,4,1,4,1,1,1,0,5,1,5,1,75,2,2,1,3,2,-1,1,5,0,0,61,0
5,3,2,1,2,2,1,0,1,1,6,1,17,2,1,1,7,4,10,-1,1,0,1,29,0
5,5,1,1,2,1,1,0,5,2,8,1,59,2,3,1,3,1,0,1,1,0,1,24,0
5,4,2,1,2,2,1,0,2,1,4,5,69,2,2,2,3,2,0,1,2,0,1,22,0
5,1,3,4,1,2,1,2,1,4,6,3,26,1,1,1,3,0,3,-1,3,0,1,29,0
5,3,2,1,3,2,2,0,4,3,1,3,28,1,1,3,7,3,13,-1,3,0,1,24,0
5,2,1,4,1,1,2,0,1,3,12,1,76,1,-1,2,6,3,0,4,6,0,0,19,0
5,1,3,3,2,2,1,0,2,4,6,1,75,1,1,1,2,3,0,-1,6,0,1,41,0
5,2,1,1,2,2,1,0,1,2,10,5,976,2,1,2,6,3,0,-1,2,1,1,19,1
5,3,2,1,2,2,1,0,2,3,10,3,14,1,1,2,1,3,0,1,3,0,1,41,1
5,3,2,1,2,1,1,0,2,2,9,5,92,2,1,1,3,3,0,1,1,0,1,24,0
5,4,2,1,2,2,1,0,2,2,9,2,92,2,3,2,2,1,0,1,3,0,0,33,0
5,3,-1,1,2,2,1,0,2,2,6,2,81,1,1,2,3,3,0,1,1,0,1,24,1
5,4,2,1,2,2,1,0,2,2,5,2,17,2,1,2,2,3,0,1,6,0,0,24,0
5,2,2,1,2,3,1,0,2,3,10,3,29,1,6,2,1,3,0,1,1,0,1,37,0
5,3,2,1,2,1,1,5,2,3,3,1,44,1,2,1,1,3,0,1,3,0,1,24,0
5,3,-1,9,1,1,1,0,1,2,12,1,12,2,-1,1,1,0,-1,1,0,1,0,19,0
5,2,3,3,2,2,1,0,2,2,11,5,92,2,9,2,3,3,0,1,1,0,1,55,0
5,2,1,1,1,2,1,0,1,2,11,2,91,1,-1,1,6,3,3,-1,2,0,0,79,0
5,3,2,1,2,3,8,0,2,3,7,2,2,1,1,2,7,5,0,-1,7,0,0,24,0
5,3,1,1,2,1,1,0,2,2,7,1,91,2,1,1,3,0,0,1,1,0,1,24,0
5,3,3,3,4,2,1,0,2,2,3,2,63,2,1,2,2,3,0,1,3,0,1,24,0
5,1,3,5,1,1,1,0,1,4,8,1,97,1,1,1,5,3,0,1,3,0,1,41,0
5,1,1,1,3,1,2,3,2,2,4,1,92,1,1,2,2,3,0,-1,6,0,1,29,0
5,4,1,1,2,1,1,0,4,1,6,1,75,2,2,1,6,4,8,1,7,1,1,19,0
5,3,2,1,3,2,1,0,1,3,12,3,50,1,1,2,6,4,0,-1,3,1,1,52,1
5,5,2,3,2,1,1,0,1,2,2,1,82,2,-1,1,3,0,-1,4,0,0,1,19,0
5,4,3,1,2,2,1,0,2,2,12,5,37,2,3,2,3,3,0,1,3,0,1,22,0
5,4,2,1,3,3,1,0,2,2,6,3,29,1,1,2,1,4,0,1,6,0,1,24,0
5,2,3,4,1,1,1,5,1,1,3,1,76,1,2,1,2,3,-1,4,3,0,1,25,0
5,4,2,1,2,2,1,0,2,3,8,2,22,1,1,2,6,3,0,-1,2,1,1,41,1
5,1,3,3,2,2,1,0,4,4,12,2,75,1,1,2,-1,3,0,-1,1,0,1,24,0
5,4,3,4,1,1,1,0,1,2,7,1,93,2,2,1,2,0,0,1,3,0,1,49,0
5,3,2,1,2,2,1,0,4,2,9,1,33,2,1,1,6,2,8,-1,2,0,1,37,0
5,4,2,1,3,4,1,0,2,3,8,1,12,1,1,1,3,5,0,1,3,0,1,29,0
5,4,2,1,2,2,1,0,2,2,9,2,72,2,2,2,2,3,0,1,3,0,1,25,0
5,3,2,1,2,3,1,0,2,1,3,1,72,1,3,1,1,1,0,1,1,0,1,69,0
5,3,2,1,2,2,1,0,1,2,6,1,93,2,1,1,3,0,0,1,1,0,1,37,0
5,3,2,1,2,4,2,0,2,3,6,3,67,1,1,3,1,3,0,1,1,0,0,24,0
5,3,2,1,2,1,1,0,4,3,6,1,23,1,1,1,1,3,2,-1,1,0,1,41,1
5,4,1,3,2,2,1,0,2,2,3,2,74,2,4,2,3,3,0,1,7,0,0,45,0
5,1,1,3,3,2,2,0,2,3,12,5,971,1,1,3,6,3,5,1,1,0,1,24,0
5,3,2,3,2,1,1,0,2,2,4,1,23,2,2,1,3,1,0,-1,0,0,1,24,0
5,2,1,3,2,2,1,0,1,4,5,1,78,1,1,1,5,5,0,1,1,0,0,58,0
5,3,-1,1,2,1,1,0,2,2,3,1,81,2,3,1,3,3,0,1,2,0,0,61,0
5,3,2,1,2,2,1,0,1,3,10,1,56,2,2,1,2,3,0,1,1,0,1,52,0
5,4,2,3,2,2,1,0,2,1,9,2,74,2,3,2,6,3,0,-1,1,1,1,24,0
5,4,2,1,2,2,1,0,2,1,10,5,63,2,2,2,3,0,0,1,1,0,1,29,0
5,4,1,1,1,1,1,0,1,1,10,1,93,2,-1,1,2,1,-1,4,0,0,1,33,0
5,4,1,0,2,2,1,8,1,1,10,2,75,2,2,1,1,3,0,1,3,0,1,29,0
5,5,2,1,3,3,1,0,2,3,5,1,41,1,1,1,1,3,0,1,1,0,1,24,0
5,4,2,0,2,3,1,0,2,2,7,3,75,1,1,2,3,3,0,1,8,0,1,45,0
5,3,2,1,1,1,1,0,1,3,9,1,88,1,1,2,3,0,8,1,7,0,1,45,0
5,3,3,1,2,4,1,0,2,3,5,1,49,1,9,1,3,0,0,1,1,0,1,52,0
5,4,2,1,2,1,1,0,2,2,1,5,54,2,1,1,1,3,0,1,3,0,0,24,0
5,3,2,1,3,3,1,0,2,3,8,3,61,1,1,2,1,3,0,1,1,0,1,61,1
5,3,2,3,1,1,1,0,2,2,10,1,85,2,2,1,2,3,0,-1,3,0,0,24,0
5,4,2,1,2,2,1,0,2,1,7,2,65,2,2,2,3,1,0,1,8,0,1,22,0
5,1,3,5,2,1,1,0,2,4,1,3,92,1,1,1,6,3,3,-1,9,0,1,24,0
5,4,1,3,2,2,1,0,5,1,12,5,75,2,2,1,3,1,0,1,1,0,0,25,0
5,3,2,1,2,1,1,0,2,1,8,1,65,1,1,1,2,3,0,1,3,0,1,25,0
5,2,1,4,1,1,1,9,1,4,8,1,973,1,9,1,2,5,-1,4,0,0,1,22,0
5,3,2,3,2,1,1,5,1,2,9,1,25,2,2,1,3,0,0,6,3,0,1,49,0
5,4,2,1,2,1,1,0,2,1,9,1,12,2,9,1,2,3,0,-1,3,0,1,24,0
5,3,2,1,4,3,2,0,2,2,8,2,2,1,1,2,1,4,0,1,1,0,0,24,0
5,2,1,1,2,3,1,0,2,2,8,2,91,1,1,1,3,3,0,1,6,0,0,24,0
5,3,2,1,2,1,1,0,2,3,10,1,76,1,3,1,6,3,0,1,8,0,1,49,0
5,4,2,1,2,1,2,0,2,2,6,1,69,2,1,3,3,3,0,1,3,0,0,24,0
5,4,2,1,2,2,1,0,4,2,4,2,69,2,1,2,6,2,9,-1,8,0,1,49,0
5,3,1,3,2,1,1,0,2,2,1,5,93,2,3,1,2,5,0,6,1,0,1,24,0
5,3,2,1,1,1,1,0,1,2,8,1,93,2,1,1,3,4,0,1,3,0,0,16,0
5,4,3,1,3,3,1,0,1,2,6,1,37,2,-1,1,3,3,-1,1,6,0,1,37,0
