trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,3,2,1,2,1,1,-1,-1,1,11,1,74,2,2,3,3,0,-1,2,1,0,1,58,202200003075,0
0,3,2,1,2,1,1,8,3,1,4,1,31,2,2,1,6,3,8,-1,1,0,0,49,202200003075,0
2,3,2,1,1,1,1,-1,-1,2,6,1,88,2,2,1,6,3,-1,1,1,1,1,24,202200003075,0
0,1,2,1,1,1,1,2,-1,3,5,5,31,1,1,1,7,5,3,-1,0,0,1,33,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,6,1,88,2,2,1,3,3,-1,2,3,0,1,41,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,6,1,88,2,2,1,3,3,-1,2,3,0,1,24,202200003075,0
9,3,2,4,1,1,1,-1,-1,1,11,5,74,2,3,1,3,0,-1,2,4,0,0,27,202200003075,0
5,3,2,4,1,1,1,-1,-1,1,11,5,74,2,3,1,3,0,-1,2,4,0,0,36,202200003075,0
0,3,2,1,1,2,1,-1,-1,2,6,1,85,1,1,1,3,2,-1,2,1,0,1,19,202200003598,0
0,3,2,1,1,2,1,-1,-1,2,6,1,85,1,1,1,3,2,-1,2,1,0,1,37,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,4,1,16,2,3,1,3,1,-1,2,1,0,1,24,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,4,1,16,2,3,1,3,1,-1,2,1,0,0,20,202200003075,0
5,3,2,5,1,1,1,-1,5,1,10,5,74,2,3,1,7,0,-1,-1,0,0,1,44,202200003075,0
5,3,2,4,1,1,1,-1,5,1,11,1,74,2,4,1,6,1,12,-1,1,0,1,47,202200003075,0
5,3,2,1,1,2,1,-1,6,1,3,1,50,2,1,1,6,3,-1,6,4,1,0,21,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,4,1,14,1,2,1,3,3,-1,2,5,0,1,75,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,4,1,14,1,2,1,3,3,-1,2,5,0,1,52,202200003075,0
9,3,2,1,1,1,1,-1,-1,1,11,5,74,2,2,8,2,3,-1,2,4,0,1,60,202200003598,0
5,3,2,1,1,1,1,-1,-1,1,11,5,74,2,2,8,2,3,-1,2,4,0,1,31,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,6,1,83,1,3,1,3,3,-1,6,3,0,0,64,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,6,1,83,1,3,1,3,3,-1,6,3,0,0,27,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,3,1,22,2,2,8,6,0,-1,1,4,1,1,24,202200003075,0
-1,5,2,1,1,1,1,5,3,2,11,2,94,2,9,1,6,0,-1,1,1,1,0,21,202200003598,0
0,1,2,0,1,1,1,-1,-1,2,5,1,14,2,4,1,2,0,-1,2,1,0,1,55,202200003598,0
0,1,2,0,1,1,1,-1,-1,2,5,1,14,2,4,1,2,0,-1,2,1,0,1,43,202200003598,0
5,3,2,4,1,1,1,-1,-1,2,4,1,14,2,3,1,3,3,-1,2,1,0,1,33,202200003075,0
5,3,2,4,1,1,1,-1,-1,2,4,1,14,2,3,1,3,3,-1,2,1,0,1,29,202200003075,0
4,3,2,0,2,1,1,-1,-1,3,5,1,6,1,2,1,7,4,-1,-1,1,0,1,36,202200003075,0
9,3,2,1,2,1,1,5,6,1,11,1,94,2,7,1,6,3,-1,1,0,1,1,21,202200003598,0
1,3,2,4,1,1,1,-1,-1,2,11,5,92,2,2,1,3,0,-1,2,1,0,1,21,202200003075,0
1,3,2,4,1,1,1,-1,-1,2,11,5,92,2,2,1,3,0,-1,2,1,0,0,56,202200003075,0
9,3,2,1,1,1,1,-1,-1,2,6,1,81,1,3,1,1,3,-1,2,1,0,0,29,202200003075,0
9,3,2,1,1,1,1,-1,-1,2,6,1,81,1,3,1,1,3,-1,2,1,0,1,33,202200003075,0
0,2,2,4,1,2,1,-1,-1,2,11,5,97,2,1,1,1,3,-1,6,4,0,1,43,202200003075,0
0,2,2,4,1,2,1,-1,-1,2,11,5,97,2,1,1,1,3,-1,6,4,0,1,35,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,6,1,81,2,2,1,6,2,-1,1,1,1,1,31,202200003075,0
5,3,2,3,1,1,1,-1,-1,2,11,1,92,2,2,1,3,3,-1,2,1,0,0,46,202200003075,0
5,3,2,3,1,1,1,-1,-1,2,11,1,92,2,2,1,3,3,-1,2,1,0,0,28,202200003075,0
4,3,2,3,1,1,1,-1,-1,2,11,1,92,2,2,1,3,3,-1,2,1,0,1,39,202200003075,0
0,3,2,0,2,2,1,-1,-1,2,3,1,81,2,4,1,1,5,-1,2,1,0,1,52,202200003598,0
5,3,2,0,2,2,1,-1,-1,2,3,1,81,2,4,1,1,5,-1,2,1,0,1,27,202200003598,0
-1,3,2,1,1,1,1,8,3,1,11,5,89,2,2,1,6,3,14,1,1,1,0,24,202200003598,0
5,3,2,1,-1,1,1,-1,-1,1,5,5,76,2,1,1,6,5,14,-1,3,0,1,63,202200003598,0
0,3,2,1,-1,1,1,-1,-1,2,5,5,92,2,1,1,2,0,-1,2,4,0,1,35,202200003598,0
0,3,2,1,-1,1,1,-1,-1,2,5,5,92,2,1,1,2,0,-1,2,4,0,1,31,202200003598,0
9,3,2,1,1,1,1,-1,-1,2,11,1,89,2,4,1,3,3,-1,2,3,0,1,41,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,11,1,89,2,4,1,3,3,-1,2,3,0,1,66,202200003598,0
0,3,2,1,2,2,1,2,-1,2,6,1,78,2,4,1,3,3,-1,2,6,0,1,59,202200003598,0
0,3,2,1,2,2,1,2,-1,2,6,1,78,2,4,1,3,3,-1,2,6,0,1,50,202200003598,0
4,3,2,1,1,1,1,-1,-1,2,5,1,92,2,3,1,6,4,-1,1,1,1,1,25,202200003598,0
1,3,2,1,1,1,1,-1,-1,3,3,1,48,1,2,1,3,4,-1,2,8,0,0,39,202200003598,0
5,3,2,1,1,1,1,-1,-1,3,3,1,48,1,2,1,3,4,-1,2,8,0,0,72,202200003598,0
4,1,2,4,1,1,1,8,-1,4,11,1,1,1,1,1,2,0,-1,-1,6,0,1,35,202200003598,0
4,1,2,4,1,1,1,8,-1,4,11,1,1,1,1,1,2,0,-1,-1,6,0,1,46,202200003598,0
5,3,2,1,1,1,1,-1,-1,3,6,1,76,1,2,8,1,3,-1,2,1,0,1,36,202200003598,1
5,3,2,1,1,1,1,-1,-1,3,6,1,76,1,2,8,1,3,-1,2,1,0,1,66,202200003598,1
0,3,2,1,1,1,1,-1,-1,2,5,1,89,2,3,1,3,4,-1,2,8,0,1,47,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,5,1,89,2,3,1,3,4,-1,2,8,0,1,24,202200003598,0
0,1,2,3,1,1,1,-1,-1,4,3,3,89,1,1,1,6,0,12,-1,1,0,1,31,202200003598,0
1,3,2,1,1,1,1,8,-1,2,6,1,76,2,2,1,3,0,-1,2,8,0,1,44,202200003598,0
5,3,2,1,1,1,1,8,-1,2,6,1,76,2,2,1,3,0,-1,2,8,0,1,40,202200003598,0
9,2,2,4,1,2,1,-1,-1,4,3,1,81,1,1,1,1,3,-1,2,4,0,1,21,202200003075,0
0,2,2,4,1,2,1,-1,-1,4,3,1,81,1,1,1,1,3,-1,2,4,0,1,27,202200003075,0
5,3,2,1,4,4,1,-1,-1,3,5,3,48,1,2,1,7,2,-1,-1,0,0,1,19,202200003598,0
4,1,2,4,1,1,1,-1,-1,4,11,3,14,1,1,1,2,0,-1,2,4,0,1,39,202200003598,0
1,1,2,4,1,1,1,-1,-1,4,11,3,14,1,1,1,2,0,-1,2,4,0,1,40,202200003598,0
5,3,2,1,2,1,1,-1,-1,3,5,1,52,1,3,6,3,1,-1,2,1,0,1,39,202200003598,0
1,3,2,1,2,1,1,-1,-1,3,5,1,52,1,3,6,3,1,-1,2,1,0,0,40,202200003598,0
0,3,2,1,2,1,1,-1,-1,2,6,1,76,1,3,6,6,3,-1,2,1,0,1,24,202200003598,0
0,3,2,1,2,1,1,-1,-1,2,6,1,76,1,3,6,6,3,-1,2,1,0,0,52,202200003598,0
0,3,2,1,2,1,1,-1,-1,2,6,1,76,1,3,6,6,3,-1,2,1,0,1,24,202200003598,0
1,3,2,1,1,1,1,-1,-1,3,11,3,55,1,2,5,3,3,-1,-1,3,0,0,50,202200003598,0
1,3,2,1,1,1,1,-1,-1,3,11,3,55,1,2,5,3,3,-1,-1,3,0,1,31,202200003598,0
5,5,2,1,1,1,1,-1,-1,2,3,5,57,2,2,1,6,3,-1,1,1,1,1,37,202200003598,0
3,3,2,1,2,1,1,-1,-1,2,11,1,55,2,2,1,3,1,-1,2,8,0,1,76,202200003598,0
3,3,2,1,2,1,1,-1,-1,2,11,1,55,2,2,1,3,1,-1,2,8,0,1,76,202200003598,0
0,3,2,1,1,2,7,-1,-1,3,11,1,62,1,2,1,1,3,-1,2,1,0,1,32,202200003598,0
0,3,2,1,1,2,7,-1,-1,3,11,1,62,1,2,1,1,3,-1,2,1,0,0,21,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,6,1,74,2,3,1,6,3,-1,1,6,1,0,27,202200003598,0
9,3,2,1,2,1,1,-1,6,2,3,1,97,1,2,1,7,5,12,-1,1,0,1,63,202200003598,1
1,3,2,1,1,1,1,-1,-1,2,11,3,29,1,2,1,3,3,-1,2,1,0,0,21,202200003598,0
1,3,2,1,1,1,1,-1,-1,2,11,3,29,1,2,1,3,3,-1,2,1,0,0,53,202200003598,0
0,3,2,1,1,1,1,-1,-1,1,5,1,974,2,1,1,6,3,-1,1,1,1,1,44,202200003598,0
2,3,2,1,1,1,1,-1,-1,1,3,1,67,2,7,1,3,1,-1,2,1,0,1,13,202200003598,0
1,3,2,1,1,1,1,-1,-1,1,3,1,67,2,7,1,3,1,-1,2,1,0,1,49,202200003598,0
5,3,2,1,2,3,1,-1,-1,1,5,1,81,1,2,1,1,3,-1,2,1,0,0,25,202200003598,0
5,3,2,1,2,3,1,-1,-1,1,5,1,81,1,2,1,1,3,-1,2,1,0,0,19,202200003598,0
1,3,2,1,1,1,1,-1,5,3,11,3,69,1,9,1,1,3,-1,2,3,0,1,55,202200003598,0
9,3,2,1,1,1,1,-1,5,3,11,3,69,1,9,1,1,3,-1,2,3,0,1,32,202200003598,0
0,5,2,3,1,2,1,-1,6,1,11,1,6,2,1,1,1,3,-1,1,4,1,0,23,202200003598,0
0,3,2,4,-1,1,1,2,-1,2,3,1,69,2,1,1,3,5,-1,2,8,0,1,32,202200003598,0
0,3,2,4,-1,1,1,2,-1,2,3,1,69,2,1,1,3,5,-1,2,8,0,0,35,202200003598,0
0,3,2,1,1,2,1,-1,-1,2,5,1,76,2,4,1,7,3,5,-1,1,0,1,24,202200003598,0
9,3,2,1,1,2,1,-1,-1,1,6,1,74,2,1,1,6,2,-1,2,1,0,1,37,202200003598,0
5,3,2,1,1,3,1,5,-1,2,3,1,88,2,2,1,7,5,-1,-1,8,0,1,49,202200003598,0
0,2,2,4,-1,1,1,-1,-1,4,6,1,71,1,1,1,2,3,-1,-1,4,0,0,21,202200003598,0
0,2,2,4,-1,1,1,-1,-1,4,6,1,71,1,1,1,2,3,-1,-1,4,0,1,19,202200003598,0
1,3,2,1,2,1,1,8,-1,1,3,5,83,2,7,1,1,3,-1,2,6,0,1,27,202200003598,1
0,3,2,1,2,1,1,8,-1,1,3,5,83,2,7,1,1,3,-1,2,6,0,1,33,202200003598,1
0,3,2,1,1,1,1,-1,-1,3,11,1,42,1,2,1,1,3,-1,2,1,0,0,47,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,11,1,42,1,2,1,1,3,-1,2,1,0,0,58,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,6,1,69,2,3,1,3,0,-1,2,3,0,1,20,202200003598,0
9,3,2,1,1,1,1,-1,-1,2,6,1,69,2,3,1,3,0,-1,2,3,0,1,47,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,4,1,69,2,3,1,3,0,-1,2,8,0,1,44,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,4,1,69,2,3,1,3,0,-1,2,8,0,1,25,202200003598,0
4,3,2,0,2,1,1,5,-1,2,11,1,4,2,3,1,3,3,-1,2,3,0,1,56,202200003598,0
5,3,2,0,2,1,1,5,-1,2,11,1,4,2,3,1,3,3,-1,2,3,0,1,47,202200003598,0
3,3,2,1,1,1,1,-1,-1,3,11,3,83,1,3,1,3,5,-1,2,1,0,1,31,202200003598,0
1,3,2,1,1,1,1,-1,-1,3,11,3,83,1,3,1,3,5,-1,2,1,0,1,63,202200003598,0
0,3,2,3,1,1,1,-1,-1,2,6,5,67,2,3,1,3,0,-1,2,6,0,1,31,202200003598,0
-1,3,2,3,1,1,1,-1,-1,2,6,5,67,2,3,1,3,0,-1,2,6,0,0,24,202200003598,0
1,3,2,1,2,1,1,-1,-1,2,5,2,24,2,2,1,6,3,5,-1,1,0,0,59,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,3,1,78,2,3,1,3,3,-1,2,1,0,0,46,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,3,1,78,2,3,1,3,3,-1,2,1,0,1,41,202200003598,0
0,3,2,4,1,1,1,-1,-1,2,6,1,67,2,2,1,3,3,-1,2,1,0,1,44,202200003598,0
0,3,2,4,1,1,1,-1,-1,2,6,1,67,2,2,1,3,3,-1,2,1,0,1,21,202200003598,0
9,1,2,3,-1,1,1,-1,-1,4,11,3,78,1,1,1,7,3,3,-1,1,0,1,28,202200003598,0
5,2,2,1,1,1,1,2,3,2,11,3,987,1,2,1,6,3,10,-1,1,0,1,24,202200003598,1
5,3,2,1,1,1,1,-1,-1,2,11,1,42,1,3,1,3,3,8,2,3,0,1,71,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,11,1,42,1,3,1,3,3,8,2,3,0,0,62,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,4,1,42,1,2,1,3,4,-1,2,4,0,1,58,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,4,1,42,1,2,1,3,4,-1,2,4,0,1,27,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,4,1,42,1,2,1,3,4,-1,2,4,0,0,24,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,4,1,42,1,2,1,3,4,-1,2,4,0,0,24,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,4,1,42,1,2,1,3,4,-1,2,4,0,1,25,202200003598,0
4,3,2,1,1,1,1,-1,-1,3,4,1,42,1,2,1,3,4,-1,2,4,0,1,60,202200003598,0
5,3,2,1,1,3,1,-1,-1,2,4,1,42,2,2,1,3,0,-1,6,6,0,1,71,202200003598,0
5,3,2,1,1,3,1,-1,-1,2,4,1,42,2,2,1,3,0,-1,6,6,0,1,37,202200003598,0
5,3,2,4,1,2,1,-1,-1,2,3,1,67,1,1,1,2,1,-1,2,1,0,0,66,202200003598,0
4,3,2,4,1,2,1,-1,-1,2,3,1,67,1,1,1,2,1,-1,2,1,0,1,41,202200003598,0
0,2,2,1,-1,1,1,-1,-1,4,11,3,78,1,1,1,5,4,-1,2,1,0,1,25,202200003598,0
0,2,2,1,-1,1,1,-1,-1,4,11,3,78,1,1,1,5,4,-1,2,1,0,1,50,202200003598,0
0,2,2,1,-1,1,1,-1,-1,4,11,3,78,1,1,1,5,4,-1,2,1,0,1,64,202200003598,0
1,3,2,1,1,1,1,-1,6,3,5,1,6,1,2,1,7,3,-1,-1,0,0,0,80,202200003598,0
5,3,2,1,1,1,1,-1,-1,3,11,1,55,1,2,1,3,3,-1,-1,3,0,0,24,202200003598,0
1,3,2,1,1,1,1,-1,-1,3,11,1,55,1,2,1,3,3,-1,-1,3,0,0,23,202200003598,0
3,3,2,1,1,1,1,5,-1,2,3,1,60,2,2,1,7,0,-1,-1,6,0,1,70,202200003598,0
1,3,2,4,1,1,1,-1,5,2,6,5,64,2,3,1,3,1,-1,2,8,0,1,31,202200003598,0
-1,3,2,4,1,1,1,-1,5,2,6,5,64,2,3,1,3,1,-1,2,8,0,0,24,202200003598,0
1,3,2,1,1,1,1,-1,-1,2,11,2,38,2,2,1,6,3,-1,1,1,1,1,28,202200003598,0
2,3,2,1,2,1,1,-1,-1,1,3,1,52,2,3,1,6,3,-1,1,1,1,0,24,202200003598,0
9,5,2,1,1,3,1,-1,3,3,11,3,38,1,2,1,6,3,1,-1,3,0,1,24,202200003598,1
5,3,2,1,1,1,1,-1,-1,1,3,1,55,2,1,1,6,3,-1,2,3,1,0,72,202200003598,0
5,2,2,1,1,1,1,-1,-1,3,11,3,27,1,3,1,3,5,-1,2,1,0,1,32,202200003598,0
0,2,2,1,1,1,1,-1,-1,3,11,3,27,1,3,1,3,5,-1,2,1,0,0,72,202200003598,0
0,3,2,1,1,1,1,-1,5,2,10,3,1,2,2,1,6,0,12,-1,1,0,1,47,202200003598,0
1,3,2,1,1,1,1,-1,-1,2,11,1,31,2,2,3,3,5,-1,2,1,0,1,40,202200003598,0
1,3,2,1,1,1,1,-1,-1,2,11,1,31,2,2,3,3,5,-1,2,1,0,1,56,202200003598,0
5,3,2,1,1,3,1,-1,-1,3,4,1,27,1,9,1,1,3,-1,2,1,0,1,27,202200003598,0
5,3,2,1,1,3,1,-1,-1,3,4,1,27,1,9,1,1,3,-1,2,1,0,1,37,202200003598,0
1,3,2,1,1,4,1,8,3,2,5,3,27,2,2,1,6,0,8,-1,3,0,1,47,202200003598,0
5,3,2,1,4,3,1,-1,3,3,5,2,16,1,2,1,7,5,12,-1,1,0,1,28,202200003598,0
0,1,2,1,-1,1,1,-1,-1,3,11,3,11,1,1,1,2,5,-1,2,1,0,1,60,202200003598,0
0,1,2,1,-1,1,1,-1,-1,3,11,3,11,1,1,1,2,5,-1,2,1,0,1,31,202200003598,0
5,3,2,1,2,1,1,-1,3,1,4,2,97,1,2,1,7,3,8,-1,1,0,1,24,202200003598,0
1,1,2,4,1,1,1,-1,-1,3,11,3,14,1,1,1,2,3,-1,2,4,0,0,40,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,4,1,42,1,3,1,3,3,-1,2,6,0,0,32,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,4,1,42,1,3,1,3,3,-1,2,6,0,1,24,202200003598,0
1,1,2,4,-1,1,1,-1,-1,4,11,3,34,1,1,1,2,3,-1,2,5,0,0,47,202200003598,0
4,1,2,4,-1,1,1,-1,-1,4,11,3,34,1,1,1,2,3,-1,2,5,0,1,25,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,6,1,60,2,2,1,3,4,-1,2,0,0,1,24,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,6,1,60,2,2,1,3,4,-1,2,0,0,1,24,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,6,1,60,2,2,1,3,4,-1,2,0,0,1,68,202200003598,0
5,3,2,1,1,1,1,-1,3,3,5,3,67,1,2,1,6,3,1,-1,1,0,1,39,202200003598,1
5,3,2,1,2,2,1,-1,-1,3,4,1,78,1,2,1,7,5,-1,-1,8,0,1,47,202200003598,0
1,2,2,5,-1,1,1,-1,-1,3,3,1,36,1,1,1,2,3,-1,2,1,0,0,20,202200003598,0
4,2,2,5,-1,1,1,-1,-1,3,3,1,36,1,1,1,2,3,-1,2,1,0,1,25,202200003598,0
5,3,2,1,2,2,1,-1,-1,3,5,1,45,1,2,1,1,3,-1,2,3,0,0,36,202200003598,0
1,3,2,1,2,2,1,-1,-1,3,5,1,45,1,2,1,1,3,-1,2,3,0,1,40,202200003598,0
9,1,2,3,1,1,1,-1,-1,3,11,2,74,1,1,1,3,3,-1,2,4,0,0,47,202200003598,0
9,1,2,3,1,1,1,-1,-1,3,11,2,74,1,1,1,3,3,-1,2,4,0,1,23,202200003598,0
-1,3,2,1,1,1,1,-1,-1,3,11,3,27,1,2,6,1,3,-1,2,3,0,0,24,202200003598,0
1,3,2,1,1,1,1,-1,-1,3,11,3,27,1,2,6,1,3,-1,2,3,0,1,27,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,5,5,31,1,3,1,3,5,-1,2,1,0,1,24,202200003598,1
5,3,2,1,1,1,1,-1,-1,2,5,5,31,1,3,1,3,5,-1,2,1,0,1,37,202200003598,1
0,3,2,4,1,1,1,4,6,1,3,5,31,2,2,1,6,0,-1,1,1,1,1,24,202200003598,0
0,3,2,1,1,1,1,-1,-1,3,5,1,22,1,2,1,2,4,-1,2,1,0,1,47,202200003598,0
9,3,2,1,1,1,1,-1,-1,3,5,1,22,1,2,1,2,4,-1,2,1,0,0,23,202200003598,0
1,3,2,1,1,2,1,-1,-1,2,9,1,42,2,2,1,1,5,-1,2,1,0,1,41,202200003598,0
1,3,2,1,1,2,1,-1,-1,2,9,1,42,2,2,1,1,5,-1,2,1,0,1,27,202200003598,0
5,3,2,1,1,2,1,-1,-1,3,5,1,27,1,2,1,7,5,-1,-1,0,0,1,41,202200003598,0
1,1,2,1,1,1,1,-1,-1,3,11,3,76,1,1,8,2,3,-1,2,1,0,1,49,202200003598,0
1,1,2,1,1,1,1,-1,-1,3,11,3,76,1,1,8,2,3,-1,2,1,0,1,37,202200003598,0
0,3,2,3,1,2,1,-1,6,2,3,5,34,2,1,1,6,3,10,-1,3,0,1,21,202200003598,0
0,3,2,1,1,1,1,-1,-1,1,6,2,55,2,1,1,3,3,-1,6,8,0,0,35,202200003598,0
0,3,2,1,1,1,1,-1,-1,1,6,2,55,2,1,1,3,3,-1,6,8,0,1,29,202200003598,0
5,1,2,4,2,1,1,-1,-1,4,5,1,62,1,1,1,6,3,3,-1,3,0,1,21,202200003598,0
5,3,2,1,1,1,1,-1,3,2,11,5,89,2,1,1,7,3,8,-1,1,0,1,43,202200003598,0
2,3,2,1,1,1,1,-1,-1,1,3,1,31,2,2,1,6,3,-1,1,6,1,0,24,202200003598,0
5,3,2,1,1,3,1,-1,-1,2,12,1,18,2,5,1,3,4,-1,2,3,0,1,71,202200003598,0
5,3,2,1,1,3,1,-1,-1,2,12,1,18,2,5,1,3,4,-1,2,3,0,1,81,202200003598,0
4,1,2,3,1,1,1,-1,6,3,5,1,14,1,1,1,3,3,-1,2,6,0,1,43,202200003598,0
5,1,2,3,1,1,1,-1,6,3,5,1,14,1,1,1,3,3,-1,2,6,0,0,23,202200003598,0
9,3,2,1,1,1,1,-1,-1,2,3,5,88,2,2,1,6,0,-1,1,0,1,0,24,202200003598,0
5,2,2,3,-1,3,1,2,-1,2,6,1,50,1,1,1,7,3,3,-1,3,0,0,19,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,3,2,27,1,2,1,2,3,-1,2,1,0,1,76,202200003598,0
1,3,2,1,1,1,1,-1,-1,2,3,2,27,1,2,1,2,3,-1,2,1,0,1,33,202200003598,0
5,3,2,4,1,1,1,5,6,2,11,1,71,2,3,1,6,3,-1,1,1,1,1,24,202200003598,0
0,3,2,1,1,1,1,8,5,1,11,2,74,2,1,5,6,1,-1,6,1,0,1,33,202200003598,0
5,3,2,0,2,1,1,-1,-1,2,3,1,27,2,2,1,2,3,-1,2,4,0,0,32,202200003598,0
5,3,2,0,2,1,1,-1,-1,2,3,1,27,2,2,1,2,3,-1,2,4,0,0,63,202200003598,0
2,3,2,4,1,1,1,-1,-1,2,6,1,50,2,2,1,3,3,-1,2,8,0,0,32,202200003598,0
2,3,2,4,1,1,1,-1,-1,2,6,1,50,2,2,1,3,3,-1,2,8,0,1,19,202200003598,0
4,3,2,1,2,2,1,-1,-1,3,11,1,71,1,2,3,1,0,-1,2,1,0,1,27,202200003598,1
1,3,2,1,2,2,1,-1,-1,3,11,1,71,1,2,3,1,0,-1,2,1,0,0,46,202200003598,1
9,3,2,1,1,1,1,-1,-1,2,3,5,88,2,3,1,3,0,-1,2,3,0,1,31,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,3,5,88,2,3,1,3,0,-1,2,3,0,1,43,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,6,1,50,2,2,1,7,3,-1,1,3,1,0,24,202200003598,0
1,1,2,0,1,1,1,-1,-1,4,5,1,89,1,1,1,2,4,-1,2,6,0,1,59,202200003598,0
1,1,2,0,1,1,1,-1,-1,4,5,1,89,1,1,1,2,4,-1,2,6,0,1,29,202200003598,0
1,3,2,1,1,2,1,-1,-1,2,6,5,50,2,5,1,3,0,-1,2,6,0,1,27,202200003598,0
1,3,2,1,1,2,1,-1,-1,2,6,5,50,2,5,1,3,0,-1,2,6,0,0,50,202200003598,0
1,2,2,4,1,1,1,-1,-1,2,3,1,88,2,2,1,5,3,-1,2,1,0,1,44,202200003598,0
1,2,2,4,1,1,1,-1,-1,2,3,1,88,2,2,1,5,3,-1,2,1,0,1,47,202200003598,0
1,2,2,4,1,1,1,-1,-1,2,3,1,88,2,2,1,5,3,-1,2,1,0,1,24,202200003598,0
0,2,2,5,2,1,1,-1,2,4,5,3,89,1,1,1,2,4,1,-1,1,0,1,28,202200003598,0
4,2,2,5,2,1,1,-1,2,4,5,3,89,1,1,1,2,4,1,-1,1,0,1,56,202200003598,0
5,3,2,1,1,2,1,-1,-1,2,11,3,974,2,1,1,7,0,-1,-1,6,0,1,33,202200003598,0
2,3,2,0,2,1,1,-1,-1,2,6,1,50,2,2,1,7,3,-1,1,1,1,0,24,202200003598,0
1,1,2,1,1,1,1,2,-1,2,5,1,92,1,1,1,3,3,-1,2,1,0,1,60,202200003598,0
5,1,2,1,1,1,1,2,-1,2,5,1,92,1,1,1,3,3,-1,2,1,0,1,71,202200003598,0
1,1,2,1,1,1,1,2,-1,2,5,1,92,1,1,1,3,3,-1,2,1,0,0,59,202200003598,0
0,1,2,3,-1,1,1,-1,-1,4,5,1,92,1,1,1,7,5,-1,6,1,0,1,70,202200003598,0
1,3,2,1,1,1,1,-1,-1,2,12,2,60,2,2,1,3,1,-1,2,8,0,1,47,202200003598,0
5,3,2,1,1,1,1,-1,-1,2,12,2,60,2,2,1,3,1,-1,2,8,0,0,63,202200003598,0
0,1,2,5,-1,1,1,1,-1,3,5,1,92,1,1,8,3,3,8,-1,8,0,1,23,202200003598,0
-1,1,2,5,-1,1,1,1,-1,3,5,1,92,1,1,8,3,3,8,-1,8,0,0,19,202200003598,0
1,3,2,1,2,3,1,-1,-1,3,5,1,48,1,2,1,1,4,-1,2,3,0,1,47,202200003598,0
1,3,2,1,2,3,1,-1,-1,3,5,1,48,1,2,1,1,4,-1,2,3,0,0,50,202200003598,0
9,3,2,1,2,1,1,1,-1,2,6,1,50,2,1,1,2,3,-1,2,4,0,0,52,202200003598,0
1,3,2,1,2,1,1,1,-1,2,6,1,50,2,1,1,2,3,-1,2,4,0,1,16,202200003598,0
5,2,2,1,1,1,1,-1,-1,3,5,3,76,1,1,1,2,3,-1,2,1,0,1,21,202200003598,0
5,2,2,1,1,1,1,-1,-1,3,5,3,76,1,1,1,2,3,-1,2,1,0,1,23,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,3,1,6,2,2,1,3,2,-1,2,1,0,1,24,202200003598,0
0,3,2,1,1,1,1,-1,-1,2,3,1,6,2,2,1,3,2,-1,2,1,0,1,58,202200003598,0
5,3,2,-1,1,1,1,-1,-1,1,1,5,57,2,2,1,3,0,-1,2,6,0,1,24,202200003598,0
-1,3,2,-1,1,1,1,-1,-1,1,1,5,57,2,2,1,3,0,-1,2,6,0,0,24,202200003598,0
5,3,2,1,1,1,1,8,3,2,6,2,45,2,2,8,-1,3,1,-1,9,0,1,23,202200003598,0
0,3,2,1,-1,1,1,-1,3,1,11,3,972,2,1,1,6,3,14,-1,3,0,0,28,202200003598,0
9,3,2,1,1,1,1,-1,-1,1,11,5,74,2,1,1,6,4,-1,1,1,1,1,21,202200003598,0
