trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,3,2,1,1,1,1,-1,6,1,9,1,64,2,3,1,3,2,-1,2,1,0,1,24,0
0,3,2,1,1,1,1,-1,-1,3,9,1,57,1,2,1,1,3,-1,2,1,0,0,24,0
4,3,2,1,1,1,1,-1,-1,3,9,1,57,1,2,1,1,3,-1,2,1,0,1,36,0
2,3,2,4,1,1,1,-1,5,2,9,1,50,2,2,1,3,3,-1,2,5,0,1,36,0
1,3,2,4,1,1,1,-1,5,2,9,1,50,2,2,1,3,3,-1,2,5,0,0,31,0
9,3,2,1,2,1,1,-1,-1,2,9,1,48,2,4,1,2,3,-1,2,6,0,1,40,0
9,3,2,1,2,1,1,-1,-1,2,9,1,48,2,4,1,2,3,-1,2,6,0,1,19,0
0,3,2,1,1,1,1,-1,-1,2,6,1,64,2,3,1,3,3,-1,2,0,0,0,39,0
0,3,2,1,1,1,1,-1,-1,2,6,1,64,2,3,1,3,3,-1,2,0,0,1,27,0
1,3,2,1,1,2,1,-1,-1,2,9,1,34,2,7,1,2,3,-1,2,3,0,1,71,0
5,3,2,1,1,2,1,-1,-1,2,9,1,34,2,7,1,2,3,-1,2,3,0,0,36,0
0,5,2,0,1,1,1,5,-1,2,6,1,57,2,5,1,3,4,-1,2,3,0,0,32,0
5,5,2,0,1,1,1,5,-1,2,6,1,57,2,5,1,3,4,-1,2,3,0,1,23,0
5,3,2,1,1,3,1,-1,-1,2,4,1,27,2,2,1,1,3,-1,2,3,0,0,24,0
-1,3,2,1,1,3,1,-1,-1,2,4,1,27,2,2,1,1,3,-1,2,3,0,0,24,0
3,3,2,0,1,1,1,-1,-1,2,4,1,22,2,7,1,3,4,-1,2,1,0,1,55,0
1,3,2,0,1,1,1,-1,-1,2,4,1,22,2,7,1,3,4,-1,2,1,0,0,47,0
0,3,2,3,1,1,1,-1,-1,2,6,1,42,2,2,1,3,3,-1,2,8,0,1,66,0
0,3,2,3,1,1,1,-1,-1,2,6,1,42,2,2,1,3,3,-1,2,8,0,1,66,0
5,3,2,1,2,1,1,-1,3,2,4,1,18,1,2,8,7,4,-1,-1,1,0,1,66,0
2,3,2,1,1,2,1,5,-1,2,9,1,29,1,5,1,7,0,-1,-1,6,0,0,21,0
1,3,2,1,2,1,1,-1,-1,2,6,1,31,2,2,1,6,3,1,-1,6,0,1,25,0
0,3,2,1,1,1,1,-1,-1,2,9,1,22,2,2,1,6,3,-1,1,1,1,1,24,0
5,3,2,1,1,1,1,-1,-1,2,6,5,29,2,2,1,6,3,1,-1,1,0,1,39,0
3,3,2,1,1,1,1,-1,-1,2,6,1,29,1,2,1,5,3,-1,2,1,0,0,47,0
3,3,2,1,1,1,1,-1,-1,2,6,1,29,1,2,1,5,3,-1,2,1,0,1,41,0
3,3,2,1,1,1,1,-1,-1,2,6,1,29,1,2,1,5,3,-1,2,1,0,0,64,0
5,3,2,0,-1,1,1,1,-1,2,9,1,9,2,1,1,2,3,-1,2,1,0,1,20,0
9,3,2,0,-1,1,1,1,-1,2,9,1,9,2,1,1,2,3,-1,2,1,0,1,60,0
5,3,2,1,1,1,1,5,-1,2,6,1,22,2,1,1,2,3,-1,2,1,0,1,35,0
5,3,2,1,1,1,1,5,-1,2,6,1,22,2,1,1,2,3,-1,2,1,0,0,31,0
-1,3,2,1,1,1,1,-1,-1,2,9,1,14,2,1,1,2,5,-1,1,4,1,0,21,0
9,5,2,-1,1,2,1,8,6,1,9,1,6,2,1,1,6,3,-1,1,4,1,0,21,0
4,3,2,3,-1,1,1,-1,5,2,4,1,76,2,1,1,3,4,-1,2,1,0,1,41,0
4,3,2,3,-1,1,1,-1,5,2,4,1,76,2,1,1,3,4,-1,2,1,0,1,19,0
0,5,2,1,1,1,1,-1,-1,2,6,1,14,2,2,1,3,0,-1,2,1,0,1,39,0
5,5,2,1,1,1,1,-1,-1,2,6,1,14,2,2,1,3,0,-1,2,1,0,1,53,0
9,3,2,4,1,1,1,-1,6,1,4,1,74,2,3,1,7,0,-1,-1,1,0,1,53,0
1,5,2,1,1,1,1,-1,-1,2,6,1,6,2,2,1,3,3,-1,6,1,0,0,39,0
5,5,2,1,1,1,1,-1,-1,2,6,1,6,2,2,1,3,3,-1,6,1,0,1,35,0
1,3,2,1,1,1,1,-1,-1,1,9,1,4,2,1,1,6,3,-1,1,1,1,0,27,0
5,3,2,1,2,1,1,-1,-1,2,6,1,4,2,3,1,3,3,-1,2,3,0,1,35,0
5,3,2,1,2,1,1,-1,-1,2,6,1,4,2,3,1,3,3,-1,2,3,0,1,27,0
9,3,2,0,-1,1,1,-1,-1,1,4,1,76,2,3,1,2,3,-1,2,5,0,0,27,0
-1,3,2,0,-1,1,1,-1,-1,1,4,1,76,2,3,1,2,3,-1,2,5,0,0,19,0
5,3,2,4,1,1,1,-1,-1,2,6,1,74,2,1,1,2,3,-1,2,1,0,1,21,0
5,3,2,4,1,1,1,-1,-1,2,6,1,74,2,1,1,2,3,-1,2,1,0,1,27,0
4,3,2,4,1,1,1,1,-1,2,9,1,74,2,1,1,2,3,-1,2,4,0,1,53,0
4,3,2,4,1,1,1,1,-1,2,9,1,74,2,1,1,2,3,-1,2,4,0,1,50,0
9,3,2,1,-1,1,1,-1,-1,1,4,5,76,2,3,1,3,0,1,2,0,0,1,36,0
4,3,2,1,-1,1,1,-1,-1,1,4,5,76,2,3,1,3,0,1,2,0,0,1,64,0
9,3,2,5,1,1,1,-1,-1,1,4,1,74,2,7,1,2,3,-1,2,3,0,1,35,0
9,3,2,5,1,1,1,-1,-1,1,4,1,74,2,7,1,2,3,-1,2,3,0,1,59,0
5,3,2,5,1,1,1,-1,6,1,6,1,74,2,3,1,2,3,-1,2,5,0,1,39,0
5,3,2,5,1,1,1,-1,6,1,6,1,74,2,3,1,2,3,-1,2,5,0,0,36,0
9,3,2,3,1,1,1,-1,5,1,4,1,74,2,3,1,7,1,-1,-1,0,0,0,31,0
-1,3,2,1,1,2,1,-1,-1,1,6,5,74,2,4,1,3,3,-1,2,0,0,0,21,0
9,3,2,1,1,2,1,-1,-1,1,6,5,74,2,4,1,3,3,-1,2,0,0,1,63,0
5,3,2,3,1,1,1,-1,5,1,6,1,74,2,3,1,6,1,-1,1,1,1,0,24,0
1,1,2,3,2,1,1,2,-1,1,4,1,94,1,2,6,3,3,16,-1,4,0,0,55,0
3,1,2,3,2,1,1,2,-1,1,4,1,94,1,2,6,3,3,16,-1,4,0,1,46,0
0,1,2,3,2,1,1,2,-1,1,4,1,94,1,2,6,3,3,16,-1,4,0,1,36,0
1,3,2,1,2,1,1,-1,-1,2,4,1,92,2,2,1,1,3,-1,2,3,0,0,46,0
4,3,2,1,2,1,1,-1,-1,2,4,1,92,2,2,1,1,3,-1,2,3,0,1,44,0
5,3,2,0,1,1,1,-1,-1,2,6,1,92,2,2,1,3,5,-1,2,1,0,0,46,0
9,3,2,0,1,1,1,-1,-1,2,6,1,92,2,2,1,3,5,-1,2,1,0,0,35,0
5,3,2,1,1,1,1,-1,-1,2,6,5,94,2,1,1,7,3,12,-1,3,0,1,31,0
1,1,2,3,2,1,1,2,-1,1,6,1,94,2,2,1,3,5,-1,2,1,0,1,21,0
0,1,2,3,2,1,1,2,-1,1,6,1,94,2,2,1,3,5,-1,2,1,0,1,37,0
5,3,2,1,1,1,1,-1,3,2,4,5,89,2,2,1,6,3,3,-1,1,0,1,41,0
0,3,2,1,1,1,1,-1,-1,2,4,1,92,2,1,1,3,0,-1,-1,3,0,1,53,0
1,3,2,1,1,1,1,-1,-1,2,4,1,92,2,1,1,3,0,-1,-1,3,0,0,62,0
5,3,2,1,-1,1,1,-1,-1,2,6,2,92,2,2,1,3,3,1,2,1,0,1,25,0
5,3,2,1,-1,1,1,-1,-1,2,6,2,92,2,2,1,3,3,1,2,1,0,1,20,0
1,3,2,1,1,1,1,-1,-1,2,4,1,89,2,3,1,6,3,-1,1,1,1,0,31,0
3,3,2,1,1,1,1,-1,-1,2,6,1,89,2,2,1,6,3,-1,1,1,1,0,24,0
1,3,2,1,1,1,1,8,-1,2,4,1,89,2,2,1,6,3,-1,1,1,1,1,27,0
5,3,2,4,1,1,1,-1,-1,2,4,5,89,2,2,1,3,3,-1,2,3,0,1,32,0
1,3,2,4,1,1,1,-1,-1,2,4,5,89,2,2,1,3,3,-1,2,3,0,1,50,0
1,5,2,3,-1,1,1,1,-1,2,6,1,27,2,1,1,2,4,-1,2,8,0,1,21,0
5,5,2,3,-1,1,1,1,-1,2,6,1,27,2,1,1,2,4,-1,2,8,0,1,40,0
0,3,2,1,1,2,1,-1,-1,3,4,1,9,1,3,3,1,3,-1,2,1,0,1,66,0
0,3,2,1,1,2,1,-1,-1,3,4,1,9,1,3,3,1,3,-1,2,1,0,1,56,0
5,1,2,3,1,3,1,-1,-1,3,6,1,38,1,1,1,3,3,-1,2,6,0,0,17,0
4,1,2,3,1,3,1,-1,-1,3,6,1,38,1,1,1,3,3,-1,2,6,0,1,39,0
1,1,2,4,1,1,1,2,2,4,6,2,38,1,1,8,6,3,3,-1,1,0,1,37,0
5,3,2,1,1,1,1,-1,3,3,4,5,64,1,2,1,6,3,12,-1,0,0,1,47,0
2,3,2,1,2,3,1,2,-1,3,6,1,69,1,2,1,1,3,-1,2,1,0,0,24,0
1,3,2,1,2,3,1,2,-1,3,6,1,69,1,2,1,1,3,-1,2,1,0,0,23,0
0,3,2,1,1,3,1,-1,-1,3,6,1,62,1,2,3,1,3,-1,2,1,0,0,23,1
5,3,2,1,1,3,1,-1,-1,3,6,1,62,1,2,3,1,3,-1,2,1,0,0,58,1
2,3,2,1,1,3,1,-1,-1,2,6,1,60,1,2,1,6,3,-1,1,1,1,1,24,0
5,3,2,1,1,1,1,-1,3,1,4,3,1,1,2,1,6,2,8,-1,1,0,1,23,0
5,3,2,0,2,3,1,-1,-1,2,4,1,14,1,3,1,1,3,-1,2,3,0,1,55,0
2,3,2,0,2,3,1,-1,-1,2,4,1,14,1,3,1,1,3,-1,2,3,0,1,23,0
4,3,2,1,1,1,1,-1,-1,3,6,1,55,1,2,8,6,3,-1,2,6,0,1,33,0
5,3,2,1,1,1,1,-1,-1,3,6,1,55,1,2,8,6,3,-1,2,6,0,1,70,0
0,3,2,1,1,3,1,-1,-1,2,6,1,40,2,2,1,6,5,12,-1,6,0,1,27,0
0,3,2,1,2,3,1,-1,-1,2,6,1,24,2,2,1,1,3,-1,2,1,0,1,24,0
0,3,2,1,2,3,1,-1,-1,2,6,1,24,2,2,1,1,3,-1,2,1,0,1,33,0
3,3,2,1,1,1,1,5,6,2,6,1,29,2,7,1,3,0,-1,2,5,0,1,36,0
4,3,2,1,1,1,1,5,6,2,6,1,29,2,7,1,3,0,-1,2,5,0,1,44,0
2,2,2,1,1,1,1,-1,-1,2,6,1,1,1,2,1,5,3,-1,2,8,0,0,36,0
1,2,2,1,1,1,1,-1,-1,2,6,1,1,1,2,1,5,3,-1,2,8,0,1,25,0
1,2,2,1,1,1,1,-1,-1,2,6,1,1,1,2,1,5,3,-1,2,8,0,1,58,0
0,2,2,1,1,3,1,-1,-1,2,4,2,97,1,2,1,1,3,-1,2,1,0,0,39,1
0,2,2,1,1,3,1,-1,-1,2,4,2,97,1,2,1,1,3,-1,2,1,0,1,23,1
0,3,2,1,4,3,1,-1,3,3,6,1,16,1,2,1,6,5,12,-1,0,0,1,39,0
5,3,2,1,2,3,1,-1,3,3,6,1,4,1,2,1,7,3,12,-1,1,0,1,24,0
5,3,2,1,2,1,1,-1,-1,2,4,1,85,2,2,1,7,3,-1,-1,8,0,1,86,1
5,3,2,1,1,1,1,-1,-1,3,4,1,67,1,2,1,3,5,-1,2,6,0,1,60,0
5,3,2,1,1,1,1,-1,-1,3,4,1,67,1,2,1,3,5,-1,2,6,0,0,58,0
5,1,2,4,-1,2,1,-1,2,4,6,1,4,1,9,3,6,3,-1,-1,1,0,1,19,0
5,3,2,1,1,3,1,-1,-1,2,4,1,27,1,2,6,1,3,16,2,1,0,0,53,0
0,3,2,1,1,3,1,-1,-1,2,4,1,27,1,2,6,1,3,16,2,1,0,1,44,0
4,3,2,1,2,3,1,-1,-1,2,6,1,36,1,2,1,5,0,-1,2,6,0,1,49,0
5,3,2,1,2,3,1,-1,-1,2,6,1,36,1,2,1,5,0,-1,2,6,0,1,75,0
1,3,2,1,2,3,1,-1,-1,2,6,1,36,1,2,1,5,0,-1,2,6,0,0,31,0
0,3,2,1,1,1,1,-1,3,3,4,1,60,1,2,1,6,3,1,-1,1,0,1,24,0
4,3,2,1,1,1,1,8,-1,3,6,1,81,1,9,1,7,3,-1,1,0,1,1,24,0
5,2,2,4,-1,1,1,-1,-1,4,4,3,60,1,1,1,2,3,3,2,1,0,1,19,0
5,2,2,4,-1,1,1,-1,-1,4,4,3,60,1,1,1,2,3,3,2,1,0,0,43,0
5,1,2,5,-1,1,1,2,-1,4,6,2,11,1,1,1,2,3,-1,-1,4,0,1,28,0
0,1,2,5,-1,1,1,2,-1,4,6,2,11,1,1,1,2,3,-1,-1,4,0,1,47,0
5,1,2,3,1,1,1,-1,-1,4,6,3,38,1,1,1,2,4,-1,2,1,0,1,21,0
4,1,2,3,1,1,1,-1,-1,4,6,3,38,1,1,1,2,4,-1,2,1,0,1,39,0
5,2,2,1,1,1,1,-1,3,2,6,3,987,2,2,1,1,3,8,-1,1,0,0,29,1
5,5,2,-1,1,2,1,-1,6,1,6,3,972,2,9,8,6,3,-1,2,4,1,0,21,0
5,5,2,-1,1,2,1,-1,6,1,6,3,972,2,9,8,6,3,-1,2,4,0,1,37,0
0,2,2,1,1,2,1,-1,-1,2,4,1,92,1,1,1,3,3,-1,2,4,0,0,43,0
0,2,2,1,1,2,1,-1,-1,2,4,1,92,1,1,1,3,3,-1,2,4,0,1,47,0
0,2,2,1,1,2,1,-1,-1,2,4,1,92,1,1,1,3,3,-1,2,4,0,0,39,0
5,3,2,3,2,1,1,-1,-1,2,6,1,92,1,2,1,3,5,-1,2,1,0,1,52,1
5,3,2,3,2,1,1,-1,-1,2,6,1,92,1,2,1,3,5,-1,2,1,0,1,41,1
5,2,2,1,1,1,1,-1,-1,4,4,3,76,1,2,1,3,3,-1,2,1,0,1,25,0
1,2,2,1,1,1,1,-1,-1,4,4,3,76,1,2,1,3,3,-1,2,1,0,1,31,0
5,3,2,1,1,1,1,-1,3,3,6,2,11,1,2,3,6,3,1,-1,9,0,0,21,0
0,3,2,0,1,1,1,-1,-1,3,6,1,81,1,3,1,3,5,1,2,1,0,1,56,0
5,3,2,0,1,1,1,-1,-1,3,6,1,81,1,3,1,3,5,1,2,1,0,0,24,0
0,3,2,1,1,1,1,-1,-1,2,4,1,97,2,2,1,3,5,-1,2,1,0,1,36,0
4,3,2,1,1,1,1,-1,-1,2,4,1,97,2,2,1,3,5,-1,2,1,0,1,32,0
0,3,2,1,1,1,1,-1,-1,2,4,1,67,2,7,1,3,3,-1,2,1,0,0,32,0
1,3,2,1,1,1,1,-1,-1,2,4,1,67,2,7,1,3,3,-1,2,1,0,1,24,0
0,3,2,3,1,1,1,-1,-1,1,4,1,69,2,3,1,6,3,-1,1,1,1,0,21,0
1,3,2,1,2,2,1,-1,-1,2,6,1,34,2,3,6,1,5,-1,2,1,0,1,47,0
1,3,2,1,2,2,1,-1,-1,2,6,1,34,2,3,6,1,5,-1,2,1,0,1,55,0
5,3,2,1,1,1,1,-1,-1,3,6,1,78,1,3,1,3,3,-1,2,1,0,1,33,0
2,3,2,1,1,1,1,-1,-1,3,6,1,78,1,3,1,3,3,-1,2,1,0,0,24,0
4,3,2,1,1,1,1,-1,-1,1,6,1,57,2,2,1,6,4,-1,1,3,1,1,58,0
5,3,2,1,1,1,1,-1,-1,2,4,1,92,2,2,1,3,3,-1,2,1,0,1,68,0
5,3,2,1,1,1,1,-1,-1,2,4,1,92,2,2,1,3,3,-1,2,1,0,1,27,0
1,1,2,4,1,2,1,-1,-1,3,6,1,14,1,1,1,2,5,-1,2,6,0,1,53,0
1,1,2,4,1,2,1,-1,-1,3,6,1,14,1,1,1,2,5,-1,2,6,0,1,46,0
9,1,2,1,1,3,1,2,-1,2,6,3,34,1,1,1,7,3,16,-1,0,0,1,86,0
9,1,2,4,1,2,1,1,-1,2,6,1,94,1,1,1,6,0,-1,2,0,0,1,32,0
0,1,2,1,-1,1,1,-1,-1,2,6,1,92,1,1,1,2,3,-1,2,4,0,1,19,0
0,1,2,1,-1,1,1,-1,-1,2,6,1,92,1,1,1,2,3,-1,2,4,0,1,21,0
5,1,2,5,-1,1,1,-1,-1,4,6,1,94,1,1,1,6,3,3,-1,1,0,0,19,0
0,3,2,1,1,1,1,-1,-1,2,4,1,64,2,3,1,3,3,-1,2,6,0,1,33,0
0,3,2,1,1,1,1,-1,-1,2,4,1,64,2,3,1,3,3,-1,2,6,0,1,31,0
5,2,2,1,1,1,1,-1,-1,2,6,1,97,1,3,1,5,1,-1,2,1,0,1,52,0
-1,2,2,1,1,1,1,-1,-1,2,6,1,97,1,3,1,5,1,-1,2,1,0,0,24,0
5,2,2,1,1,1,1,-1,-1,2,6,1,97,1,3,1,5,1,-1,2,1,0,1,60,0
0,3,2,4,-1,1,1,-1,-1,2,4,1,67,2,1,1,2,3,-1,2,1,0,0,23,0
0,3,2,4,-1,1,1,-1,-1,2,4,1,67,2,1,1,2,3,-1,2,1,0,1,32,0
1,3,2,3,1,1,1,-1,6,2,4,1,64,2,3,8,3,3,-1,2,3,0,0,28,0
1,3,2,3,1,1,1,-1,6,2,4,1,64,2,3,8,3,3,-1,2,3,0,0,27,0
5,3,2,0,4,1,1,-1,6,2,6,5,97,2,2,1,7,3,16,-1,0,0,1,44,0
5,3,2,1,2,2,1,-1,-1,1,4,5,67,1,5,3,6,3,10,-1,1,0,1,21,0
1,2,2,1,-1,1,1,-1,-1,4,6,3,974,1,1,1,2,3,-1,2,1,0,1,32,0
0,2,2,1,-1,1,1,-1,-1,4,6,3,974,1,1,1,2,3,-1,2,1,0,1,35,0
1,3,2,1,1,1,1,5,-1,2,4,5,60,2,3,1,3,0,-1,2,8,0,0,28,0
5,3,2,1,1,1,1,5,-1,2,4,5,60,2,3,1,3,0,-1,2,8,0,1,50,0
-1,3,2,1,1,1,1,-1,-1,1,6,2,69,2,2,1,3,3,-1,2,1,0,0,21,0
4,3,2,1,1,1,1,-1,-1,1,6,2,69,2,2,1,3,3,-1,2,1,0,1,21,0
5,5,2,-1,1,2,1,-1,-1,1,4,1,57,2,1,1,2,3,-1,2,3,0,1,24,0
5,5,2,-1,1,2,1,-1,-1,1,4,1,57,2,1,1,2,3,-1,2,3,0,1,33,0
5,3,2,4,-1,3,1,-1,2,2,4,1,50,2,1,1,6,3,1,-1,1,0,1,86,0
5,3,2,1,1,1,1,-1,-1,1,4,1,45,2,1,1,2,3,-1,2,4,0,0,28,0
1,3,2,1,1,1,1,-1,-1,1,4,1,45,2,1,1,2,3,-1,2,4,0,1,41,0
1,5,2,-1,1,2,1,8,6,1,6,3,92,2,1,1,7,3,-1,1,3,1,1,44,0
0,3,2,1,1,1,1,-1,3,3,4,1,40,1,2,1,7,3,12,-1,1,0,1,77,1
5,3,2,1,1,1,1,-1,-1,2,6,5,78,2,2,1,6,3,-1,-1,9,0,0,28,0
5,3,2,4,-1,1,1,-1,-1,4,4,1,29,1,1,1,2,3,-1,2,6,0,0,19,0
4,3,2,4,-1,1,1,-1,-1,4,4,1,29,1,1,1,2,3,-1,2,6,0,1,23,0
1,3,2,1,2,1,1,5,-1,3,4,1,29,1,9,1,5,3,-1,2,3,0,1,41,0
1,3,2,1,2,1,1,5,-1,3,4,1,29,1,9,1,5,3,-1,2,3,0,1,24,0
2,3,2,1,2,1,1,5,-1,3,4,1,29,1,9,1,5,3,-1,2,3,0,1,21,0
5,3,2,3,1,1,1,-1,-1,2,4,5,24,2,3,1,3,3,-1,2,1,0,1,50,0
0,3,2,3,1,1,1,-1,-1,2,4,5,24,2,3,1,3,3,-1,2,1,0,1,24,0
5,3,2,1,1,1,1,-1,-1,2,4,5,11,2,1,1,3,2,-1,2,3,0,1,19,0
0,3,2,1,1,1,1,-1,-1,2,4,5,11,2,1,1,3,2,-1,2,3,0,1,19,0
0,3,2,1,1,1,1,-1,6,2,4,1,14,2,1,8,2,0,-1,1,1,1,1,21,0
0,3,2,4,2,2,1,-1,3,2,4,5,14,1,2,1,7,3,1,-1,0,0,1,24,0
1,2,2,1,1,1,1,5,-1,2,4,1,4,2,5,1,5,3,-1,2,1,0,0,27,0
5,2,2,1,1,1,1,5,-1,2,4,1,4,2,5,1,5,3,-1,2,1,0,1,33,0
5,2,2,1,1,1,1,5,-1,2,4,1,4,2,5,1,5,3,-1,2,1,0,1,19,0
1,3,2,4,1,3,1,-1,-1,2,4,1,74,2,1,1,3,4,-1,2,6,0,0,55,0
1,3,2,4,1,3,1,-1,-1,2,4,1,74,2,1,1,3,4,-1,2,6,0,1,29,0
1,3,2,1,1,1,1,-1,-1,2,6,2,42,2,3,1,3,3,-1,2,8,0,1,31,0
1,3,2,1,1,1,1,-1,-1,2,6,2,42,2,3,1,3,3,-1,2,8,0,0,24,0
4,3,2,4,1,1,1,-1,-1,2,4,5,74,2,4,1,3,3,-1,2,1,0,1,27,0
9,3,2,4,1,1,1,-1,-1,2,4,5,74,2,4,1,3,3,-1,2,1,0,1,25,0
9,3,2,4,1,1,1,-1,-1,2,4,5,74,2,4,1,3,3,-1,2,1,0,1,59,0
0,3,2,3,1,2,1,-1,6,1,6,1,45,2,1,1,6,0,-1,1,0,1,1,21,0
4,3,2,1,1,1,1,-1,-1,1,4,1,74,2,3,1,3,3,-1,2,1,0,1,37,0
9,3,2,1,1,1,1,-1,-1,1,4,1,74,2,3,1,3,3,-1,2,1,0,1,27,0
0,2,2,4,-1,1,1,-1,-1,3,6,1,45,1,1,1,2,3,-1,2,4,0,1,50,0
0,2,2,4,-1,1,1,-1,-1,3,6,1,45,1,1,1,2,3,-1,2,4,0,1,46,0
1,3,2,1,1,2,1,-1,-1,1,4,1,74,2,4,1,6,3,-1,1,3,1,1,37,0
1,3,2,1,1,1,1,-1,-1,1,4,1,74,2,3,1,2,0,-1,2,1,0,0,44,0
4,3,2,1,1,1,1,-1,-1,1,4,1,74,2,3,1,2,0,-1,2,1,0,1,27,0
1,3,2,1,-1,1,1,-1,-1,1,4,1,76,2,3,1,3,5,-1,2,1,0,0,24,0
9,3,2,1,-1,1,1,-1,-1,1,4,1,76,2,3,1,3,5,-1,2,1,0,0,31,0
0,3,2,3,1,3,1,-1,-1,2,6,5,14,2,1,1,6,3,1,-1,1,0,1,20,0
5,3,2,1,-1,1,1,-1,-1,1,4,1,76,2,3,1,2,3,-1,2,3,0,1,21,0
9,3,2,1,-1,1,1,-1,-1,1,4,1,76,2,3,1,2,3,-1,2,3,0,0,55,0
1,3,2,4,1,1,1,-1,-1,1,4,1,74,2,3,1,3,1,-1,2,1,0,0,52,0
4,3,2,4,1,1,1,-1,-1,1,4,1,74,2,3,1,3,1,-1,2,1,0,0,25,0
0,3,2,4,-1,1,1,-1,6,2,4,1,92,2,1,1,3,3,-1,2,1,0,1,43,0
0,3,2,4,-1,1,1,-1,6,2,4,1,92,2,1,1,3,3,-1,2,1,0,1,24,0
5,3,2,4,1,1,1,-1,-1,1,6,5,74,2,2,1,3,3,-1,2,3,0,1,44,0
9,3,2,4,1,1,1,-1,-1,1,6,5,74,2,2,1,3,3,-1,2,3,0,0,53,0
5,3,2,1,1,1,1,-1,-1,2,4,1,89,2,7,1,6,3,-1,1,1,1,1,31,0
5,3,2,4,1,3,1,5,5,1,6,5,74,2,3,1,6,0,14,-1,1,0,1,41,0
0,3,2,3,1,1,1,-1,-1,2,4,1,92,2,7,1,2,4,14,2,1,0,1,31,0
0,3,2,3,1,1,1,-1,-1,2,4,1,92,2,7,1,2,4,14,2,1,0,1,59,0
1,3,2,3,-1,1,1,-1,-1,1,6,1,76,2,1,1,3,5,-1,2,6,0,1,33,0
-1,3,2,3,-1,1,1,-1,-1,1,6,1,76,2,1,1,3,5,-1,2,6,0,0,19,0
5,3,2,1,1,1,1,-1,-1,2,4,2,60,2,3,1,3,3,-1,2,0,0,1,24,0
5,3,2,1,1,1,1,-1,-1,2,4,2,60,2,3,1,3,3,-1,2,0,0,1,24,0
9,2,2,4,-1,1,1,-1,-1,2,6,5,94,2,1,1,2,3,-1,2,4,0,0,19,0
9,2,2,4,-1,1,1,-1,-1,2,6,5,94,2,1,1,2,3,-1,2,4,0,1,43,0
0,3,2,1,1,1,7,-1,-1,2,10,1,97,2,2,1,3,2,-1,2,0,0,1,24,0
0,3,2,1,1,1,7,-1,-1,2,10,1,97,2,2,1,3,2,-1,2,0,0,1,41,0
1,3,2,1,1,2,1,2,-1,2,10,5,85,2,3,1,3,3,-1,2,8,0,0,44,0
5,3,2,1,1,2,1,2,-1,2,10,5,85,2,3,1,3,3,-1,2,8,0,1,24,0
0,3,2,1,2,2,1,-1,6,2,10,3,81,2,1,1,6,3,-1,1,8,1,0,43,0
0,3,2,1,1,1,1,-1,-1,2,10,1,78,2,1,1,3,3,-1,2,4,0,0,36,0
0,3,2,1,1,1,1,-1,-1,2,10,1,78,2,1,1,3,3,-1,2,4,0,1,36,0
0,3,2,1,1,1,1,-1,-1,2,10,1,78,2,1,1,3,3,-1,2,4,0,1,63,0
5,3,2,1,1,1,1,-1,-1,2,10,1,76,2,2,1,5,3,-1,2,6,0,1,24,0
1,3,2,1,1,1,1,-1,-1,2,10,1,76,2,2,1,5,3,-1,2,6,0,1,27,0
5,3,2,1,1,1,1,-1,-1,2,10,1,76,2,2,1,5,3,-1,2,6,0,1,21,0
5,5,2,0,1,2,1,-1,6,2,10,1,78,2,1,1,6,4,-1,1,6,1,1,16,0
5,3,2,1,2,3,1,-1,-1,2,10,2,62,2,2,1,6,2,-1,2,8,0,1,19,0
5,3,2,1,2,3,1,-1,-1,2,10,2,62,2,2,1,6,2,-1,2,8,0,0,24,0
5,3,2,1,1,1,1,-1,-1,2,10,1,62,2,3,1,3,3,-1,2,8,0,0,44,0
5,3,2,1,1,1,1,-1,-1,2,10,1,62,2,3,1,3,3,-1,2,8,0,1,21,0
5,3,2,1,1,1,1,-1,-1,2,10,1,60,2,2,6,6,3,-1,1,1,1,0,24,0
0,5,2,1,1,1,1,-1,-1,1,10,1,57,2,3,1,3,3,-1,2,3,0,1,35,0
0,5,2,1,1,1,1,-1,-1,1,10,1,57,2,3,1,3,3,-1,2,3,0,1,50,0
0,3,2,1,1,1,1,-1,-1,2,10,5,34,2,2,1,6,0,8,-1,1,0,1,24,0
5,3,2,1,1,1,1,-1,-1,2,10,5,24,2,2,1,6,3,1,-1,3,0,0,25,0
5,3,2,1,1,1,1,-1,-1,2,10,1,22,2,3,1,1,5,-1,2,1,0,0,21,0
0,3,2,1,1,1,1,-1,-1,2,10,1,22,2,3,1,1,5,-1,2,1,0,1,49,0
-1,3,2,1,1,1,1,-1,-1,1,10,1,74,2,4,1,3,3,-1,2,8,0,0,24,0
9,3,2,1,1,1,1,-1,-1,1,10,1,74,2,4,1,3,3,-1,2,8,0,1,28,0
9,3,2,1,1,1,1,-1,-1,1,10,1,74,2,2,1,2,3,-1,-1,0,0,1,39,0
9,3,2,1,1,1,1,-1,-1,1,10,1,74,2,2,1,2,3,-1,-1,0,0,0,28,0
1,3,2,3,1,1,1,-1,-1,1,10,5,74,2,3,1,3,1,-1,2,1,0,1,50,0
-1,3,2,3,1,1,1,-1,-1,1,10,5,74,2,3,1,3,1,-1,2,1,0,0,24,0
1,3,2,3,1,1,1,-1,-1,1,10,1,74,2,3,1,3,3,-1,2,1,0,1,39,0
