trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,3,1,4,2,0,1,3,11,1,93,1,2,2,5,3,12,-1,0,0,0,18,202200003894,0
4,4,2,3,1,4,2,0,1,3,11,1,93,1,2,2,5,3,12,-1,0,0,1,18,202200003894,0
1,4,2,3,1,4,2,0,1,3,11,1,93,1,2,2,5,3,12,-1,0,0,1,45,202200003894,0
5,4,2,3,-1,1,2,0,3,2,11,3,32,1,1,8,6,3,2,0,3,0,1,21,202200003306,0
5,4,2,1,1,2,1,0,2,1,5,1,60,2,2,1,3,3,0,2,2,0,1,26,202200002966,0
0,4,2,1,1,2,1,0,2,1,5,1,60,2,2,1,3,3,0,2,2,0,1,26,202200002966,0
1,4,2,3,-1,1,1,0,5,2,6,1,69,2,1,1,2,3,0,2,7,0,1,31,202200003367,0
5,4,2,3,-1,1,1,0,5,2,6,1,69,2,1,1,2,3,0,2,7,1,0,17,202200003367,0
5,4,2,1,2,2,1,0,2,1,6,1,68,2,2,1,3,3,0,2,5,0,0,29,202200002966,0
5,4,2,1,2,2,1,0,2,1,6,1,68,2,2,1,3,3,0,2,5,0,1,44,202200002966,0
4,4,2,-1,1,1,1,0,1,2,6,1,93,2,2,1,3,3,0,2,0,0,1,24,202200003924,0
0,4,2,-1,1,1,1,0,1,2,6,1,93,2,2,1,3,3,0,2,0,0,0,57,202200003924,0
0,4,2,-1,1,1,1,0,1,2,6,1,93,2,2,1,3,3,0,2,0,0,0,22,202200003924,0
0,4,2,3,1,2,1,0,2,1,4,1,53,2,1,1,2,0,0,2,1,0,1,32,202200003023,0
0,4,2,3,1,2,1,0,2,1,4,1,53,2,1,1,2,0,0,2,1,0,1,59,202200003023,0
0,4,2,1,1,1,1,0,2,2,11,3,33,2,6,1,3,3,0,2,2,0,1,54,202200003185,0
5,4,2,1,1,1,1,0,2,2,11,3,33,2,6,1,3,3,0,2,2,0,1,62,202200003185,0
0,4,2,4,1,2,1,0,2,2,4,1,53,2,1,1,3,3,0,2,1,0,1,28,202200003023,0
0,4,2,4,1,2,1,0,2,2,4,1,53,2,1,1,3,3,0,2,1,0,0,35,202200003023,0
0,4,2,4,1,2,1,0,2,2,4,1,53,2,1,1,3,3,0,2,1,0,1,35,202200003023,0
5,4,2,1,1,1,1,0,2,2,5,2,972,2,9,1,3,5,0,2,2,0,1,58,202200003185,0
5,4,2,1,1,1,1,0,2,2,5,2,972,2,9,1,3,5,0,2,2,0,1,67,202200003185,0
4,4,2,1,1,1,1,0,2,2,5,2,972,2,9,1,3,5,0,2,2,0,0,45,202200003185,0
0,4,-1,1,1,2,1,0,2,2,11,1,14,1,1,1,3,5,0,2,3,0,1,45,202200003023,0
0,4,-1,1,1,2,1,0,2,2,11,1,14,1,1,1,3,5,0,2,3,0,1,49,202200003023,0
0,4,2,1,1,3,1,0,2,4,6,1,94,2,2,8,3,0,0,2,1,0,0,41,202200003023,0
5,4,2,1,1,3,1,0,2,4,6,1,94,2,2,8,3,0,0,2,1,0,1,26,202200003023,0
2,4,2,1,1,2,1,0,2,2,5,1,44,2,2,1,3,0,0,2,7,0,1,26,202200003023,0
4,4,2,1,1,2,1,0,2,2,5,1,44,2,2,1,3,0,0,2,7,0,0,39,202200003023,0
4,4,4,6,-1,1,2,-1,1,3,11,1,32,1,1,8,1,0,0,2,3,0,0,16,202200002721,0
5,4,4,6,-1,1,2,-1,1,3,11,1,32,1,1,8,1,0,0,2,3,0,1,16,202200002721,0
1,4,1,3,1,1,2,0,1,3,11,1,75,1,2,1,3,3,0,2,8,0,1,27,202200003924,0
1,4,1,3,1,1,2,0,1,3,11,1,75,1,2,1,3,3,0,2,8,0,1,38,202200003924,0
5,4,2,1,2,2,1,0,2,2,4,1,42,2,1,1,6,3,12,0,2,0,1,79,202200003023,0
0,4,1,3,2,1,2,2,1,3,11,5,75,1,2,2,2,3,0,2,3,0,1,21,202200004035,0
1,4,1,3,2,1,2,2,1,3,11,5,75,1,2,2,2,3,0,2,3,0,1,61,202200004035,0
0,4,2,1,-1,1,1,3,1,4,11,1,83,1,1,1,2,3,0,2,3,0,1,35,202200002755,0
-1,4,2,1,-1,1,1,3,1,4,11,1,83,1,1,1,2,3,0,2,3,0,0,16,202200002755,0
1,4,2,4,1,1,1,0,2,2,6,2,94,2,2,1,2,3,0,2,5,0,1,56,202200003249,0
5,4,2,4,1,1,1,0,2,2,6,2,94,2,2,1,2,3,0,2,5,0,1,67,202200003249,0
1,4,-1,0,1,1,1,0,2,2,6,5,94,2,6,1,7,5,0,2,3,0,1,23,202200003249,0
2,4,2,4,1,1,1,0,4,2,5,2,94,2,2,1,3,1,0,2,1,0,1,18,202200003249,0
1,4,2,4,1,1,1,0,4,2,5,2,94,2,2,1,3,1,0,2,1,0,1,23,202200003249,0
1,4,2,1,1,3,1,0,2,2,5,1,37,2,2,1,3,3,0,2,2,0,1,62,202200003023,0
1,4,2,1,1,3,1,0,2,2,5,1,37,2,2,1,3,3,0,2,2,0,1,58,202200003023,0
5,4,1,1,1,3,1,0,5,1,5,2,91,2,6,7,3,1,0,2,7,0,0,29,202200003249,0
-1,4,1,1,1,3,1,0,5,1,5,2,91,2,6,7,3,1,0,2,7,0,0,22,202200003249,0
5,4,2,1,1,1,1,6,2,2,6,5,91,2,3,1,3,0,8,2,1,0,1,36,202200003249,0
1,4,2,1,1,1,1,6,2,2,6,5,91,2,3,1,3,0,8,2,1,0,1,22,202200003249,0
4,4,2,1,1,2,2,0,2,1,11,1,73,2,2,1,3,0,0,2,2,0,1,26,202200003038,0
5,4,2,1,1,2,2,0,2,1,11,1,73,2,2,1,3,0,0,2,2,0,1,18,202200003038,0
9,4,1,1,2,2,2,0,2,1,11,1,73,2,2,3,3,0,0,2,1,0,1,33,202200003038,0
4,4,1,1,2,2,2,0,2,1,11,1,73,2,2,3,3,0,0,2,1,0,1,59,202200003038,0
0,4,2,1,2,2,1,8,4,1,4,1,33,2,1,1,6,3,8,0,1,0,0,51,202200003038,0
2,4,2,1,1,1,1,0,2,2,6,2,91,2,2,1,6,3,0,0,2,1,1,22,202200003249,0
0,4,1,1,-1,1,1,3,1,3,5,5,30,1,1,1,7,5,3,-1,0,0,1,29,202200002755,0
0,4,2,1,1,2,1,0,2,2,6,1,88,2,1,1,3,3,0,2,3,0,1,44,202200003038,0
0,4,2,1,1,2,1,0,2,2,6,1,88,2,1,1,3,3,0,2,3,0,1,26,202200003038,0
9,4,2,4,1,2,1,0,2,1,11,5,73,2,2,1,3,0,0,2,3,0,0,28,202200003038,0
5,4,2,4,1,2,1,0,2,1,11,5,73,2,2,1,3,0,0,2,3,0,0,38,202200003038,0
0,4,1,1,1,2,1,0,2,2,6,2,85,1,2,1,3,2,0,2,1,0,1,18,202200003249,0
0,4,1,1,1,2,1,0,2,2,6,2,85,1,2,1,3,2,0,2,1,0,1,38,202200003249,0
0,4,2,1,1,2,1,0,2,2,4,1,17,2,2,1,3,1,0,2,1,0,1,27,202200003038,0
0,4,2,1,1,2,1,0,2,2,4,1,17,2,2,1,3,1,0,2,1,0,0,22,202200003038,0
5,4,2,5,1,2,1,0,5,1,10,5,73,2,2,1,7,0,0,0,0,0,1,48,202200003038,0
5,4,2,4,1,2,1,0,5,1,11,1,73,2,3,1,6,1,12,0,1,0,1,49,202200003038,0
5,4,-1,1,1,2,1,0,8,1,3,1,50,2,1,1,6,3,0,9,3,1,0,26,202200003078,0
5,4,2,1,1,1,1,0,2,2,4,2,14,1,2,1,3,3,0,2,5,0,1,76,202200003249,0
5,4,2,1,1,1,1,0,2,2,4,2,14,1,2,1,3,3,0,2,5,0,1,53,202200003249,0
9,4,1,1,1,2,1,0,2,1,11,5,73,2,2,8,2,3,0,2,3,0,1,61,202200003078,0
5,4,1,1,1,2,1,0,2,1,11,5,73,2,2,8,2,3,0,2,3,0,1,33,202200003078,0
0,4,2,1,1,1,1,0,2,2,6,2,85,1,3,1,3,3,0,9,3,0,0,65,202200003306,0
0,4,2,1,1,1,1,0,2,2,6,2,85,1,3,1,3,3,0,9,3,0,0,24,202200003306,0
0,4,2,1,1,2,1,0,2,2,3,1,21,2,1,8,6,0,0,0,3,1,1,26,202200003078,0
-1,4,1,3,-1,1,1,6,4,2,11,2,94,2,9,1,6,0,0,2,1,1,0,21,202200003403,0
0,4,1,0,-1,1,1,-1,1,2,5,1,13,2,4,1,1,0,0,2,1,0,1,55,202200002855,0
0,4,1,0,-1,1,1,-1,1,2,5,1,13,2,4,1,1,0,0,2,1,0,1,42,202200002855,0
5,4,2,4,1,2,1,0,2,2,4,1,14,2,2,1,3,3,0,2,1,0,1,36,202200003078,0
5,4,2,4,1,2,1,0,2,2,4,1,14,2,2,1,3,3,0,2,1,0,1,31,202200003078,0
4,4,2,1,2,1,1,0,2,3,5,2,6,1,2,1,7,4,0,0,1,0,1,35,202200003306,0
9,4,1,1,2,1,1,6,6,1,11,2,94,2,7,1,6,3,0,0,0,1,1,22,202200003306,0
1,4,2,4,1,1,1,0,2,2,11,5,94,2,2,1,3,0,0,2,1,0,1,19,202200003306,0
1,4,2,4,1,1,1,0,2,2,11,5,94,2,2,1,3,0,0,2,1,0,0,57,202200003306,0
9,4,2,1,1,1,1,0,2,2,6,2,83,1,3,2,1,3,0,2,1,0,0,29,202200003306,0
9,4,2,1,1,1,1,0,2,2,6,2,83,1,3,2,1,3,0,2,1,0,1,32,202200003306,0
0,4,-1,4,1,1,1,0,1,2,11,5,90,2,2,1,2,3,0,9,3,0,1,41,202200004071,0
0,4,-1,4,1,1,1,0,1,2,11,5,90,2,2,1,2,3,0,9,3,0,1,32,202200004071,0
5,4,2,1,1,2,1,0,2,2,6,1,81,2,1,1,6,2,0,0,1,1,1,32,202200003078,0
5,4,2,3,1,1,1,0,2,2,11,2,94,2,2,2,3,3,0,2,1,0,0,45,202200003306,0
5,4,2,3,1,1,1,0,2,2,11,2,94,2,2,2,3,3,0,2,1,0,0,28,202200003306,0
4,4,2,3,1,1,1,0,2,2,11,2,94,2,2,2,3,3,0,2,1,0,1,38,202200003306,0
0,4,2,1,2,2,1,0,2,2,3,2,83,2,4,1,1,5,0,2,1,0,1,53,202200003306,0
5,4,2,1,2,2,1,0,2,2,3,2,83,2,4,1,1,5,0,2,1,0,1,24,202200003306,0
-1,4,2,1,1,2,2,9,4,1,11,5,91,2,1,2,6,3,14,0,1,1,0,26,202200003078,0
5,4,2,1,1,2,1,0,2,1,5,5,73,2,1,1,6,5,14,0,3,0,1,62,202200003078,0
0,4,2,1,1,1,1,0,2,2,5,5,93,2,2,1,2,0,0,2,3,0,1,37,202200003367,0
0,4,2,1,1,1,1,0,2,2,5,5,93,2,2,1,2,0,0,2,3,0,1,32,202200003367,0
9,4,2,1,1,1,1,0,2,2,11,2,92,2,4,1,3,3,0,2,3,0,1,42,202200003367,0
5,4,2,1,1,1,1,0,2,2,11,2,92,2,4,1,3,3,0,2,3,0,1,67,202200003367,0
0,4,1,1,2,2,1,2,2,2,6,2,77,2,4,1,3,3,0,2,6,0,1,59,202200003367,0
0,4,1,1,2,2,1,2,2,2,6,2,77,2,4,1,3,3,0,2,6,0,1,50,202200003367,0
4,4,1,1,1,2,1,0,2,2,5,1,91,2,2,1,6,4,0,0,1,1,1,29,202200003078,0
1,4,2,1,1,1,1,0,2,3,3,2,50,1,2,1,3,4,0,2,8,0,0,38,202200003367,0
5,4,2,1,1,1,1,0,2,3,3,2,50,1,2,1,3,4,0,2,8,0,0,73,202200003367,0
4,4,4,4,1,1,2,9,1,4,11,1,2,1,1,1,1,0,0,-1,6,0,1,32,202200002855,0
4,4,4,4,1,1,2,9,1,4,11,1,2,1,1,1,1,0,0,-1,6,0,1,45,202200002855,0
5,4,2,1,1,1,1,0,2,3,6,2,77,1,2,9,1,3,0,2,1,0,1,35,202200003367,1
5,4,2,1,1,1,1,0,2,3,6,2,77,1,2,9,1,3,0,2,1,0,1,67,202200003367,1
0,4,2,1,1,1,1,0,2,2,5,2,92,2,3,1,3,4,0,2,8,0,1,47,202200003367,0
5,4,2,1,1,1,1,0,2,2,5,2,92,2,3,1,3,4,0,2,8,0,1,22,202200003367,0
0,4,1,3,-1,1,1,-1,1,4,3,4,98,1,1,1,6,0,12,-1,1,0,1,26,202200002907,0
1,4,2,1,1,1,1,9,2,2,6,2,77,2,2,1,3,0,0,2,8,0,1,44,202200003367,0
5,4,2,1,1,1,1,9,2,2,6,2,77,2,2,1,3,0,0,2,8,0,1,39,202200003367,0
9,4,-1,4,1,1,1,0,1,4,3,1,75,1,2,1,2,3,0,2,3,0,1,18,202200004130,0
0,4,-1,4,1,1,1,0,1,4,3,1,75,1,2,1,2,3,0,2,3,0,1,23,202200004130,0
5,4,2,1,4,4,1,0,2,3,5,3,50,1,2,1,7,2,0,0,0,0,1,18,202200003367,0
4,4,4,4,1,1,1,-1,1,4,11,3,15,1,1,1,1,0,0,2,3,0,1,37,202200002907,0
1,4,4,4,1,1,1,-1,1,4,11,3,15,1,1,1,1,0,0,2,3,0,1,39,202200002907,0
5,4,2,1,2,1,1,0,2,3,5,2,55,1,2,7,3,1,0,2,1,0,1,38,202200003403,0
1,4,2,1,2,1,1,0,2,3,5,2,55,1,2,7,3,1,0,2,1,0,0,39,202200003403,0
0,4,2,1,2,1,1,0,2,2,6,2,77,1,2,7,6,3,0,2,1,0,1,22,202200003403,0
0,4,2,1,2,1,1,0,2,2,6,2,77,1,2,7,6,3,0,2,1,0,0,53,202200003403,0
0,4,2,1,2,1,1,0,2,2,6,2,77,1,2,7,6,3,0,2,1,0,1,22,202200003403,0
1,4,2,1,1,1,1,0,2,3,11,3,59,1,2,5,3,3,0,0,3,0,0,50,202200003403,0
1,4,2,1,1,1,1,0,2,3,11,3,59,1,2,5,3,3,0,0,3,0,1,29,202200003403,0
5,4,2,3,-1,1,1,0,1,2,3,5,59,2,1,1,6,3,0,2,2,1,1,37,202200003453,0
3,4,2,1,2,1,1,0,2,2,11,2,57,2,2,1,3,1,0,2,8,0,1,77,202200003403,0
3,4,2,1,2,1,1,0,2,2,11,2,57,2,2,1,3,1,0,2,8,0,1,77,202200003403,0
0,4,2,1,1,2,8,0,2,3,11,2,64,1,2,2,1,3,0,2,2,0,1,31,202200003403,0
0,4,2,1,1,2,8,0,2,3,11,2,64,1,2,2,1,3,0,2,2,0,0,20,202200003403,0
0,4,2,1,1,2,1,0,2,2,6,1,75,2,2,1,6,3,0,0,7,1,0,29,202200003107,0
9,4,2,1,2,1,1,0,8,2,3,2,974,1,2,1,7,5,12,0,1,0,1,64,202200003403,1
1,4,2,1,1,1,1,0,2,2,11,3,29,1,2,1,3,3,0,2,1,0,0,20,202200003403,0
1,4,2,1,1,1,1,0,2,2,11,3,29,1,2,1,3,3,0,2,1,0,0,54,202200003403,0
0,4,1,1,1,2,1,0,2,1,5,1,972,2,1,1,6,3,0,0,2,1,1,48,202200003107,0
2,4,2,1,1,2,1,0,2,1,3,1,68,2,6,1,3,1,0,2,1,0,1,16,202200003107,0
1,4,2,1,1,2,1,0,2,1,3,1,68,2,6,1,3,1,0,2,1,0,1,51,202200003107,0
5,4,2,1,2,3,1,0,2,1,5,1,81,1,1,1,1,3,0,2,1,0,0,27,202200003107,0
5,4,2,1,2,3,1,0,2,1,5,1,81,1,1,1,1,3,0,2,1,0,0,20,202200003107,0
1,4,2,1,1,2,2,0,5,3,11,3,71,1,9,2,1,3,0,2,3,0,1,57,202200003107,0
9,4,2,1,1,2,2,0,5,3,11,3,71,1,9,2,1,3,0,2,3,0,1,35,202200003107,0
0,4,-1,3,-1,1,1,0,8,1,11,1,5,2,1,1,1,3,0,2,3,1,0,23,202200003495,0
0,4,2,4,1,2,1,2,2,2,3,1,68,2,1,1,3,5,0,2,8,0,1,37,202200003107,0
0,4,2,4,1,2,1,2,2,2,3,1,68,2,1,1,3,5,0,2,8,0,0,39,202200003107,0
0,4,2,1,1,2,1,0,2,2,5,2,79,2,4,1,7,3,6,0,1,0,1,22,202200003453,0
9,4,-1,1,1,2,1,0,2,1,6,1,71,2,1,1,6,2,0,2,1,0,1,41,202200003107,0
5,4,1,1,1,3,1,5,2,2,3,1,85,2,2,1,7,5,0,0,8,0,1,51,202200003107,0
0,4,2,5,1,1,2,0,1,4,6,1,69,1,2,1,2,3,0,-1,3,0,0,20,202200004130,0
0,4,2,5,1,1,2,0,1,4,6,1,69,1,2,1,2,3,0,-1,3,0,1,18,202200004130,0
1,4,2,1,2,2,1,9,2,1,3,5,84,2,6,1,1,3,0,2,6,0,1,29,202200003185,1
0,4,2,1,2,2,1,9,2,1,3,5,84,2,6,1,1,3,0,2,6,0,1,35,202200003185,1
0,4,2,1,1,1,1,0,2,3,11,2,44,1,2,1,1,3,0,2,1,0,0,48,202200003453,0
0,4,2,1,1,1,1,0,2,3,11,2,44,1,2,1,1,3,0,2,1,0,0,58,202200003453,0
5,4,2,1,1,2,1,0,2,2,6,1,69,2,2,1,3,0,0,2,3,0,1,22,202200003185,0
9,4,2,1,1,2,1,0,2,2,6,1,69,2,2,1,3,0,0,2,3,0,1,50,202200003185,0
0,4,2,1,1,1,1,0,2,2,4,2,71,2,2,1,3,0,0,2,8,0,1,45,202200003453,0
0,4,2,1,1,1,1,0,2,2,4,2,71,2,2,1,3,0,0,2,8,0,1,23,202200003453,0
4,4,2,1,2,1,1,6,2,2,11,2,4,2,3,1,3,3,0,2,3,0,1,57,202200003453,0
5,4,2,1,2,1,1,6,2,2,11,2,4,2,3,1,3,3,0,2,3,0,1,48,202200003453,0
3,4,2,1,1,1,1,0,2,3,11,3,85,1,3,1,3,5,0,2,1,0,1,30,202200003453,0
1,4,2,1,1,1,1,0,2,3,11,3,85,1,3,1,3,5,0,2,1,0,1,64,202200003453,0
0,4,2,3,1,2,1,0,2,2,6,5,68,2,2,1,3,0,0,2,7,0,1,32,202200003185,0
-1,4,2,3,1,2,1,0,2,2,6,5,68,2,2,1,3,0,0,2,7,0,0,26,202200003185,0
1,4,2,1,2,1,1,0,2,2,5,3,26,2,2,1,6,3,6,0,2,0,0,59,202200003453,0
0,4,2,1,1,2,1,0,2,2,3,1,79,2,2,1,3,3,0,2,1,0,0,48,202200003185,0
0,4,2,1,1,2,1,0,2,2,3,1,79,2,2,1,3,3,0,2,1,0,1,44,202200003185,0
0,4,2,4,1,2,1,0,2,2,6,1,68,2,1,1,3,3,0,2,1,0,1,48,202200003185,0
0,4,2,4,1,2,1,0,2,2,6,1,68,2,1,1,3,3,0,2,1,0,1,23,202200003185,0
9,4,4,3,-1,1,1,-1,1,4,11,3,81,1,1,1,7,3,3,-1,1,0,1,26,202200002966,0
5,4,2,3,1,1,1,3,3,2,11,3,988,1,2,1,6,3,10,-1,0,0,1,18,202200004204,1
5,4,2,1,1,1,1,0,2,2,11,2,44,1,2,1,3,3,8,2,3,0,1,71,202200003453,0
5,4,2,1,1,1,1,0,2,2,11,2,44,1,2,1,3,3,8,2,3,0,0,62,202200003453,0
0,4,2,1,1,1,1,0,2,3,4,2,44,1,2,1,3,4,0,2,3,0,1,58,202200003453,0
0,4,2,1,1,1,1,0,2,3,4,2,44,1,2,1,3,4,0,2,3,0,1,26,202200003453,0
0,4,2,1,1,1,1,0,2,3,4,2,44,1,2,1,3,4,0,2,3,0,0,22,202200003453,0
0,4,2,1,1,1,1,0,2,3,4,2,44,1,2,1,3,4,0,2,3,0,0,22,202200003453,0
0,4,2,1,1,1,1,0,2,3,4,2,44,1,2,1,3,4,0,2,3,0,1,23,202200003453,0
4,4,2,1,1,1,1,0,2,3,4,2,44,1,2,1,3,4,0,2,3,0,1,60,202200003453,0
5,4,2,1,1,3,1,0,2,2,4,2,43,2,2,1,3,0,0,9,7,0,1,72,202200003495,0
5,4,2,1,1,3,1,0,2,2,4,2,43,2,2,1,3,0,0,9,7,0,1,37,202200003495,0
5,4,-1,4,1,2,1,0,2,2,3,1,64,1,1,1,3,1,0,2,1,0,0,64,202200003185,0
4,4,-1,4,1,2,1,0,2,2,3,1,64,1,1,1,3,1,0,2,1,0,1,43,202200003185,0
0,4,2,3,1,1,1,0,1,4,11,3,73,1,2,1,5,4,0,2,0,0,1,24,202200004228,0
0,4,2,3,1,1,1,0,1,4,11,3,73,1,2,1,5,4,0,2,0,0,1,50,202200004228,0
0,4,2,3,1,1,1,0,1,4,11,3,73,1,2,1,5,4,0,2,0,0,1,64,202200004228,0
1,4,2,1,1,1,1,0,8,3,5,2,6,1,2,2,7,3,0,0,0,0,0,80,202200003495,0
5,4,2,1,1,1,1,0,2,3,11,2,56,1,2,1,3,3,0,0,3,0,0,22,202200003495,0
1,4,2,1,1,1,1,0,2,3,11,2,56,1,2,1,3,3,0,0,3,0,0,21,202200003495,0
3,4,2,1,1,1,1,6,2,2,3,2,62,2,2,2,7,0,0,0,7,0,1,70,202200003495,0
1,4,2,4,1,2,1,0,5,2,6,5,66,2,2,1,3,1,0,2,8,0,1,33,202200003185,0
-1,4,2,4,1,2,1,0,5,2,6,5,66,2,2,1,3,1,0,2,8,0,0,26,202200003185,0
1,4,2,1,1,2,1,0,2,2,11,2,38,2,1,1,6,3,0,0,1,1,1,30,202200003185,0
2,4,2,1,2,2,1,0,2,1,3,1,53,2,2,1,6,3,0,0,1,1,0,26,202200003249,0
9,4,2,3,-1,3,1,0,3,3,11,3,36,1,1,1,6,3,2,0,3,0,1,22,202200003556,1
5,4,1,1,1,2,1,0,2,1,3,1,53,2,1,1,6,3,0,2,3,1,0,72,202200003249,0
5,4,2,3,1,1,1,0,1,3,11,3,26,1,2,1,3,5,0,2,0,0,1,28,202200004270,0
0,4,2,3,1,1,1,0,1,3,11,3,26,1,2,1,3,5,0,2,0,0,0,75,202200004270,0
0,4,2,1,1,1,1,0,5,2,10,3,1,2,2,1,6,0,12,0,1,0,1,47,202200003495,0
1,4,2,1,1,1,1,0,2,2,11,2,33,2,2,3,3,5,0,2,2,0,1,39,202200003495,0
1,4,2,1,1,1,1,0,2,2,11,2,33,2,2,3,3,5,0,2,2,0,1,57,202200003495,0
5,4,2,1,1,3,1,0,2,3,4,2,28,1,9,1,1,3,0,2,1,0,1,26,202200003495,0
5,4,2,1,1,3,1,0,2,3,4,2,28,1,9,1,1,3,0,2,1,0,1,37,202200003495,0
1,4,2,1,1,4,1,9,4,2,5,3,28,2,2,1,6,0,8,0,3,0,1,48,202200003556,0
5,4,2,1,4,3,1,0,4,3,5,2,18,1,1,1,7,5,12,0,1,0,1,30,202200003249,0
0,4,4,1,-1,1,1,-1,1,3,11,3,13,1,1,1,1,5,0,2,1,0,1,61,202200002966,0
0,4,4,1,-1,1,1,-1,1,3,11,3,13,1,1,1,1,5,0,2,1,0,1,28,202200002966,0
5,4,2,1,2,1,1,0,4,1,4,3,974,1,2,1,7,3,8,0,1,0,1,22,202200003556,0
1,4,1,4,-1,1,1,-1,1,3,11,3,13,1,1,1,1,3,0,2,3,0,0,38,202200003023,0
5,4,2,1,1,1,1,0,2,2,4,2,44,1,3,1,3,3,0,2,7,0,0,31,202200003556,0
5,4,2,1,1,1,1,0,2,2,4,2,44,1,3,1,3,3,0,2,7,0,1,22,202200003556,0
1,4,4,4,-1,1,1,-1,1,4,11,3,32,1,1,1,1,3,0,2,5,0,0,48,202200003038,0
4,4,4,4,-1,1,1,-1,1,4,11,3,32,1,1,1,1,3,0,2,5,0,1,23,202200003038,0
0,4,2,1,1,1,1,0,2,2,6,2,62,2,2,1,3,4,0,2,0,0,1,22,202200003556,0
0,4,2,1,1,1,1,0,2,2,6,2,62,2,2,1,3,4,0,2,0,0,1,23,202200003556,0
0,4,2,1,1,1,1,0,2,2,6,2,62,2,2,1,3,4,0,2,0,0,1,68,202200003556,0
5,4,2,1,1,1,1,0,4,3,5,3,68,1,2,1,6,3,2,0,1,0,1,39,202200003556,1
5,4,2,1,2,2,1,0,2,3,4,2,81,1,2,1,7,5,0,0,8,0,1,48,202200003556,0
1,4,2,7,1,1,1,0,1,3,3,1,36,1,2,1,2,3,0,2,0,0,0,19,202200004270,0
4,4,2,7,1,1,1,0,1,3,3,1,36,1,2,1,2,3,0,2,0,0,1,23,202200004270,0
5,4,2,1,2,2,1,0,2,3,5,2,46,1,2,1,1,3,0,2,3,0,0,35,202200003556,0
1,4,2,1,2,2,1,0,2,3,5,2,46,1,2,1,1,3,0,2,3,0,1,39,202200003556,0
9,4,1,3,-1,1,1,-1,1,3,11,2,79,1,1,1,2,3,0,2,3,0,0,47,202200003038,0
9,4,1,3,-1,1,1,-1,1,3,11,2,79,1,1,1,2,3,0,2,3,0,1,17,202200003038,0
-1,4,2,1,1,1,1,0,2,3,11,3,28,1,2,5,1,3,0,2,3,0,0,22,202200003556,0
1,4,2,1,1,1,1,0,2,3,11,3,28,1,2,5,1,3,0,2,3,0,1,24,202200003556,0
5,4,2,1,1,1,1,0,2,2,5,5,33,1,3,1,3,5,0,2,1,0,1,22,202200003720,1
5,4,2,1,1,1,1,0,2,2,5,5,33,1,3,1,3,5,0,2,1,0,1,37,202200003720,1
0,4,2,4,1,2,1,3,6,1,3,5,33,2,1,1,6,0,0,0,2,1,1,26,202200003249,0
0,4,2,1,1,1,1,0,2,3,5,2,24,1,2,1,2,4,0,2,1,0,1,47,202200003720,0
9,4,2,1,1,1,1,0,2,3,5,2,24,1,2,1,2,4,0,2,1,0,0,21,202200003720,0
1,4,2,1,1,3,1,0,2,2,9,1,43,2,1,1,1,5,0,2,1,0,1,44,202200003249,0
1,4,2,1,1,3,1,0,2,2,9,1,43,2,1,1,1,5,0,2,1,0,1,29,202200003249,0
5,4,2,1,1,2,1,0,2,3,5,2,28,1,2,1,7,5,0,0,0,0,1,42,202200003720,0
1,4,1,1,-1,1,2,-1,1,3,11,3,81,1,1,8,1,3,0,2,1,0,1,48,202200003078,0
1,4,1,1,-1,1,2,-1,1,3,11,3,81,1,1,8,1,3,0,2,1,0,1,35,202200003078,0
0,4,-1,1,1,2,1,0,8,2,3,5,30,2,1,1,6,3,11,0,3,0,1,26,202200003249,0
0,4,1,1,1,2,1,0,2,1,6,2,53,2,1,1,3,3,0,9,8,0,0,38,202200003249,0
0,4,1,1,1,2,1,0,2,1,6,2,53,2,1,1,3,3,0,9,8,0,1,32,202200003249,0
5,4,1,4,1,1,1,-1,1,4,5,1,65,1,1,1,6,3,3,-1,3,0,1,16,202200003078,0
5,4,2,1,2,2,1,0,4,2,11,5,90,2,1,1,7,3,8,0,1,0,1,48,202200003249,0
2,4,2,1,1,2,1,0,2,1,3,1,30,2,1,1,6,3,0,0,7,1,0,26,202200003306,0
5,4,1,1,1,3,1,0,2,2,12,1,18,2,6,1,3,4,0,2,3,0,1,70,202200003306,0
5,4,1,1,1,3,1,0,2,2,12,1,18,2,6,1,3,4,0,2,3,0,1,80,202200003306,0
4,4,1,3,-1,1,1,-1,6,3,5,1,13,1,1,1,2,3,0,2,7,0,1,42,202200003107,0
5,4,1,3,-1,1,1,-1,6,3,5,1,13,1,1,1,2,3,0,2,7,0,0,17,202200003107,0
9,4,2,1,1,2,1,0,2,2,3,5,90,2,1,1,6,0,0,0,0,1,0,26,202200003306,0
5,4,2,4,1,3,2,3,1,2,6,1,50,1,2,2,7,3,3,-1,2,0,0,18,202200004401,0
5,4,2,1,1,1,1,0,2,2,3,3,28,1,2,1,2,3,0,2,1,0,1,77,202200003720,0
1,4,2,1,1,1,1,0,2,2,3,3,28,1,2,1,2,3,0,2,1,0,1,32,202200003720,0
5,4,2,4,1,2,2,6,6,2,11,1,72,2,2,2,6,3,0,0,1,1,1,26,202200003306,0
0,4,1,1,1,2,1,9,5,1,11,2,72,2,1,5,6,1,0,9,1,0,1,37,202200003306,0
